Route_ID,Route_Name,Route_Code,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,OSRM_Duration_S,Cycle_Time_Min,Congestion_Zone,N_Stops_Estimated,Stop_Penalty_Min,Sharp_Turns,Junction_Penalty_Min,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,LPV_Count,CMP_Trunk,CMP_Route_ID,Population_Served,Population_Served_Raw,Corridor_Competitors,HV_POI_Count,Overlap_Metric,Geo_Source,Tourist_Corridor,Seasonal_Operability,District_HQ_Floor,SSCL_CDI_Conflict,SSCL_CDI_Conflict_Strong,SSCL_CDI_Conflict_Weak_SSCL,Daily_Trips,Daily_KM,Daily_Capacity_Pax,Daily_Demand_Pax,Load_Ratio,Load_Flag,Pax_Journey_Time_Min,Journey_Time_Flag,Daily_Revenue_INR,Daily_Op_Cost_INR,Viability_Ratio,Subsidy_Risk_Flag,Emissions_GCO2_Daily,Equity_Score,Map_File
R0217,Soura to Parimpora,SRBG10025821-05,MERGED_INTO_TRUNK,FDR-139,Private Minibus,16.385,Peri_Urban,1239.2,81.9,City_Core,32,16.0,10,5.0,0.4557,0.1659,1.25,0.3108,False,MP,35,0,0,0,0,False,,3274,79514,228,47,0.1438,OSRM,False,Year_Round,False,False,False,False,54.9,898.8,0.0,37.0,0.0,Red_NoCapacity,64.0,True,365.0,58424.0,0.006,True,853893.0,0.11,route_maps_kashmir/FDR-139.html
R0218,Batamallo to Panthachowk,SRSR10100840-22,MERGED_INTO_TRUNK,FDR-236,Private Minibus,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.5156,0.1102,1.25,0.3129,False,MP,35,0,0,0,0,False,,5033,92763,173,29,0.1231,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,956.5,0.0,66.0,0.0,Red_NoCapacity,66.6,True,656.0,62172.0,0.011,True,908665.0,0.17,route_maps_kashmir/FDR-236.html
R0219,Parimpora to Panthachowk,BGSR02102140-20,MERGED_INTO_TRUNK,FDR-200,Private Minibus,26.746,Peri_Urban,2193.5,133.7,City_Core,53,26.5,3,1.5,0.4886,0.2229,1.25,0.3558,False,MP,35,0,0,0,0,False,,3358,136665,382,70,0.227,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1467.2,0.0,24.0,0.0,Red_NoCapacity,89.8,True,237.0,95369.0,0.002,True,1393849.0,0.113,route_maps_kashmir/FDR-200.html
R0220,LD to Pampore,SRPW10086005-07,MERGED_INTO_TRUNK,FDR-146,Private Minibus,16.983,Peri_Urban,1451.5,84.9,Peri_Urban,33,16.5,4,2.0,0.5271,0.2615,1.25,0.3943,False,MP,35,0,0,0,0,False,,3382,91873,255,50,0.1766,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,931.6,0.0,31.0,0.0,Red_NoCapacity,65.4,True,307.0,60557.0,0.005,True,885057.0,0.114,route_maps_kashmir/FDR-146.html
R0221,Parimpora to Pathachowk,BGSP02092119-01,MERGED_INTO_TRUNK,FDR-200,Private Minibus,26.746,Peri_Urban,2193.5,133.7,City_Core,53,26.5,3,1.5,0.4886,0.2229,1.25,0.3558,False,MP,35,0,0,0,0,False,,3358,136665,382,70,0.227,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1467.2,0.0,24.0,0.0,Red_NoCapacity,89.8,True,237.0,95369.0,0.002,True,1393849.0,0.113,route_maps_kashmir/FDR-200.html
R0222,Parimpora to Budgam,BGBG02022104-07,MERGED_INTO_TRUNK,FDR-329,Private Minibus,32.25,Peri_Urban,2395.1,161.2,City_Core,64,32.0,10,5.0,0.1316,0.0257,1.25,0.0786,False,LP,35,0,0,0,0,False,,3767,75034,187,12,0.1066,OSRM,False,Year_Round,False,False,False,False,54.9,1769.1,0.0,57.0,0.0,Red_NoCapacity,103.6,True,567.0,114994.0,0.005,True,1680686.0,0.127,route_maps_kashmir/FDR-329.html
R0223,LD to Pampore,SRPW10086005-08,MERGED_INTO_TRUNK,FDR-146,Private Minibus,16.983,Peri_Urban,1451.5,84.9,Peri_Urban,33,16.5,4,2.0,0.5271,0.2615,1.25,0.3943,False,MP,35,0,0,0,0,False,,3382,91873,255,50,0.1766,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,931.6,0.0,31.0,0.0,Red_NoCapacity,65.4,True,307.0,60557.0,0.005,True,885057.0,0.114,route_maps_kashmir/FDR-146.html
R0224,Batamallo to Panthachowk,SRSR10100840-23,RETAINED_AS_FEEDER,FDR-252,,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.5156,0.1102,0.75,0.3129,False,MP,35,4,0,0,4,False,,5033,92763,173,29,0.1231,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,956.5,881.0,66.0,0.074,Amber_Under,66.6,True,656.0,62172.0,0.011,True,908665.0,0.17,route_maps_kashmir/FDR-252.html
R0225,Parimpora to Budgam,BGBG02022104-08,MERGED_INTO_TRUNK,FDR-329,Private Minibus,15.179,Peri_Urban,1439.3,75.9,City_Core,30,15.0,3,1.5,0.0,0.0,1.25,0.0,False,LP,35,0,0,0,0,False,,1363,19748,136,0,0.069,OSRM,False,Year_Round,False,False,False,False,54.9,832.7,0.0,32.0,0.0,Red_NoCapacity,61.0,True,317.0,54124.0,0.006,True,791043.0,0.046,route_maps_kashmir/FDR-329.html
R0226,Parimpora to Budgam,BGBG02022104-09,MERGED_INTO_TRUNK,FDR-329,Private Minibus,15.179,Peri_Urban,1439.3,75.9,City_Core,30,15.0,3,1.5,0.0,0.0,1.25,0.0,False,LP,35,0,0,0,0,False,,1363,19748,136,0,0.069,OSRM,False,Year_Round,False,False,False,False,54.9,832.7,0.0,32.0,0.0,Red_NoCapacity,61.0,True,317.0,54124.0,0.006,True,791043.0,0.046,route_maps_kashmir/FDR-329.html
R0227,Parimpora to Panthachowk,BGSR02102140-21,MERGED_INTO_TRUNK,FDR-198,LPV / Tempo,26.746,Peri_Urban,2193.5,133.7,City_Core,53,26.5,3,1.5,0.4886,0.2229,1.25,0.3558,False,MP,35,0,0,0,0,False,,3358,136665,382,70,0.227,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1467.2,0.0,24.0,0.0,Red_NoCapacity,89.8,True,237.0,95369.0,0.002,True,1393849.0,0.113,route_maps_kashmir/FDR-198.html
R0228,Parimpora to Panthachowk,BGSR02102140-22,MERGED_INTO_TRUNK,FDR-200,Private Minibus,26.746,Peri_Urban,2193.5,133.7,City_Core,53,26.5,3,1.5,0.4886,0.2229,1.25,0.3558,False,MP,35,0,0,0,0,False,,3358,136665,382,70,0.227,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1467.2,0.0,24.0,0.0,Red_NoCapacity,89.8,True,237.0,95369.0,0.002,True,1393849.0,0.113,route_maps_kashmir/FDR-200.html
R0229,Hazratbal to LD,SRSR10101860-33,MERGED_INTO_TRUNK,FDR-001,Private Minibus,11.457,Urban,1420.1,91.7,City_Core,22,11.0,9,4.5,0.7727,0.4337,1.25,0.6032,False,HP,20,0,0,0,0,False,,2764,83915,285,56,0.2023,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1099.9,0.0,48.0,0.0,Red_NoCapacity,61.4,True,479.0,71492.0,0.007,True,1044878.0,0.093,route_maps_kashmir/FDR-001.html
R0230,Rangpora to Lalchowk,BGSR02102262-01,RETAINED_AS_FEEDER,FDR-087,,13.983,Urban,853.2,111.7,City_Core,27,13.5,12,6.0,0.9243,0.5377,0.75,0.731,False,HP,20,7,0,0,7,False,,3784,118930,295,96,0.151,OSRM,False,Year_Round,False,True,True,False,96.0,1342.4,1203.0,88.0,0.073,Amber_Under,71.4,True,880.0,87254.0,0.01,True,1275250.0,0.128,route_maps_kashmir/FDR-087.html
R0231,Batamallo to Panthachowk,SRSR10100840-24,MERGED_INTO_TRUNK,FDR-252,LPV / Tempo,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.5156,0.1102,1.25,0.3129,False,MP,35,0,0,0,0,False,,5033,92763,173,29,0.1231,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,956.5,0.0,66.0,0.0,Red_NoCapacity,66.6,True,656.0,62172.0,0.011,True,908665.0,0.17,route_maps_kashmir/FDR-252.html
R0232,Rangpora to Lalchowk,BGSR02102262-02,MERGED_INTO_TRUNK,FDR-087,LPV / Tempo,13.983,Urban,853.2,111.7,City_Core,27,13.5,12,6.0,0.9243,0.5377,1.25,0.731,False,HP,20,0,0,0,0,False,,3784,118930,295,96,0.151,OSRM,False,Year_Round,False,False,False,False,96.0,1342.4,0.0,88.0,0.0,Red_NoCapacity,71.4,True,880.0,87254.0,0.01,True,1275250.0,0.128,route_maps_kashmir/FDR-087.html
R0233,Rangpora to Lalchowk,BGSR02102262-03,RETAINED_AS_FEEDER,FDR-089,,13.983,Urban,853.2,111.7,City_Core,27,13.5,12,6.0,0.9243,0.5377,0.75,0.731,False,HP,20,7,0,7,0,False,,3784,118930,295,96,0.151,OSRM,False,Year_Round,False,True,True,False,96.0,1342.4,2106.0,88.0,0.042,Amber_Under,71.4,True,880.0,87254.0,0.01,True,1275250.0,0.128,route_maps_kashmir/FDR-089.html
R0234,Batamallo to Panthachowk,SRSR10100840-25,MERGED_INTO_TRUNK,FDR-236,Private Minibus,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.5156,0.1102,1.25,0.3129,False,MP,35,0,0,0,0,False,,5033,92763,173,29,0.1231,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,956.5,0.0,66.0,0.0,Red_NoCapacity,66.6,True,656.0,62172.0,0.011,True,908665.0,0.17,route_maps_kashmir/FDR-236.html
R0235,Parimpora to Panthachowk,BGSR02102140-23,MERGED_INTO_TRUNK,FDR-200,Private Minibus,26.746,Peri_Urban,2193.5,133.7,City_Core,53,26.5,3,1.5,0.4886,0.2229,1.25,0.3558,False,MP,35,0,0,0,0,False,,3358,136665,382,70,0.227,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1467.2,0.0,24.0,0.0,Red_NoCapacity,89.8,True,237.0,95369.0,0.002,True,1393849.0,0.113,route_maps_kashmir/FDR-200.html
R0236,Parimpora to Pathachowk,BGSP02092119-02,MERGED_INTO_TRUNK,FDR-200,Private Minibus,26.746,Peri_Urban,2193.5,133.7,City_Core,53,26.5,3,1.5,0.4886,0.2229,1.25,0.3558,False,MP,35,0,0,0,0,False,,3358,136665,382,70,0.227,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1467.2,0.0,24.0,0.0,Red_NoCapacity,89.8,True,237.0,95369.0,0.002,True,1393849.0,0.113,route_maps_kashmir/FDR-200.html
R0237,LD to Pampore,SRPW10086005-09,MERGED_INTO_TRUNK,FDR-146,Private Minibus,16.983,Peri_Urban,1451.5,84.9,Peri_Urban,33,16.5,4,2.0,0.5271,0.2615,1.25,0.3943,False,MP,35,0,0,0,0,False,,3382,91873,255,50,0.1766,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,931.6,0.0,31.0,0.0,Red_NoCapacity,65.4,True,307.0,60557.0,0.005,True,885057.0,0.114,route_maps_kashmir/FDR-146.html
R0238,Parimpora to Pampore,BGPW02082105-02,RETAINED_AS_FEEDER,FDR-191,,29.256,Peri_Urban,2285.9,146.3,City_Core,58,29.0,2,1.0,0.4938,0.2208,0.75,0.3573,False,MP,35,6,0,0,6,False,,3703,150678,382,79,0.215,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1604.9,787.0,28.0,0.035,Amber_Under,96.2,True,276.0,104319.0,0.003,True,1524656.0,0.125,route_maps_kashmir/FDR-191.html
R0239,Parimpora to Budgam,BGBG02022104-10,MERGED_INTO_TRUNK,FDR-329,Private Minibus,15.179,Peri_Urban,1439.3,75.9,City_Core,30,15.0,3,1.5,0.0,0.0,1.25,0.0,False,LP,35,0,0,0,0,False,,1363,19748,136,0,0.069,OSRM,False,Year_Round,False,False,False,False,54.9,832.7,0.0,32.0,0.0,Red_NoCapacity,61.0,True,317.0,54124.0,0.006,True,791043.0,0.046,route_maps_kashmir/FDR-329.html
R0240,Parimpora to Pampore,BGPW02082105-03,MERGED_INTO_TRUNK,FDR-190,Private Minibus,29.256,Peri_Urban,2285.9,146.3,City_Core,58,29.0,2,1.0,0.4938,0.2208,1.25,0.3573,False,MP,35,0,0,0,0,False,,3703,150678,382,79,0.215,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1604.9,0.0,28.0,0.0,Red_NoCapacity,96.2,True,276.0,104319.0,0.003,True,1524656.0,0.125,route_maps_kashmir/FDR-190.html
R0241,LD to Pampore,SRPW10086005-10,MERGED_INTO_TRUNK,FDR-146,Private Minibus,16.983,Peri_Urban,1451.5,84.9,Peri_Urban,33,16.5,4,2.0,0.5271,0.2615,1.25,0.3943,False,MP,35,0,0,0,0,False,,3382,91873,255,50,0.1766,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,931.6,0.0,31.0,0.0,Red_NoCapacity,65.4,True,307.0,60557.0,0.005,True,885057.0,0.114,route_maps_kashmir/FDR-146.html
R0242,Batamallo to Panthachowk,SRSR10100840-26,MERGED_INTO_TRUNK,FDR-252,LPV / Tempo,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.5156,0.1102,1.25,0.3129,False,MP,35,0,0,0,0,False,,5033,92763,173,29,0.1231,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,956.5,0.0,66.0,0.0,Red_NoCapacity,66.6,True,656.0,62172.0,0.011,True,908665.0,0.17,route_maps_kashmir/FDR-252.html
R0243,Parimpora to Pampore,BGPW02082105-04,MERGED_INTO_TRUNK,FDR-190,Private Minibus,29.256,Peri_Urban,2285.9,146.3,City_Core,58,29.0,2,1.0,0.4938,0.2208,1.25,0.3573,False,MP,35,0,0,0,0,False,,3703,150678,382,79,0.215,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1604.9,0.0,28.0,0.0,Red_NoCapacity,96.2,True,276.0,104319.0,0.003,True,1524656.0,0.125,route_maps_kashmir/FDR-190.html
R0244,Parimpora to Budgam,BGBG02022104-11,MERGED_INTO_TRUNK,FDR-329,Private Minibus,15.179,Peri_Urban,1439.3,75.9,City_Core,30,15.0,3,1.5,0.0,0.0,1.25,0.0,False,LP,35,0,0,0,0,False,,1363,19748,136,0,0.069,OSRM,False,Year_Round,False,False,False,False,54.9,832.7,0.0,32.0,0.0,Red_NoCapacity,61.0,True,317.0,54124.0,0.006,True,791043.0,0.046,route_maps_kashmir/FDR-329.html
R0245,Parimpora to Budgam,BGBG02022104-12,MERGED_INTO_TRUNK,FDR-329,Private Minibus,15.179,Peri_Urban,1439.3,75.9,City_Core,30,15.0,3,1.5,0.0,0.0,1.25,0.0,False,LP,35,0,0,0,0,False,,1363,19748,136,0,0.069,OSRM,False,Year_Round,False,False,False,False,54.9,832.7,0.0,32.0,0.0,Red_NoCapacity,61.0,True,317.0,54124.0,0.006,True,791043.0,0.046,route_maps_kashmir/FDR-329.html
R0246,Malbagh to LD,SRSR10106360-02,RETAINED_AS_FEEDER,FDR-084,,13.163,Urban,1337.8,105.3,City_Core,26,13.0,6,3.0,0.9994,0.4686,0.75,0.734,False,HP,20,7,0,0,7,False,,3671,119670,306,81,0.1838,OSRM+JhelumBridge,False,Year_Round,False,True,True,False,96.0,1263.6,1276.0,70.0,0.055,Amber_Under,68.2,True,701.0,82137.0,0.009,True,1200466.0,0.124,route_maps_kashmir/FDR-084.html
R0247,LD to Pampore,SRPW10086005-11,MERGED_INTO_TRUNK,FDR-146,Private Minibus,16.983,Peri_Urban,1451.5,84.9,Peri_Urban,33,16.5,4,2.0,0.5271,0.2615,1.25,0.3943,False,MP,35,0,0,0,0,False,,3382,91873,255,50,0.1766,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,931.6,0.0,31.0,0.0,Red_NoCapacity,65.4,True,307.0,60557.0,0.005,True,885057.0,0.114,route_maps_kashmir/FDR-146.html
R0248,Hazratbal to LD,SRSR10101860-34,MERGED_INTO_TRUNK,FDR-001,Private Minibus,11.457,Urban,1420.1,91.7,City_Core,22,11.0,9,4.5,0.7727,0.4337,1.25,0.6032,False,HP,20,0,0,0,0,False,,2764,83915,285,56,0.2023,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1099.9,0.0,48.0,0.0,Red_NoCapacity,61.4,True,479.0,71492.0,0.007,True,1044878.0,0.093,route_maps_kashmir/FDR-001.html
R0249,Parimpora to Budgam,BGBG02022104-13,MERGED_INTO_TRUNK,FDR-329,Private Minibus,15.179,Peri_Urban,1439.3,75.9,City_Core,30,15.0,3,1.5,0.0,0.0,1.25,0.0,False,LP,35,0,0,0,0,False,,1363,19748,136,0,0.069,OSRM,False,Year_Round,False,False,False,False,54.9,832.7,0.0,32.0,0.0,Red_NoCapacity,61.0,True,317.0,54124.0,0.006,True,791043.0,0.046,route_maps_kashmir/FDR-329.html
R0250,LD to Pampore,SRPW10086005-12,MERGED_INTO_TRUNK,FDR-146,Private Minibus,16.983,Peri_Urban,1451.5,84.9,Peri_Urban,33,16.5,4,2.0,0.5271,0.2615,1.25,0.3943,False,MP,35,0,0,0,0,False,,3382,91873,255,50,0.1766,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,931.6,0.0,31.0,0.0,Red_NoCapacity,65.4,True,307.0,60557.0,0.005,True,885057.0,0.114,route_maps_kashmir/FDR-146.html
R0251,Rangpora to Lalchowk,BGSR02102262-04,MERGED_INTO_TRUNK,FDR-087,LPV / Tempo,13.983,Urban,853.2,111.7,City_Core,27,13.5,12,6.0,0.9243,0.5377,1.25,0.731,False,HP,20,0,0,0,0,False,,3784,118930,295,96,0.151,OSRM,False,Year_Round,False,False,False,False,96.0,1342.4,0.0,88.0,0.0,Red_NoCapacity,71.4,True,880.0,87254.0,0.01,True,1275250.0,0.128,route_maps_kashmir/FDR-087.html
R0252,LD to Pampore,SRPW10086005-13,MERGED_INTO_TRUNK,FDR-146,Private Minibus,16.983,Peri_Urban,1451.5,84.9,Peri_Urban,33,16.5,4,2.0,0.5271,0.2615,1.25,0.3943,False,MP,35,0,0,0,0,False,,3382,91873,255,50,0.1766,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,931.6,0.0,31.0,0.0,Red_NoCapacity,65.4,True,307.0,60557.0,0.005,True,885057.0,0.114,route_maps_kashmir/FDR-146.html
R0253,Rangpora to Lalchowk,BGSR02102262-05,MERGED_INTO_TRUNK,FDR-087,LPV / Tempo,13.983,Urban,853.2,111.7,City_Core,27,13.5,12,6.0,0.9243,0.5377,1.25,0.731,False,HP,20,0,0,0,0,False,,3784,118930,295,96,0.151,OSRM,False,Year_Round,False,False,False,False,96.0,1342.4,0.0,88.0,0.0,Red_NoCapacity,71.4,True,880.0,87254.0,0.01,True,1275250.0,0.128,route_maps_kashmir/FDR-087.html
R0254,LD to Pampore,SRPW10086005-14,MERGED_INTO_TRUNK,FDR-146,Private Minibus,16.983,Peri_Urban,1451.5,84.9,Peri_Urban,33,16.5,4,2.0,0.5271,0.2615,1.25,0.3943,False,MP,35,0,0,0,0,False,,3382,91873,255,50,0.1766,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,931.6,0.0,31.0,0.0,Red_NoCapacity,65.4,True,307.0,60557.0,0.005,True,885057.0,0.114,route_maps_kashmir/FDR-146.html
R0255,Hazratbal to LD,SRSR10101860-35,MERGED_INTO_TRUNK,FDR-001,Private Minibus,11.457,Urban,1420.1,91.7,City_Core,22,11.0,9,4.5,0.7727,0.4337,1.25,0.6032,False,HP,20,0,0,0,0,False,,2764,83915,285,56,0.2023,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1099.9,0.0,48.0,0.0,Red_NoCapacity,61.4,True,479.0,71492.0,0.007,True,1044878.0,0.093,route_maps_kashmir/FDR-001.html
R0256,Lalbazar to LD,SRSR10103460-10,MERGED_INTO_TRUNK,FDR-062,Private Minibus,11.37,Urban,1186.9,91.0,City_Core,22,11.0,8,4.0,0.9872,0.596,1.25,0.7916,False,HP,20,0,0,0,0,False,,3255,102289,295,81,0.2162,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1091.5,0.0,53.0,0.0,Red_NoCapacity,61.0,True,528.0,70949.0,0.007,True,1036944.0,0.11,route_maps_kashmir/FDR-062.html
R0257,Lalbazar to LD,SRSR10103460-11,MERGED_INTO_TRUNK,FDR-062,Private Minibus,11.37,Urban,1186.9,91.0,City_Core,22,11.0,8,4.0,0.9872,0.596,1.25,0.7916,False,HP,20,0,0,0,0,False,,3255,102289,295,81,0.2162,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1091.5,0.0,53.0,0.0,Red_NoCapacity,61.0,True,528.0,70949.0,0.007,True,1036944.0,0.11,route_maps_kashmir/FDR-062.html
R0258,LD to Pampore,SRPW10086005-15,MERGED_INTO_TRUNK,FDR-146,Private Minibus,16.983,Peri_Urban,1451.5,84.9,Peri_Urban,33,16.5,4,2.0,0.5271,0.2615,1.25,0.3943,False,MP,35,0,0,0,0,False,,3382,91873,255,50,0.1766,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,931.6,0.0,31.0,0.0,Red_NoCapacity,65.4,True,307.0,60557.0,0.005,True,885057.0,0.114,route_maps_kashmir/FDR-146.html
R0259,Parimpora to Panthachowk,BGSR02102140-24,MERGED_INTO_TRUNK,FDR-200,Private Minibus,26.746,Peri_Urban,2193.5,133.7,City_Core,53,26.5,3,1.5,0.4886,0.2229,1.25,0.3558,False,MP,35,0,0,0,0,False,,3358,136665,382,70,0.227,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1467.2,0.0,24.0,0.0,Red_NoCapacity,89.8,True,237.0,95369.0,0.002,True,1393849.0,0.113,route_maps_kashmir/FDR-200.html
R0260,Hazratbal to LD,SRSR10101860-36,MERGED_INTO_TRUNK,FDR-001,Private Minibus,11.457,Urban,1420.1,91.7,City_Core,22,11.0,9,4.5,0.7727,0.4337,1.25,0.6032,False,HP,20,0,0,0,0,False,,2764,83915,285,56,0.2023,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1099.9,0.0,48.0,0.0,Red_NoCapacity,61.4,True,479.0,71492.0,0.007,True,1044878.0,0.093,route_maps_kashmir/FDR-001.html
R0261,Hazratbal to LD,SRSR10101860-37,MERGED_INTO_TRUNK,FDR-001,Private Minibus,11.457,Urban,1420.1,91.7,City_Core,22,11.0,9,4.5,0.7727,0.4337,1.25,0.6032,False,HP,20,0,0,0,0,False,,2764,83915,285,56,0.2023,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1099.9,0.0,48.0,0.0,Red_NoCapacity,61.4,True,479.0,71492.0,0.007,True,1044878.0,0.093,route_maps_kashmir/FDR-001.html
R0262,Parimpora to Pathachowk,BGSP02092119-03,MERGED_INTO_TRUNK,FDR-200,Private Minibus,26.746,Peri_Urban,2193.5,133.7,City_Core,53,26.5,3,1.5,0.4886,0.2229,1.25,0.3558,False,MP,35,0,0,0,0,False,,3358,136665,382,70,0.227,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1467.2,0.0,24.0,0.0,Red_NoCapacity,89.8,True,237.0,95369.0,0.002,True,1393849.0,0.113,route_maps_kashmir/FDR-200.html
R0263,Hazratbal to LD,SRSR10101860-38,MERGED_INTO_TRUNK,FDR-001,Private Minibus,11.457,Urban,1420.1,91.7,City_Core,22,11.0,9,4.5,0.7727,0.4337,1.25,0.6032,False,HP,20,0,0,0,0,False,,2764,83915,285,56,0.2023,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1099.9,0.0,48.0,0.0,Red_NoCapacity,61.4,True,479.0,71492.0,0.007,True,1044878.0,0.093,route_maps_kashmir/FDR-001.html
R0264,Parimpora to Budgam,BGBG02022104-14,MERGED_INTO_TRUNK,FDR-329,Private Minibus,15.179,Peri_Urban,1439.3,75.9,City_Core,30,15.0,3,1.5,0.0,0.0,1.25,0.0,False,LP,35,0,0,0,0,False,,1363,19748,136,0,0.069,OSRM,False,Year_Round,False,False,False,False,54.9,832.7,0.0,32.0,0.0,Red_NoCapacity,61.0,True,317.0,54124.0,0.006,True,791043.0,0.046,route_maps_kashmir/FDR-329.html
R0265,Hazratbal to LD,SRSR10101860-39,MERGED_INTO_TRUNK,FDR-001,Private Minibus,11.457,Urban,1420.1,91.7,City_Core,22,11.0,9,4.5,0.7727,0.4337,1.25,0.6032,False,HP,20,0,0,0,0,False,,2764,83915,285,56,0.2023,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1099.9,0.0,48.0,0.0,Red_NoCapacity,61.4,True,479.0,71492.0,0.007,True,1044878.0,0.093,route_maps_kashmir/FDR-001.html
R0266,LD to Pampore,SRPW10086005-16,RETAINED_AS_FEEDER,FDR-161,,16.983,Peri_Urban,1451.5,84.9,Peri_Urban,33,16.5,4,2.0,0.5271,0.2615,0.75,0.3943,False,MP,35,4,0,0,4,False,,3382,91873,255,50,0.1766,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,931.6,905.0,31.0,0.034,Amber_Under,65.4,True,307.0,60557.0,0.005,True,885057.0,0.114,route_maps_kashmir/FDR-161.html
R0267,Soura to Railway Station,SRAN10015813-03,MERGED_INTO_TRUNK,FDR-124,Private Minibus,18.799,Peri_Urban,1610.0,94.0,City_Core,37,18.5,8,4.0,0.6325,0.3589,1.25,0.4957,False,HP,20,0,0,0,0,False,,3678,117138,299,91,0.162,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1804.7,0.0,64.0,0.0,Red_NoCapacity,62.5,True,637.0,117306.0,0.005,True,1714469.0,0.124,route_maps_kashmir/FDR-124.html
R0268,Saidakadal to Parimpora,SRBG10026121-02,MERGED_INTO_TRUNK,FDR-135,Private Minibus,19.614,Peri_Urban,1901.3,98.1,City_Core,39,19.5,7,3.5,0.6111,0.2809,1.25,0.446,False,MP,35,0,0,0,0,False,,3136,118940,356,60,0.2098,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1076.0,0.0,24.0,0.0,Red_NoCapacity,72.0,True,240.0,69938.0,0.003,True,1022170.0,0.106,route_maps_kashmir/FDR-135.html
R0269,Parimpora to Budgam,BGBG02022104-15,MERGED_INTO_TRUNK,FDR-329,Private Minibus,15.179,Peri_Urban,1439.3,75.9,City_Core,30,15.0,3,1.5,0.0,0.0,1.25,0.0,False,LP,35,0,0,0,0,False,,1363,19748,136,0,0.069,OSRM,False,Year_Round,False,False,False,False,54.9,832.7,0.0,32.0,0.0,Red_NoCapacity,61.0,True,317.0,54124.0,0.006,True,791043.0,0.046,route_maps_kashmir/FDR-329.html
R0270,Lalbazar to Lalchowk,SRSR10103462-06,MERGED_INTO_TRUNK,FDR-114,Private Minibus,12.808,Urban,806.6,102.5,City_Core,25,12.5,11,5.5,0.8034,0.4638,1.25,0.6336,False,HP,20,0,0,0,0,False,,3083,96875,295,78,0.227,OSRM,False,Year_Round,False,False,False,False,96.0,1229.6,0.0,48.0,0.0,Red_NoCapacity,66.8,True,477.0,79922.0,0.006,True,1168090.0,0.104,route_maps_kashmir/FDR-114.html
