Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,OSRM_Duration_S,Cycle_Time_Min,Congestion_Zone,N_Stops_Estimated,Stop_Penalty_Min,Sharp_Turns,Junction_Penalty_Min,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,CMP_Trunk,CMP_Route_ID,Population_Served,HV_POI_Count,Overlap_Metric,Geo_Source,Tourist_Corridor,Seasonal_Operability,District_HQ_Floor,SSCL_CDI_Conflict,Daily_Trips,Daily_KM,Daily_Capacity_Pax,Daily_Demand_Pax,Load_Ratio,Load_Flag,Pax_Journey_Time_Min,Journey_Time_Flag,Daily_Revenue_INR,Daily_Op_Cost_INR,Viability_Ratio,Subsidy_Risk_Flag,Emissions_GCO2_Daily,Equity_Score,Map_File
R0392,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-048,Private Minibus,5.837,Urban,1041.5,106.0,City_Core,11,5.5,9,4.5,0.7429,0.5186,1.25,0.6307,True,MP,30,0,0,0,False,,306,36,0.0894,OSRM+JhelumBridge,False,Year_Round,False,False,64.0,373.6,0.0,44.0,0.0,Red_NoCapacity,73.5,True,441.0,24282.0,0.018,False,354890.0,0.096,route_maps_kashmir/TRK-048.html
R0393,MA ROAD ↔ SAFAKADAL,UPGRADED_TO_TRUNK,TRK-051,,6.849,Urban,468.5,58.7,City_Core,13,6.5,6,3.0,0.7825,0.3305,1.25,0.5565,True,MP,30,3,0,3,False,,222,38,0.1119,OSRM,False,Year_Round,False,True,64.0,438.3,6720.0,32.0,0.005,Amber_Under,49.8,True,320.0,28492.0,0.011,False,416419.0,0.069,route_maps_kashmir/TRK-051.html
R0394,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,494.8,65.2,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,True,HP,15,0,0,0,False,,262,66,0.2755,OSRM,False,Year_Round,False,False,128.0,961.4,0.0,38.0,0.0,Red_NoCapacity,45.6,True,377.0,62492.0,0.006,False,913338.0,0.082,route_maps_kashmir/TRK-047.html
R0397,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,494.8,65.2,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,True,HP,15,0,0,0,False,,262,66,0.2755,OSRM,False,Year_Round,False,False,128.0,961.4,0.0,38.0,0.0,Red_NoCapacity,45.6,True,377.0,62492.0,0.006,False,913338.0,0.082,route_maps_kashmir/TRK-047.html
R0398,BAGHAT SHORA ↔ LALCHOWK,MERGED_INTO_TRUNK,TRK-047,LPV / Tempo,9.639,Urban,1013.9,109.3,City_Core,19,9.5,6,3.0,0.9024,0.6966,1.25,0.7995,False,HP,15,0,0,0,False,,378,83,0.2056,OSRM+JhelumBridge,False,Year_Round,False,False,128.0,1233.8,0.0,54.0,0.0,Red_NoCapacity,67.6,True,544.0,80196.0,0.007,True,1172102.0,0.079,route_maps_kashmir/TRK-047.html
R0402,CHANAPORA ↔ SOURA,RETAINED_AS_FEEDER,FDR-096,,11.665,Urban,1382.2,143.4,City_Core,23,11.5,6,3.0,0.3734,0.167,0.75,0.2702,False,LP,60,4,0,4,False,,585,25,0.0231,OSRM+JhelumBridge,False,Year_Round,False,True,32.0,373.3,4480.0,84.0,0.019,Amber_Under,107.2,True,842.0,24263.0,0.035,True,354616.0,0.122,route_maps_kashmir/FDR-096.html
R0403,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,494.8,65.2,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,True,HP,15,0,0,0,False,,262,66,0.2755,OSRM,False,Year_Round,False,False,128.0,961.4,0.0,38.0,0.0,Red_NoCapacity,45.6,True,377.0,62492.0,0.006,False,913338.0,0.082,route_maps_kashmir/TRK-047.html
R0404,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,494.8,65.2,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,True,HP,15,0,0,0,False,,262,66,0.2755,OSRM,False,Year_Round,False,False,128.0,961.4,0.0,38.0,0.0,Red_NoCapacity,45.6,True,377.0,62492.0,0.006,False,913338.0,0.082,route_maps_kashmir/TRK-047.html
R0405,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-075,,12.839,Urban,702.7,90.8,City_Core,25,12.5,6,3.0,0.8631,0.6277,0.75,0.7454,True,HP,15,9,0,0,False,,392,96,0.2225,OSRM,False,Year_Round,False,True,128.0,1643.4,23040.0,56.0,0.002,Amber_Under,58.4,True,564.0,106820.0,0.005,False,1561222.0,0.122,route_maps_kashmir/FDR-075.html
R0406,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,494.8,65.2,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,True,HP,15,0,0,0,False,,262,66,0.2755,OSRM,False,Year_Round,False,False,128.0,961.4,0.0,38.0,0.0,Red_NoCapacity,45.6,True,377.0,62492.0,0.006,False,913338.0,0.082,route_maps_kashmir/TRK-047.html
R0407,BAGHAT SHORA ↔ LALCHOWK,MERGED_INTO_TRUNK,TRK-047,Private Minibus,9.639,Urban,1013.9,109.3,City_Core,19,9.5,6,3.0,0.9024,0.6966,1.25,0.7995,False,HP,15,0,0,0,False,,378,83,0.2056,OSRM+JhelumBridge,False,Year_Round,False,False,128.0,1233.8,0.0,54.0,0.0,Red_NoCapacity,67.6,True,544.0,80196.0,0.007,True,1172102.0,0.079,route_maps_kashmir/TRK-047.html
R0408,SOURA ↔ LALCHOWK,MERGED_INTO_TRUNK,TRK-047,Private Minibus,9.639,Urban,1013.9,109.3,City_Core,19,9.5,6,3.0,0.9024,0.6966,1.25,0.7995,False,HP,15,0,0,0,False,,378,83,0.2056,OSRM+JhelumBridge,False,Year_Round,False,False,128.0,1233.8,0.0,54.0,0.0,Red_NoCapacity,67.6,True,544.0,80196.0,0.007,True,1172102.0,0.079,route_maps_kashmir/TRK-047.html
R0409,HAZRATBAL ↔ LD,RETAINED_AS_FEEDER,FDR-140,,7.567,Urban,1155.7,120.7,City_Core,15,7.5,10,5.0,0.6014,0.4255,0.75,0.5134,True,MP,30,6,0,6,False,,194,39,0.189,OSRM+JhelumBridge,False,Year_Round,False,True,64.0,484.3,13440.0,28.0,0.002,Amber_Under,80.8,True,279.0,31479.0,0.009,False,460074.0,0.061,route_maps_kashmir/FDR-140.html
R0410,BAGHAT SHORA ↔ LALCHOWK,MERGED_INTO_TRUNK,TRK-047,LPV / Tempo,9.639,Urban,1013.9,109.3,City_Core,19,9.5,6,3.0,0.9024,0.6966,1.25,0.7995,False,HP,15,0,0,0,False,,378,83,0.2056,OSRM+JhelumBridge,False,Year_Round,False,False,128.0,1233.8,0.0,54.0,0.0,Red_NoCapacity,67.6,True,544.0,80196.0,0.007,True,1172102.0,0.079,route_maps_kashmir/TRK-047.html
R0411,SOURA ↔ LALCHOWK,MERGED_INTO_TRUNK,TRK-047,Private Minibus,9.639,Urban,1013.9,109.3,City_Core,19,9.5,6,3.0,0.9024,0.6966,1.25,0.7995,False,HP,15,0,0,0,False,,378,83,0.2056,OSRM+JhelumBridge,False,Year_Round,False,False,128.0,1233.8,0.0,54.0,0.0,Red_NoCapacity,67.6,True,544.0,80196.0,0.007,True,1172102.0,0.079,route_maps_kashmir/TRK-047.html
R0412,LAWAYPORA ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.48,Urban,438.2,57.3,City_Core,10,5.0,10,5.0,0.794,0.4753,1.25,0.6347,True,MP,30,0,0,0,False,,160,30,0.2559,OSRM,False,Year_Round,False,False,64.0,350.7,0.0,23.0,0.0,Red_NoCapacity,49.2,True,230.0,22797.0,0.01,False,333184.0,0.05,route_maps_kashmir/TRK-050.html
R0413,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,494.8,65.2,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,True,HP,15,0,0,0,False,,262,66,0.2755,OSRM,False,Year_Round,False,False,128.0,961.4,0.0,38.0,0.0,Red_NoCapacity,45.6,True,377.0,62492.0,0.006,False,913338.0,0.082,route_maps_kashmir/TRK-047.html
R0416,SOURA ↔ GANDERBAL,RETAINED_AS_FEEDER,FDR-091,,11.726,Urban,727.9,87.3,City_Core,23,11.5,3,1.5,0.2315,0.1505,0.75,0.191,True,MP,30,4,0,4,False,,480,27,0.035,OSRM,False,Year_Round,False,True,64.0,750.5,8960.0,69.0,0.008,Amber_Under,64.2,True,691.0,48780.0,0.014,False,712941.0,0.15,route_maps_kashmir/FDR-091.html
R0417,SOURA ↔ GANDERBAL,RETAINED_AS_FEEDER,FDR-092,,11.726,Urban,727.9,87.3,City_Core,23,11.5,3,1.5,0.2315,0.1505,0.75,0.191,True,MP,30,4,0,4,False,,480,27,0.035,OSRM,False,Year_Round,False,True,64.0,750.5,8960.0,69.0,0.008,Amber_Under,64.2,True,691.0,48780.0,0.014,False,712941.0,0.15,route_maps_kashmir/FDR-092.html
R0418,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-048,Private Minibus,5.837,Urban,1041.5,106.0,City_Core,11,5.5,9,4.5,0.7429,0.5186,1.25,0.6307,True,MP,30,0,0,0,False,,306,36,0.0894,OSRM+JhelumBridge,False,Year_Round,False,False,64.0,373.6,0.0,44.0,0.0,Red_NoCapacity,73.5,True,441.0,24282.0,0.018,False,354890.0,0.096,route_maps_kashmir/TRK-048.html
R0420,JEHANGIR CHOWK ↔ HMT,RETAINED_AS_FEEDER,FDR-022,,10.143,Urban,601.4,73.8,City_Core,20,10.0,3,1.5,0.7289,0.2885,0.75,0.5087,True,MP,30,4,0,0,False,,538,36,0.1395,OSRM,False,Year_Round,False,True,64.0,649.2,5120.0,77.0,0.015,Amber_Under,57.4,True,775.0,42195.0,0.018,False,616694.0,0.168,route_maps_kashmir/FDR-022.html
R0421,MALBAGH ↔ LD,RETAINED_AS_FEEDER,FDR-078,,10.354,Urban,1155.3,126.2,City_Core,20,10.0,10,5.0,0.8704,0.5191,0.75,0.6948,True,HP,15,11,0,0,False,,343,73,0.1881,OSRM+JhelumBridge,False,Year_Round,False,True,128.0,1325.3,28160.0,49.0,0.002,Amber_Under,76.1,True,494.0,86145.0,0.006,False,1259046.0,0.107,route_maps_kashmir/FDR-078.html
R0422,JEHANGIR CHOWK ↔ JVC,RETAINED_AS_FEEDER,FDR-169,,3.88,Urban,326.8,39.6,City_Core,7,3.5,5,2.5,1.0,0.4888,0.75,0.7444,True,HP,15,4,0,4,False,,141,24,0.2449,OSRM,False,Year_Round,False,True,128.0,496.6,17920.0,20.0,0.001,Amber_Under,32.8,False,203.0,32282.0,0.006,False,471808.0,0.044,route_maps_kashmir/FDR-169.html
R0423,MA ROAD ↔ PARIMPORA,MERGED_INTO_TRUNK,TRK-051,Private Minibus,6.849,Urban,468.5,58.7,City_Core,13,6.5,6,3.0,0.7825,0.3305,1.25,0.5565,True,MP,30,0,0,0,False,,222,38,0.1119,OSRM,False,Year_Round,False,False,64.0,438.3,0.0,32.0,0.0,Red_NoCapacity,49.8,True,320.0,28492.0,0.011,False,416419.0,0.069,route_maps_kashmir/TRK-051.html
R0424,TRC ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-049,HPV Bus,7.696,Urban,614.9,70.5,City_Core,15,7.5,4,2.0,0.6344,0.555,1.25,0.5947,True,MP,30,0,0,0,False,,665,38,0.1221,OSRM,False,Year_Round,False,False,64.0,492.5,0.0,96.0,0.0,Red_NoCapacity,55.8,True,958.0,32015.0,0.03,False,467917.0,0.208,route_maps_kashmir/TRK-049.html
R0425,TRC ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-049,HPV Bus,7.696,Urban,614.9,70.5,City_Core,15,7.5,4,2.0,0.6344,0.555,1.25,0.5947,True,MP,30,0,0,0,False,,665,38,0.1221,OSRM,False,Year_Round,False,False,64.0,492.5,0.0,96.0,0.0,Red_NoCapacity,55.8,True,958.0,32015.0,0.03,False,467917.0,0.208,route_maps_kashmir/TRK-049.html
R0427,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-048,Private Minibus,5.837,Urban,1041.5,106.0,City_Core,11,5.5,9,4.5,0.7429,0.5186,1.25,0.6307,True,MP,30,0,0,0,False,,306,36,0.0894,OSRM+JhelumBridge,False,Year_Round,False,False,64.0,373.6,0.0,44.0,0.0,Red_NoCapacity,73.5,True,441.0,24282.0,0.018,False,354890.0,0.096,route_maps_kashmir/TRK-048.html
R0428,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-048,LPV / Tempo,5.837,Urban,1041.5,106.0,City_Core,11,5.5,9,4.5,0.7429,0.5186,1.25,0.6307,True,MP,30,0,0,0,False,,306,36,0.0894,OSRM+JhelumBridge,False,Year_Round,False,False,64.0,373.6,0.0,44.0,0.0,Red_NoCapacity,73.5,True,441.0,24282.0,0.018,False,354890.0,0.096,route_maps_kashmir/TRK-048.html
R0429,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-048,LPV / Tempo,5.837,Urban,1041.5,106.0,City_Core,11,5.5,9,4.5,0.7429,0.5186,1.25,0.6307,True,MP,30,0,0,0,False,,306,36,0.0894,OSRM+JhelumBridge,False,Year_Round,False,False,64.0,373.6,0.0,44.0,0.0,Red_NoCapacity,73.5,True,441.0,24282.0,0.018,False,354890.0,0.096,route_maps_kashmir/TRK-048.html
R0432,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,494.8,65.2,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,True,HP,15,0,0,0,False,,262,66,0.2755,OSRM,False,Year_Round,False,False,128.0,961.4,0.0,38.0,0.0,Red_NoCapacity,45.6,True,377.0,62492.0,0.006,False,913338.0,0.082,route_maps_kashmir/TRK-047.html
R0434,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,494.8,65.2,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,True,HP,15,0,0,0,False,,262,66,0.2755,OSRM,False,Year_Round,False,False,128.0,961.4,0.0,38.0,0.0,Red_NoCapacity,45.6,True,377.0,62492.0,0.006,False,913338.0,0.082,route_maps_kashmir/TRK-047.html
R0436,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.48,Urban,438.2,57.3,City_Core,10,5.0,10,5.0,0.794,0.4753,1.25,0.6347,True,MP,30,0,0,0,False,,160,30,0.2559,OSRM,False,Year_Round,False,False,64.0,350.7,0.0,23.0,0.0,Red_NoCapacity,49.2,True,230.0,22797.0,0.01,False,333184.0,0.05,route_maps_kashmir/TRK-050.html
R0438,JEHANGIR CHOWK ↔ HMT,RETAINED_AS_FEEDER,FDR-023,,10.143,Urban,601.4,73.8,City_Core,20,10.0,3,1.5,0.7289,0.2885,0.75,0.5087,True,MP,30,4,0,0,False,,538,36,0.1395,OSRM,False,Year_Round,False,True,64.0,649.2,5120.0,77.0,0.015,Amber_Under,57.4,True,775.0,42195.0,0.018,False,616694.0,0.168,route_maps_kashmir/FDR-023.html
R0440,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,494.8,65.2,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,True,HP,15,0,0,0,False,,262,66,0.2755,OSRM,False,Year_Round,False,False,128.0,961.4,0.0,38.0,0.0,Red_NoCapacity,45.6,True,377.0,62492.0,0.006,False,913338.0,0.082,route_maps_kashmir/TRK-047.html
R0441,JEHANGIR CHOWK ↔ JVC,RETAINED_AS_FEEDER,FDR-170,,3.88,Urban,326.8,39.6,City_Core,7,3.5,5,2.5,1.0,0.4888,0.75,0.7444,True,HP,15,4,0,0,False,,141,24,0.2449,OSRM,False,Year_Round,False,True,128.0,496.6,10240.0,20.0,0.002,Amber_Under,32.8,False,203.0,32282.0,0.006,False,471808.0,0.044,route_maps_kashmir/FDR-170.html
R0442,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,LPV / Tempo,7.511,Urban,494.8,65.2,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,True,HP,15,0,0,0,False,,262,66,0.2755,OSRM,False,Year_Round,False,False,128.0,961.4,0.0,38.0,0.0,Red_NoCapacity,45.6,True,377.0,62492.0,0.006,False,913338.0,0.082,route_maps_kashmir/TRK-047.html
R0443,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,LPV / Tempo,7.511,Urban,494.8,65.2,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,True,HP,15,0,0,0,False,,262,66,0.2755,OSRM,False,Year_Round,False,False,128.0,961.4,0.0,38.0,0.0,Red_NoCapacity,45.6,True,377.0,62492.0,0.006,False,913338.0,0.082,route_maps_kashmir/TRK-047.html
R0444,PARIMPORA ↔ JAWAHIRNAGAR,MERGED_INTO_TRUNK,TRK-050,HPV Bus,5.074,Urban,922.5,97.5,City_Core,10,5.0,11,5.5,0.7817,0.5851,1.25,0.6834,True,HP,15,0,0,0,False,,151,32,0.1855,OSRM+JhelumBridge,False,Year_Round,False,False,128.0,649.5,0.0,22.0,0.0,Red_NoCapacity,61.8,True,217.0,42216.0,0.005,False,616998.0,0.047,route_maps_kashmir/TRK-050.html
R0445,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.48,Urban,438.2,57.3,City_Core,10,5.0,10,5.0,0.794,0.4753,1.25,0.6347,True,MP,30,0,0,0,False,,160,30,0.2559,OSRM,False,Year_Round,False,False,64.0,350.7,0.0,23.0,0.0,Red_NoCapacity,49.2,True,230.0,22797.0,0.01,False,333184.0,0.05,route_maps_kashmir/TRK-050.html
R0446,SRINAGAR to SHANGLIPORA,RETAINED_AS_FEEDER,FDR-097,,5.39,Regional_District,476.9,55.0,City_Core,10,5.0,5,2.5,0.7231,0.3303,0.75,0.5267,True,MP,45,3,1,2,False,,193,30,0.0675,OSRM,False,Year_Round,True,True,42.7,230.0,5547.0,28.0,0.005,Amber_Under,55.5,True,278.0,14948.0,0.019,False,218475.0,0.06,route_maps_kashmir/FDR-097.html
R0459,SRINAGAR to CHEWDARA,RETAINED_AS_FEEDER,FDR-144,,19.375,Regional_District,1965.8,210.3,City_Core,38,19.0,9,4.5,0.2855,0.2048,0.75,0.2452,True,MP,45,6,2,4,False,,312,48,0.0753,OSRM+JhelumBridge,False,Year_Round,True,True,42.7,826.7,11093.0,45.0,0.004,Amber_Under,133.2,True,449.0,53733.0,0.008,False,785333.0,0.097,route_maps_kashmir/FDR-144.html
R0466,SRINAGAR to CHOWKIBAL,UPGRADED_TO_TRUNK,SSCL-29,,45.512,Regional_District,4326.8,463.4,City_Core,91,45.5,13,6.5,0.1325,0.1198,1.25,0.1262,True,HP,15,1,0,1,True,SSCL-29,523,86,0.0522,OSRM+JhelumBridge,False,Year_Round,True,False,128.0,5825.5,4480.0,75.0,0.017,Amber_Under,244.7,True,753.0,378660.0,0.002,False,174766.0,0.163,route_maps_kashmir/SSCL-29.html
R0472,SRINAGAR to SAFAPORA SUMBAL,RETAINED_AS_FEEDER,FDR-094,,52.446,Regional_District,4220.9,465.9,City_Core,104,52.0,10,5.0,0.1121,0.1028,0.75,0.1074,True,MP,45,13,4,9,False,,572,88,0.0447,OSRM+JhelumBridge,False,Year_Round,True,True,42.7,2237.7,23680.0,82.0,0.003,Amber_Under,261.0,True,824.0,145450.0,0.006,False,2125811.0,0.179,route_maps_kashmir/FDR-094.html
R0486,SRINAGAR to URI BARAMULLA,RETAINED_AS_FEEDER,FDR-181,,11.251,Regional_District,697.3,94.7,City_Core,22,11.0,13,6.5,0.5904,0.2416,0.75,0.416,True,MP,45,4,2,2,False,,296,47,0.0891,OSRM,False,Year_Round,True,True,42.7,480.0,8107.0,43.0,0.005,Amber_Under,75.4,True,426.0,31203.0,0.014,False,456041.0,0.092,route_maps_kashmir/FDR-181.html
R0489,BANDIPORA to SRINAGAR,MERGED_INTO_TRUNK,TRK-051,Private Minibus,8.75,Urban,548.9,70.7,City_Core,17,8.5,7,3.5,0.6906,0.2768,1.25,0.4837,True,MP,60,0,0,0,False,,257,40,0.1006,OSRM,False,Year_Round,False,False,32.0,280.0,0.0,37.0,0.0,Red_NoCapacity,70.8,True,370.0,18200.0,0.02,False,266000.0,0.08,route_maps_kashmir/TRK-051.html
R0490,BANDIPORA to SRINAGAR,MERGED_INTO_TRUNK,TRK-051,Private Minibus,8.75,Urban,548.9,70.7,City_Core,17,8.5,7,3.5,0.6906,0.2768,1.25,0.4837,True,MP,60,0,0,0,False,,257,40,0.1006,OSRM,False,Year_Round,False,False,32.0,280.0,0.0,37.0,0.0,Red_NoCapacity,70.8,True,370.0,18200.0,0.02,False,266000.0,0.08,route_maps_kashmir/TRK-051.html
R0491,BANDIPORA to SRINAGAR,MERGED_INTO_TRUNK,TRK-051,Private Minibus,8.75,Urban,548.9,70.7,City_Core,17,8.5,7,3.5,0.6906,0.2768,1.25,0.4837,True,MP,60,0,0,0,False,,257,40,0.1006,OSRM,False,Year_Round,False,False,32.0,280.0,0.0,37.0,0.0,Red_NoCapacity,70.8,True,370.0,18200.0,0.02,False,266000.0,0.08,route_maps_kashmir/TRK-051.html
R0492,SRINAGAR to BANDIPORA,RETAINED_AS_FEEDER,FDR-180,,8.855,Urban,585.2,79.1,City_Core,17,8.5,12,6.0,0.7043,0.2789,0.75,0.4916,True,MP,60,3,1,2,False,,264,41,0.1023,OSRM,False,Year_Round,False,True,32.0,283.4,4160.0,38.0,0.009,Amber_Under,75.0,True,380.0,18418.0,0.021,False,269192.0,0.082,route_maps_kashmir/FDR-180.html
R0496,BANDIPORA to BARAMULLA,UPGRADED_TO_TRUNK,SSCL-13,,1.496,Urban,206.5,21.1,City_Core,2,1.0,2,1.0,0.403,0.0106,1.25,0.2068,False,HP,15,4,0,4,True,SSCL-13,453,1,0.008,OSRM,False,Year_Round,False,False,128.0,191.5,17920.0,65.0,0.004,Amber_Under,23.6,False,652.0,12447.0,0.052,True,5745.0,0.094,route_maps_kashmir/SSCL-13.html
R0499,SRINAGAR to ZALOORA,RETAINED_AS_FEEDER,FDR-079,,12.209,Urban,1325.0,146.5,City_Core,24,12.0,12,6.0,0.7421,0.4649,0.75,0.6035,True,MP,60,4,2,2,False,,359,77,0.1583,OSRM+JhelumBridge,False,Year_Round,False,True,32.0,390.7,6080.0,52.0,0.009,Amber_Under,108.8,True,517.0,25395.0,0.02,False,371154.0,0.112,route_maps_kashmir/FDR-079.html
R0501,SRINAGAR to BARAMULLA,RETAINED_AS_FEEDER,FDR-182,,11.251,Urban,697.3,94.7,City_Core,22,11.0,13,6.5,0.5904,0.2416,0.75,0.416,True,MP,60,3,1,2,False,,296,47,0.0891,OSRM,False,Year_Round,False,True,32.0,360.0,4160.0,43.0,0.01,Amber_Under,82.8,True,426.0,23402.0,0.018,False,342030.0,0.092,route_maps_kashmir/FDR-182.html
R0503,KAMALKOTE to BARAMULLA,UPGRADED_TO_TRUNK,SSCL-02,,11.251,Urban,697.3,94.7,City_Core,22,11.0,13,6.5,0.5904,0.2416,1.25,0.416,True,HP,15,5,0,5,True,SSCL-02,296,47,0.0891,OSRM,False,Year_Round,False,False,128.0,1440.1,22400.0,43.0,0.002,Amber_Under,60.4,True,426.0,93608.0,0.005,False,43204.0,0.092,route_maps_kashmir/SSCL-02.html
R0504,GARKOTE to BARAMULLA,UPGRADED_TO_TRUNK,SSCL-21,,11.251,Urban,697.3,94.7,City_Core,22,11.0,13,6.5,0.5904,0.2416,1.25,0.416,True,HP,15,2,0,2,True,SSCL-21,296,47,0.0891,OSRM,False,Year_Round,False,False,128.0,1440.1,8960.0,43.0,0.005,Amber_Under,60.4,True,426.0,93608.0,0.005,False,43204.0,0.092,route_maps_kashmir/SSCL-21.html
R0505,NAMBIA to BARAMULLA,UPGRADED_TO_TRUNK,SSCL-27,,11.251,Urban,697.3,94.7,City_Core,22,11.0,13,6.5,0.5904,0.2416,1.25,0.416,True,HP,15,2,0,2,True,SSCL-27,296,47,0.0891,OSRM,False,Year_Round,False,False,128.0,1440.1,8960.0,43.0,0.005,Amber_Under,60.4,True,426.0,93608.0,0.005,False,43204.0,0.092,route_maps_kashmir/SSCL-27.html
R0511,BARAMULA to KUPWRA,MERGED_INTO_TRUNK,TRK-051,Private Minibus,9.424,Urban,590.1,75.1,City_Core,18,9.0,7,3.5,0.7132,0.2715,1.25,0.4923,True,MP,60,0,0,0,False,,284,43,0.0942,OSRM,False,Year_Round,False,False,32.0,301.6,0.0,41.0,0.0,Red_NoCapacity,73.0,True,409.0,19602.0,0.021,False,286490.0,0.089,route_maps_kashmir/TRK-051.html
R0519,HARMAN to SRINAGAR,RETAINED_AS_FEEDER,FDR-087,,15.405,Peri_Urban,1189.9,137.8,City_Core,30,15.0,8,4.0,0.4611,0.3077,0.75,0.3844,True,MP,60,4,2,2,False,,325,68,0.1337,OSRM,False,Year_Round,False,True,32.0,493.0,6080.0,47.0,0.008,Amber_Under,104.4,True,468.0,32042.0,0.015,False,468312.0,0.102,route_maps_kashmir/FDR-087.html
R0566,SRINAGAR to BY PASS,RETAINED_AS_FEEDER,FDR-173,,6.963,Urban,513.5,68.9,City_Core,13,6.5,12,6.0,0.7699,0.3319,0.75,0.5509,True,MP,30,4,0,4,False,,223,39,0.1136,OSRM,False,Year_Round,False,True,64.0,445.6,8960.0,32.0,0.004,Amber_Under,55.0,True,321.0,28966.0,0.011,False,423350.0,0.07,route_maps_kashmir/FDR-173.html
R0570,SRINAGAR to BYPASS,RETAINED_AS_FEEDER,FDR-174,,6.963,Urban,513.5,68.9,City_Core,13,6.5,12,6.0,0.7699,0.3319,0.75,0.5509,True,MP,30,4,0,4,False,,223,39,0.1136,OSRM,False,Year_Round,False,True,64.0,445.6,8960.0,32.0,0.004,Amber_Under,55.0,True,321.0,28966.0,0.011,False,423350.0,0.07,route_maps_kashmir/FDR-174.html
R0571,SRINAGAR to GULABAGH,RETAINED_AS_FEEDER,FDR-080,,13.792,Urban,1307.2,147.2,City_Core,27,13.5,11,5.5,0.6493,0.417,0.75,0.5332,True,MP,30,6,0,6,False,,368,80,0.1474,OSRM+JhelumBridge,False,Year_Round,False,True,64.0,882.7,13440.0,53.0,0.004,Amber_Under,94.1,True,530.0,57375.0,0.009,False,838554.0,0.115,route_maps_kashmir/FDR-080.html
R0572,SRINAGAR to BYPASS,RETAINED_AS_FEEDER,FDR-175,,6.963,Urban,513.5,68.9,City_Core,13,6.5,12,6.0,0.7699,0.3319,0.75,0.5509,True,MP,30,4,0,4,False,,223,39,0.1136,OSRM,False,Year_Round,False,True,64.0,445.6,8960.0,32.0,0.004,Amber_Under,55.0,True,321.0,28966.0,0.011,False,423350.0,0.07,route_maps_kashmir/FDR-175.html
R0574,SRINAGAR to BYPASS,RETAINED_AS_FEEDER,FDR-176,,6.963,Urban,513.5,68.9,City_Core,13,6.5,12,6.0,0.7699,0.3319,0.75,0.5509,True,MP,30,4,0,4,False,,223,39,0.1136,OSRM,False,Year_Round,False,True,64.0,445.6,8960.0,32.0,0.004,Amber_Under,55.0,True,321.0,28966.0,0.011,False,423350.0,0.07,route_maps_kashmir/FDR-176.html
