Route_ID,Route_Name,Route_Code,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,OSRM_Duration_S,Cycle_Time_Min,Congestion_Zone,N_Stops_Estimated,Stop_Penalty_Min,Sharp_Turns,Junction_Penalty_Min,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,LPV_Count,CMP_Trunk,CMP_Route_ID,Population_Served,Population_Served_Raw,Corridor_Competitors,HV_POI_Count,Overlap_Metric,Geo_Source,Tourist_Corridor,Seasonal_Operability,District_HQ_Floor,SSCL_CDI_Conflict,SSCL_CDI_Conflict_Strong,SSCL_CDI_Conflict_Weak_SSCL,Daily_Trips,Daily_KM,Daily_Capacity_Pax,Daily_Demand_Pax,Load_Ratio,Load_Flag,Pax_Journey_Time_Min,Journey_Time_Flag,Daily_Revenue_INR,Daily_Op_Cost_INR,Viability_Ratio,Subsidy_Risk_Flag,Emissions_GCO2_Daily,Equity_Score,Map_File
R0219,Parimpora to Panthachowk,BGSR02102140-20,MERGED_INTO_TRUNK,FDR-227,Private Minibus,21.307,Peri_Urban,1713.4,106.5,City_Core,42,21.0,5,2.5,0.5757,0.274,1.25,0.4248,False,MP,35,0,0,0,0,False,,0,133241,327,73,0.2159,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1168.8,0.0,31.0,0.0,Red_NoCapacity,76.2,True,305.0,75975.0,0.004,True,1110399.0,0.129,route_maps_kashmir/FDR-227.html
R0220,LD to Pampore,SRPW10086005-07,MERGED_INTO_TRUNK,FDR-260,Private Minibus,15.854,Peri_Urban,1392.5,79.3,City_Core,31,15.5,6,3.0,0.5295,0.2311,1.25,0.3803,True,MP,35,0,0,0,0,False,,0,93243,271,50,0.1896,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,869.7,0.0,29.0,0.0,Red_NoCapacity,62.6,True,294.0,56531.0,0.005,False,826220.0,0.163,route_maps_kashmir/FDR-260.html
R0221,Parimpora to Pathachowk,BGSP02092119-01,MERGED_INTO_TRUNK,FDR-227,Private Minibus,21.307,Peri_Urban,1713.4,106.5,City_Core,42,21.0,5,2.5,0.5757,0.274,1.25,0.4248,False,MP,35,0,0,0,0,False,,0,133241,327,73,0.2159,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1168.8,0.0,31.0,0.0,Red_NoCapacity,76.2,True,305.0,75975.0,0.004,True,1110399.0,0.129,route_maps_kashmir/FDR-227.html
R0222,Parimpora to Budgam,BGBG02022104-07,MERGED_INTO_TRUNK,FDR-320,Private Minibus,27.978,Peri_Urban,1972.1,139.9,City_Core,55,27.5,12,6.0,0.1345,0.0175,1.25,0.076,False,LP,35,0,0,0,0,False,,0,75543,196,15,0.1054,OSRM,False,Year_Round,False,False,False,False,54.9,1534.8,0.0,59.0,0.0,Red_NoCapacity,93.0,True,592.0,99762.0,0.006,True,1458053.0,0.122,route_maps_kashmir/FDR-320.html
R0223,LD to Pampore,SRPW10086005-08,MERGED_INTO_TRUNK,FDR-260,Private Minibus,15.854,Peri_Urban,1392.5,79.3,City_Core,31,15.5,6,3.0,0.5295,0.2311,1.25,0.3803,True,MP,35,0,0,0,0,False,,0,93243,271,50,0.1896,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,869.7,0.0,29.0,0.0,Red_NoCapacity,62.6,True,294.0,56531.0,0.005,False,826220.0,0.163,route_maps_kashmir/FDR-260.html
R0224,Batamallo to Panthachowk,SRSR10100840-23,RETAINED_AS_FEEDER,FDR-037,,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.4598,0.0926,0.75,0.2762,False,LP,35,4,0,0,4,False,,13603,92763,166,29,0.122,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,956.5,881.0,74.0,0.084,Amber_Under,66.6,True,741.0,62172.0,0.012,True,908665.0,0.177,route_maps_kashmir/FDR-037.html
R0225,Parimpora to Budgam,BGBG02022104-08,MERGED_INTO_TRUNK,FDR-320,Private Minibus,22.663,Peri_Urban,1638.0,113.3,City_Core,45,22.5,7,3.5,0.1151,0.0125,1.25,0.0638,False,LP,35,0,0,0,0,False,,0,57658,166,9,0.1071,OSRM,False,Year_Round,False,False,False,False,54.9,1243.2,0.0,52.0,0.0,Red_NoCapacity,79.6,True,525.0,80810.0,0.006,True,1181066.0,0.11,route_maps_kashmir/FDR-320.html
R0226,Parimpora to Budgam,BGBG02022104-09,MERGED_INTO_TRUNK,FDR-320,Private Minibus,22.663,Peri_Urban,1638.0,113.3,City_Core,45,22.5,7,3.5,0.1151,0.0125,1.25,0.0638,False,LP,35,0,0,0,0,False,,0,57658,166,9,0.1071,OSRM,False,Year_Round,False,False,False,False,54.9,1243.2,0.0,52.0,0.0,Red_NoCapacity,79.6,True,525.0,80810.0,0.006,True,1181066.0,0.11,route_maps_kashmir/FDR-320.html
R0227,Parimpora to Panthachowk,BGSR02102140-21,MERGED_INTO_TRUNK,FDR-225,LPV / Tempo,21.307,Peri_Urban,1713.4,106.5,City_Core,42,21.0,5,2.5,0.5757,0.274,1.25,0.4248,False,MP,35,0,0,0,0,False,,0,133241,327,73,0.2159,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1168.8,0.0,31.0,0.0,Red_NoCapacity,76.2,True,305.0,75975.0,0.004,True,1110399.0,0.129,route_maps_kashmir/FDR-225.html
R0228,Parimpora to Panthachowk,BGSR02102140-22,MERGED_INTO_TRUNK,FDR-227,Private Minibus,21.307,Peri_Urban,1713.4,106.5,City_Core,42,21.0,5,2.5,0.5757,0.274,1.25,0.4248,False,MP,35,0,0,0,0,False,,0,133241,327,73,0.2159,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1168.8,0.0,31.0,0.0,Red_NoCapacity,76.2,True,305.0,75975.0,0.004,True,1110399.0,0.129,route_maps_kashmir/FDR-227.html
R0229,Hazratbal to LD,SRSR10101860-33,MERGED_INTO_TRUNK,FDR-123,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6412,0.2912,1.25,0.4662,True,MP,35,0,0,0,0,False,,0,55948,193,34,0.1245,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,47.0,0.0,Red_NoCapacity,56.0,True,471.0,29421.0,0.016,False,429995.0,0.138,route_maps_kashmir/FDR-123.html
R0230,Rangpora to Lalchowk,BGSR02102262-01,RETAINED_AS_FEEDER,FDR-096,,13.983,Urban,853.2,111.7,City_Core,27,13.5,12,6.0,0.8554,0.5286,0.75,0.692,False,HP,20,7,0,0,7,False,,9555,118930,303,96,0.1256,OSRM,False,Year_Round,False,False,False,False,96.0,1342.4,1203.0,111.0,0.092,Amber_Under,71.4,True,1106.0,87254.0,0.013,True,1275250.0,0.124,route_maps_kashmir/FDR-096.html
R0231,Batamallo to Panthachowk,SRSR10100840-24,MERGED_INTO_TRUNK,FDR-037,LPV / Tempo,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.4598,0.0926,1.25,0.2762,False,MP,35,0,0,0,0,False,,0,92763,166,29,0.122,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,956.5,0.0,74.0,0.0,Red_NoCapacity,66.6,True,741.0,62172.0,0.012,True,908665.0,0.177,route_maps_kashmir/FDR-037.html
R0232,Rangpora to Lalchowk,BGSR02102262-02,MERGED_INTO_TRUNK,FDR-096,LPV / Tempo,13.983,Urban,853.2,111.7,City_Core,27,13.5,12,6.0,0.8554,0.5286,1.25,0.692,False,HP,20,0,0,0,0,False,,0,118930,303,96,0.1256,OSRM,False,Year_Round,False,False,False,False,96.0,1342.4,0.0,111.0,0.0,Red_NoCapacity,71.4,True,1106.0,87254.0,0.013,True,1275250.0,0.124,route_maps_kashmir/FDR-096.html
R0233,Rangpora to Lalchowk,BGSR02102262-03,RETAINED_AS_FEEDER,FDR-098,,13.983,Urban,853.2,111.7,City_Core,27,13.5,12,6.0,0.8554,0.5286,0.75,0.692,False,HP,20,7,0,7,0,False,,9555,118930,303,96,0.1256,OSRM,False,Year_Round,False,False,False,False,96.0,1342.4,2106.0,111.0,0.053,Amber_Under,71.4,True,1106.0,87254.0,0.013,True,1275250.0,0.124,route_maps_kashmir/FDR-098.html
R0234,Batamallo to Panthachowk,SRSR10100840-25,MERGED_INTO_TRUNK,FDR-021,Private Minibus,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.4598,0.0926,1.25,0.2762,False,MP,35,0,0,0,0,False,,0,92763,166,29,0.122,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,956.5,0.0,74.0,0.0,Red_NoCapacity,66.6,True,741.0,62172.0,0.012,True,908665.0,0.177,route_maps_kashmir/FDR-021.html
R0235,Parimpora to Panthachowk,BGSR02102140-23,MERGED_INTO_TRUNK,FDR-227,Private Minibus,21.307,Peri_Urban,1713.4,106.5,City_Core,42,21.0,5,2.5,0.5757,0.274,1.25,0.4248,False,MP,35,0,0,0,0,False,,0,133241,327,73,0.2159,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1168.8,0.0,31.0,0.0,Red_NoCapacity,76.2,True,305.0,75975.0,0.004,True,1110399.0,0.129,route_maps_kashmir/FDR-227.html
R0236,Parimpora to Pathachowk,BGSP02092119-02,MERGED_INTO_TRUNK,FDR-227,Private Minibus,21.307,Peri_Urban,1713.4,106.5,City_Core,42,21.0,5,2.5,0.5757,0.274,1.25,0.4248,False,MP,35,0,0,0,0,False,,0,133241,327,73,0.2159,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1168.8,0.0,31.0,0.0,Red_NoCapacity,76.2,True,305.0,75975.0,0.004,True,1110399.0,0.129,route_maps_kashmir/FDR-227.html
R0237,LD to Pampore,SRPW10086005-09,MERGED_INTO_TRUNK,FDR-260,Private Minibus,15.854,Peri_Urban,1392.5,79.3,City_Core,31,15.5,6,3.0,0.5295,0.2311,1.25,0.3803,True,MP,35,0,0,0,0,False,,0,93243,271,50,0.1896,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,869.7,0.0,29.0,0.0,Red_NoCapacity,62.6,True,294.0,56531.0,0.005,False,826220.0,0.163,route_maps_kashmir/FDR-260.html
R0238,Parimpora to Pampore,BGPW02082105-02,RETAINED_AS_FEEDER,FDR-251,,23.817,Peri_Urban,1805.8,119.1,City_Core,47,23.5,4,2.0,0.5714,0.2644,0.75,0.4179,False,MP,35,5,0,0,5,False,,11026,148103,327,82,0.2023,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1306.5,806.0,36.0,0.045,Amber_Under,82.6,True,362.0,84925.0,0.004,True,1241206.0,0.143,route_maps_kashmir/FDR-251.html
R0239,Parimpora to Budgam,BGBG02022104-10,MERGED_INTO_TRUNK,FDR-320,Private Minibus,22.663,Peri_Urban,1638.0,113.3,City_Core,45,22.5,7,3.5,0.1151,0.0125,1.25,0.0638,False,LP,35,0,0,0,0,False,,0,57658,166,9,0.1071,OSRM,False,Year_Round,False,False,False,False,54.9,1243.2,0.0,52.0,0.0,Red_NoCapacity,79.6,True,525.0,80810.0,0.006,True,1181066.0,0.11,route_maps_kashmir/FDR-320.html
R0240,Parimpora to Pampore,BGPW02082105-03,MERGED_INTO_TRUNK,FDR-250,Private Minibus,23.817,Peri_Urban,1805.8,119.1,City_Core,47,23.5,4,2.0,0.5714,0.2644,1.25,0.4179,False,MP,35,0,0,0,0,False,,0,148103,327,82,0.2023,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1306.5,0.0,36.0,0.0,Red_NoCapacity,82.6,True,362.0,84925.0,0.004,True,1241206.0,0.143,route_maps_kashmir/FDR-250.html
R0241,LD to Pampore,SRPW10086005-10,MERGED_INTO_TRUNK,FDR-260,Private Minibus,15.854,Peri_Urban,1392.5,79.3,City_Core,31,15.5,6,3.0,0.5295,0.2311,1.25,0.3803,True,MP,35,0,0,0,0,False,,0,93243,271,50,0.1896,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,869.7,0.0,29.0,0.0,Red_NoCapacity,62.6,True,294.0,56531.0,0.005,False,826220.0,0.163,route_maps_kashmir/FDR-260.html
R0242,Batamallo to Panthachowk,SRSR10100840-26,MERGED_INTO_TRUNK,FDR-037,LPV / Tempo,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.4598,0.0926,1.25,0.2762,False,MP,35,0,0,0,0,False,,0,92763,166,29,0.122,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,956.5,0.0,74.0,0.0,Red_NoCapacity,66.6,True,741.0,62172.0,0.012,True,908665.0,0.177,route_maps_kashmir/FDR-037.html
R0243,Parimpora to Pampore,BGPW02082105-04,MERGED_INTO_TRUNK,FDR-250,Private Minibus,23.817,Peri_Urban,1805.8,119.1,City_Core,47,23.5,4,2.0,0.5714,0.2644,1.25,0.4179,False,MP,35,0,0,0,0,False,,0,148103,327,82,0.2023,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1306.5,0.0,36.0,0.0,Red_NoCapacity,82.6,True,362.0,84925.0,0.004,True,1241206.0,0.143,route_maps_kashmir/FDR-250.html
R0244,Parimpora to Budgam,BGBG02022104-11,MERGED_INTO_TRUNK,FDR-320,Private Minibus,22.663,Peri_Urban,1638.0,113.3,City_Core,45,22.5,7,3.5,0.1151,0.0125,1.25,0.0638,False,LP,35,0,0,0,0,False,,0,57658,166,9,0.1071,OSRM,False,Year_Round,False,False,False,False,54.9,1243.2,0.0,52.0,0.0,Red_NoCapacity,79.6,True,525.0,80810.0,0.006,True,1181066.0,0.11,route_maps_kashmir/FDR-320.html
R0245,Parimpora to Budgam,BGBG02022104-12,MERGED_INTO_TRUNK,FDR-320,Private Minibus,22.663,Peri_Urban,1638.0,113.3,City_Core,45,22.5,7,3.5,0.1151,0.0125,1.25,0.0638,False,LP,35,0,0,0,0,False,,0,57658,166,9,0.1071,OSRM,False,Year_Round,False,False,False,False,54.9,1243.2,0.0,52.0,0.0,Red_NoCapacity,79.6,True,525.0,80810.0,0.006,True,1181066.0,0.11,route_maps_kashmir/FDR-320.html
R0246,Malbagh to LD,SRSR10106360-02,RETAINED_AS_FEEDER,FDR-105,,9.178,Urban,1169.0,73.4,City_Core,18,9.0,8,4.0,0.9916,0.332,0.75,0.6618,True,HP,20,5,0,0,5,False,,10674,88125,201,49,0.0976,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,881.1,1308.0,159.0,0.122,Amber_Under,52.2,True,1590.0,57271.0,0.028,False,837034.0,0.208,route_maps_kashmir/FDR-105.html
R0247,LD to Pampore,SRPW10086005-11,MERGED_INTO_TRUNK,FDR-260,Private Minibus,15.854,Peri_Urban,1392.5,79.3,City_Core,31,15.5,6,3.0,0.5295,0.2311,1.25,0.3803,True,MP,35,0,0,0,0,False,,0,93243,271,50,0.1896,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,869.7,0.0,29.0,0.0,Red_NoCapacity,62.6,True,294.0,56531.0,0.005,False,826220.0,0.163,route_maps_kashmir/FDR-260.html
R0248,Hazratbal to LD,SRSR10101860-34,MERGED_INTO_TRUNK,FDR-123,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6412,0.2912,1.25,0.4662,True,MP,35,0,0,0,0,False,,0,55948,193,34,0.1245,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,47.0,0.0,Red_NoCapacity,56.0,True,471.0,29421.0,0.016,False,429995.0,0.138,route_maps_kashmir/FDR-123.html
R0249,Parimpora to Budgam,BGBG02022104-13,MERGED_INTO_TRUNK,FDR-320,Private Minibus,22.663,Peri_Urban,1638.0,113.3,City_Core,45,22.5,7,3.5,0.1151,0.0125,1.25,0.0638,False,LP,35,0,0,0,0,False,,0,57658,166,9,0.1071,OSRM,False,Year_Round,False,False,False,False,54.9,1243.2,0.0,52.0,0.0,Red_NoCapacity,79.6,True,525.0,80810.0,0.006,True,1181066.0,0.11,route_maps_kashmir/FDR-320.html
R0250,LD to Pampore,SRPW10086005-12,MERGED_INTO_TRUNK,FDR-260,Private Minibus,15.854,Peri_Urban,1392.5,79.3,City_Core,31,15.5,6,3.0,0.5295,0.2311,1.25,0.3803,True,MP,35,0,0,0,0,False,,0,93243,271,50,0.1896,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,869.7,0.0,29.0,0.0,Red_NoCapacity,62.6,True,294.0,56531.0,0.005,False,826220.0,0.163,route_maps_kashmir/FDR-260.html
R0251,Rangpora to Lalchowk,BGSR02102262-04,MERGED_INTO_TRUNK,FDR-096,LPV / Tempo,13.983,Urban,853.2,111.7,City_Core,27,13.5,12,6.0,0.8554,0.5286,1.25,0.692,False,HP,20,0,0,0,0,False,,0,118930,303,96,0.1256,OSRM,False,Year_Round,False,False,False,False,96.0,1342.4,0.0,111.0,0.0,Red_NoCapacity,71.4,True,1106.0,87254.0,0.013,True,1275250.0,0.124,route_maps_kashmir/FDR-096.html
R0252,LD to Pampore,SRPW10086005-13,MERGED_INTO_TRUNK,FDR-260,Private Minibus,15.854,Peri_Urban,1392.5,79.3,City_Core,31,15.5,6,3.0,0.5295,0.2311,1.25,0.3803,True,MP,35,0,0,0,0,False,,0,93243,271,50,0.1896,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,869.7,0.0,29.0,0.0,Red_NoCapacity,62.6,True,294.0,56531.0,0.005,False,826220.0,0.163,route_maps_kashmir/FDR-260.html
R0253,Rangpora to Lalchowk,BGSR02102262-05,MERGED_INTO_TRUNK,FDR-096,LPV / Tempo,13.983,Urban,853.2,111.7,City_Core,27,13.5,12,6.0,0.8554,0.5286,1.25,0.692,False,HP,20,0,0,0,0,False,,0,118930,303,96,0.1256,OSRM,False,Year_Round,False,False,False,False,96.0,1342.4,0.0,111.0,0.0,Red_NoCapacity,71.4,True,1106.0,87254.0,0.013,True,1275250.0,0.124,route_maps_kashmir/FDR-096.html
R0254,LD to Pampore,SRPW10086005-14,MERGED_INTO_TRUNK,FDR-260,Private Minibus,15.854,Peri_Urban,1392.5,79.3,City_Core,31,15.5,6,3.0,0.5295,0.2311,1.25,0.3803,True,MP,35,0,0,0,0,False,,0,93243,271,50,0.1896,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,869.7,0.0,29.0,0.0,Red_NoCapacity,62.6,True,294.0,56531.0,0.005,False,826220.0,0.163,route_maps_kashmir/FDR-260.html
R0255,Hazratbal to LD,SRSR10101860-35,MERGED_INTO_TRUNK,FDR-123,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6412,0.2912,1.25,0.4662,True,MP,35,0,0,0,0,False,,0,55948,193,34,0.1245,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,47.0,0.0,Red_NoCapacity,56.0,True,471.0,29421.0,0.016,False,429995.0,0.138,route_maps_kashmir/FDR-123.html
R0256,Lalbazar to LD,SRSR10103460-09,MERGED_INTO_TRUNK,FDR-078,Private Minibus,9.308,Urban,1072.3,74.5,City_Core,18,9.0,7,3.5,1.0,0.4872,1.25,0.7436,True,HP,20,0,0,0,0,False,,0,90006,234,62,0.1482,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,893.6,0.0,92.0,0.0,Red_NoCapacity,52.8,True,919.0,58082.0,0.016,False,848890.0,0.183,route_maps_kashmir/FDR-078.html
R0257,Lalbazar to LD,SRSR10103460-10,MERGED_INTO_TRUNK,FDR-078,Private Minibus,9.308,Urban,1072.3,74.5,City_Core,18,9.0,7,3.5,1.0,0.4872,1.25,0.7436,True,HP,20,0,0,0,0,False,,0,90006,234,62,0.1482,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,893.6,0.0,92.0,0.0,Red_NoCapacity,52.8,True,919.0,58082.0,0.016,False,848890.0,0.183,route_maps_kashmir/FDR-078.html
R0258,LD to Pampore,SRPW10086005-15,MERGED_INTO_TRUNK,FDR-260,Private Minibus,15.854,Peri_Urban,1392.5,79.3,City_Core,31,15.5,6,3.0,0.5295,0.2311,1.25,0.3803,True,MP,35,0,0,0,0,False,,0,93243,271,50,0.1896,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,869.7,0.0,29.0,0.0,Red_NoCapacity,62.6,True,294.0,56531.0,0.005,False,826220.0,0.163,route_maps_kashmir/FDR-260.html
R0259,Parimpora to Panthachowk,BGSR02102140-24,MERGED_INTO_TRUNK,FDR-227,Private Minibus,21.307,Peri_Urban,1713.4,106.5,City_Core,42,21.0,5,2.5,0.5757,0.274,1.25,0.4248,False,MP,35,0,0,0,0,False,,0,133241,327,73,0.2159,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1168.8,0.0,31.0,0.0,Red_NoCapacity,76.2,True,305.0,75975.0,0.004,True,1110399.0,0.129,route_maps_kashmir/FDR-227.html
R0260,Hazratbal to LD,SRSR10101860-36,MERGED_INTO_TRUNK,FDR-123,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6412,0.2912,1.25,0.4662,True,MP,35,0,0,0,0,False,,0,55948,193,34,0.1245,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,47.0,0.0,Red_NoCapacity,56.0,True,471.0,29421.0,0.016,False,429995.0,0.138,route_maps_kashmir/FDR-123.html
R0261,Hazratbal to LD,SRSR10101860-37,MERGED_INTO_TRUNK,FDR-123,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6412,0.2912,1.25,0.4662,True,MP,35,0,0,0,0,False,,0,55948,193,34,0.1245,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,47.0,0.0,Red_NoCapacity,56.0,True,471.0,29421.0,0.016,False,429995.0,0.138,route_maps_kashmir/FDR-123.html
R0262,Parimpora to Pathachowk,BGSP02092119-03,MERGED_INTO_TRUNK,FDR-227,Private Minibus,21.307,Peri_Urban,1713.4,106.5,City_Core,42,21.0,5,2.5,0.5757,0.274,1.25,0.4248,False,MP,35,0,0,0,0,False,,0,133241,327,73,0.2159,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1168.8,0.0,31.0,0.0,Red_NoCapacity,76.2,True,305.0,75975.0,0.004,True,1110399.0,0.129,route_maps_kashmir/FDR-227.html
R0263,Hazratbal to LD,SRSR10101860-38,MERGED_INTO_TRUNK,FDR-123,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6412,0.2912,1.25,0.4662,True,MP,35,0,0,0,0,False,,0,55948,193,34,0.1245,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,47.0,0.0,Red_NoCapacity,56.0,True,471.0,29421.0,0.016,False,429995.0,0.138,route_maps_kashmir/FDR-123.html
R0264,Parimpora to Budgam,BGBG02022104-14,MERGED_INTO_TRUNK,FDR-320,Private Minibus,22.663,Peri_Urban,1638.0,113.3,City_Core,45,22.5,7,3.5,0.1151,0.0125,1.25,0.0638,False,LP,35,0,0,0,0,False,,0,57658,166,9,0.1071,OSRM,False,Year_Round,False,False,False,False,54.9,1243.2,0.0,52.0,0.0,Red_NoCapacity,79.6,True,525.0,80810.0,0.006,True,1181066.0,0.11,route_maps_kashmir/FDR-320.html
R0265,Hazratbal to LD,SRSR10101860-39,MERGED_INTO_TRUNK,FDR-123,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6412,0.2912,1.25,0.4662,True,MP,35,0,0,0,0,False,,0,55948,193,34,0.1245,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,47.0,0.0,Red_NoCapacity,56.0,True,471.0,29421.0,0.016,False,429995.0,0.138,route_maps_kashmir/FDR-123.html
R0266,LD to Pampore,SRPW10086005-16,RETAINED_AS_FEEDER,FDR-275,,15.854,Peri_Urban,1392.5,79.3,City_Core,31,15.5,6,3.0,0.5295,0.2311,0.75,0.3803,True,MP,35,4,0,0,4,False,,8375,93243,271,50,0.1896,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,869.7,968.0,29.0,0.03,Amber_Under,62.6,True,294.0,56531.0,0.005,False,826220.0,0.163,route_maps_kashmir/FDR-275.html
R0267,Soura to Railway Station,SRAN10015813-03,MERGED_INTO_TRUNK,FDR-179,Private Minibus,18.799,Peri_Urban,1610.0,94.0,City_Core,37,18.5,8,4.0,0.573,0.3462,1.25,0.4596,False,MP,35,0,0,0,0,False,,0,117138,300,91,0.1583,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1031.3,0.0,40.0,0.0,Red_NoCapacity,70.0,True,399.0,67032.0,0.006,True,979696.0,0.124,route_maps_kashmir/FDR-179.html
R0268,Saidakadal to Parimpora,SRBG10026121-02,MERGED_INTO_TRUNK,FDR-203,Private Minibus,14.556,Urban,1441.1,116.4,City_Core,29,14.5,11,5.5,0.7935,0.3798,1.25,0.5866,False,HP,20,0,0,0,0,False,,0,116554,342,63,0.1796,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1397.4,0.0,67.0,0.0,Red_NoCapacity,73.7,True,672.0,90829.0,0.007,True,1327507.0,0.108,route_maps_kashmir/FDR-203.html
R0269,Parimpora to Budgam,BGBG02022104-15,MERGED_INTO_TRUNK,FDR-320,Private Minibus,22.663,Peri_Urban,1638.0,113.3,City_Core,45,22.5,7,3.5,0.1151,0.0125,1.25,0.0638,False,LP,35,0,0,0,0,False,,0,57658,166,9,0.1071,OSRM,False,Year_Round,False,False,False,False,54.9,1243.2,0.0,52.0,0.0,Red_NoCapacity,79.6,True,525.0,80810.0,0.006,True,1181066.0,0.11,route_maps_kashmir/FDR-320.html
R0270,Lalbazar to Lalchowk,SRSR10103462-06,MERGED_INTO_TRUNK,FDR-090,Private Minibus,8.433,Urban,617.5,67.5,City_Core,16,8.0,11,5.5,1.0,0.4545,1.25,0.7272,True,HP,20,0,0,0,0,False,,0,83040,269,56,0.1324,OSRM,False,Year_Round,False,False,False,False,96.0,809.6,0.0,83.0,0.0,Red_NoCapacity,49.2,True,825.0,52622.0,0.016,False,769090.0,0.146,route_maps_kashmir/FDR-090.html
R0271,Hazratbal to LD,SRSR10101860-40,MERGED_INTO_TRUNK,FDR-123,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6412,0.2912,1.25,0.4662,True,MP,35,0,0,0,0,False,,0,55948,193,34,0.1245,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,47.0,0.0,Red_NoCapacity,56.0,True,471.0,29421.0,0.016,False,429995.0,0.138,route_maps_kashmir/FDR-123.html
R0272,Parimpora to Panthachowk,BGSR02102140-25,MERGED_INTO_TRUNK,FDR-225,LPV / Tempo,21.307,Peri_Urban,1713.4,106.5,City_Core,42,21.0,5,2.5,0.5757,0.274,1.25,0.4248,False,MP,35,0,0,0,0,False,,0,133241,327,73,0.2159,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1168.8,0.0,31.0,0.0,Red_NoCapacity,76.2,True,305.0,75975.0,0.004,True,1110399.0,0.129,route_maps_kashmir/FDR-225.html
