Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,OSRM_Duration_S,Cycle_Time_Min,Congestion_Zone,N_Stops_Estimated,Stop_Penalty_Min,Sharp_Turns,Junction_Penalty_Min,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,CMP_Trunk,CMP_Route_ID,Population_Served,Population_Served_Raw,Corridor_Competitors,HV_POI_Count,Overlap_Metric,Geo_Source,Tourist_Corridor,Seasonal_Operability,District_HQ_Floor,SSCL_CDI_Conflict,SSCL_CDI_Conflict_Strong,SSCL_CDI_Conflict_Weak_SSCL,Daily_Trips,Daily_KM,Daily_Capacity_Pax,Daily_Demand_Pax,Load_Ratio,Load_Flag,Pax_Journey_Time_Min,Journey_Time_Flag,Daily_Revenue_INR,Daily_Op_Cost_INR,Viability_Ratio,Subsidy_Risk_Flag,Emissions_GCO2_Daily,Equity_Score,Map_File
R0363,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-072,,12.839,Urban,702.7,90.8,City_Core,25,12.5,6,3.0,0.8631,0.6277,0.75,0.7454,False,HP,20,6,0,6,False,,392,118442,302,96,0.2225,OSRM,False,Year_Round,False,False,False,False,96.0,1232.5,2220.0,54.0,0.024,Amber_Under,60.9,True,535.0,80115.0,0.007,True,1170917.0,0.092,route_maps_kashmir/FDR-072.html
R0364,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-073,,12.839,Urban,702.7,90.8,City_Core,25,12.5,6,3.0,0.8631,0.6277,0.75,0.7454,False,HP,20,6,0,6,False,,392,118442,302,96,0.2225,OSRM,False,Year_Round,False,False,False,False,96.0,1232.5,2220.0,54.0,0.024,Amber_Under,60.9,True,535.0,80115.0,0.007,True,1170917.0,0.092,route_maps_kashmir/FDR-073.html
R0367,NARBAL ↔ JEHANGIR CHOWK,UPGRADED_TO_TRUNK,SSCL-06,,5.48,Urban,438.2,43.8,City_Core,10,5.0,10,5.0,0.794,0.4753,1.25,0.6347,True,HP,15,4,2,2,True,SSCL-06,160,47455,296,30,0.2559,OSRM,False,Year_Round,False,True,False,True,128.0,701.4,4164.0,25.0,0.006,Amber_Under,34.9,False,254.0,45594.0,0.006,False,21043.0,0.056,route_maps_kashmir/SSCL-06.html
R0368,LALBAZAR ↔ LALCHOWK,RETAINED_AS_FEEDER,FDR-035,,8.033,Urban,485.0,64.3,City_Core,16,8.0,9,4.5,0.9176,0.6575,0.75,0.7876,False,HP,20,5,0,5,False,,346,77689,224,65,0.1911,OSRM,False,Year_Round,False,False,False,False,96.0,771.2,2613.0,55.0,0.021,Amber_Under,47.6,True,551.0,50126.0,0.011,True,732610.0,0.081,route_maps_kashmir/FDR-035.html
R0369,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,1155.7,60.5,City_Core,15,7.5,10,5.0,0.8609,0.4255,1.25,0.6432,False,MP,35,0,0,0,False,,253,69674,275,39,0.189,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,54.9,415.1,0.0,23.0,0.0,Red_NoCapacity,53.2,True,233.0,26982.0,0.009,True,394349.0,0.059,route_maps_kashmir/TRK-049.html
R0372,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-074,,12.839,Urban,702.7,90.8,City_Core,25,12.5,6,3.0,0.8631,0.6277,0.75,0.7454,False,HP,20,6,0,6,False,,392,118442,302,96,0.2225,OSRM,False,Year_Round,False,False,False,False,96.0,1232.5,2220.0,54.0,0.024,Amber_Under,60.9,True,535.0,80115.0,0.007,True,1170917.0,0.092,route_maps_kashmir/FDR-074.html
R0378,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,494.8,60.1,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,False,HP,20,0,0,0,False,,262,73865,281,66,0.2755,OSRM,False,Year_Round,False,False,False,False,96.0,721.1,0.0,29.0,0.0,Red_NoCapacity,45.6,True,290.0,46869.0,0.006,True,685003.0,0.061,route_maps_kashmir/TRK-047.html
R0380,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-048,Private Minibus,5.837,Urban,1041.5,46.7,City_Core,11,5.5,9,4.5,1.0,0.5186,1.25,0.7593,False,HP,20,0,0,0,False,,398,62533,157,36,0.0894,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,96.0,560.4,0.0,135.0,0.0,Red_NoCapacity,38.8,False,1353.0,36423.0,0.037,True,532334.0,0.093,route_maps_kashmir/TRK-048.html
R0381,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-048,Private Minibus,5.837,Urban,1041.5,46.7,City_Core,11,5.5,9,4.5,1.0,0.5186,1.25,0.7593,False,HP,20,0,0,0,False,,398,62533,157,36,0.0894,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,96.0,560.4,0.0,135.0,0.0,Red_NoCapacity,38.8,False,1353.0,36423.0,0.037,True,532334.0,0.093,route_maps_kashmir/TRK-048.html
R0382,SOURA ↔ RAILWAY STATION,RETAINED_AS_FEEDER,FDR-085,,18.7,Peri_Urban,1495.5,93.5,City_Core,37,18.5,4,2.0,0.5422,0.4332,0.75,0.4877,False,MP,35,4,0,4,False,,613,123384,201,96,0.0995,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1025.8,1437.0,86.0,0.06,Amber_Under,69.8,True,857.0,66679.0,0.013,True,974537.0,0.143,route_maps_kashmir/FDR-085.html
R0386,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,494.8,60.1,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,False,HP,20,0,0,0,False,,262,73865,281,66,0.2755,OSRM,False,Year_Round,False,False,False,False,96.0,721.1,0.0,29.0,0.0,Red_NoCapacity,45.6,True,290.0,46869.0,0.006,True,685003.0,0.061,route_maps_kashmir/TRK-047.html
R0387,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,1155.7,60.5,City_Core,15,7.5,10,5.0,0.8609,0.4255,1.25,0.6432,False,MP,35,0,0,0,False,,253,69674,275,39,0.189,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,54.9,415.1,0.0,23.0,0.0,Red_NoCapacity,53.2,True,233.0,26982.0,0.009,True,394349.0,0.059,route_maps_kashmir/TRK-049.html
R0391,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,494.8,60.1,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,False,HP,20,0,0,0,False,,262,73865,281,66,0.2755,OSRM,False,Year_Round,False,False,False,False,96.0,721.1,0.0,29.0,0.0,Red_NoCapacity,45.6,True,290.0,46869.0,0.006,True,685003.0,0.061,route_maps_kashmir/TRK-047.html
R0392,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-048,Private Minibus,5.837,Urban,1041.5,46.7,City_Core,11,5.5,9,4.5,1.0,0.5186,1.25,0.7593,False,HP,20,0,0,0,False,,398,62533,157,36,0.0894,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,96.0,560.4,0.0,135.0,0.0,Red_NoCapacity,38.8,False,1353.0,36423.0,0.037,True,532334.0,0.093,route_maps_kashmir/TRK-048.html
R0393,MA ROAD ↔ SAFAKADAL,RETAINED_AS_FEEDER,FDR-138,,6.849,Urban,468.5,54.8,City_Core,13,6.5,6,3.0,0.7825,0.3305,0.75,0.5565,False,MP,35,3,0,0,False,,222,58668,264,38,0.1119,OSRM,False,Year_Round,False,False,False,False,54.9,375.7,1051.0,34.0,0.033,Amber_Under,50.4,True,345.0,24422.0,0.014,True,356931.0,0.052,route_maps_kashmir/FDR-138.html
R0394,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,494.8,60.1,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,False,HP,20,0,0,0,False,,262,73865,281,66,0.2755,OSRM,False,Year_Round,False,False,False,False,96.0,721.1,0.0,29.0,0.0,Red_NoCapacity,45.6,True,290.0,46869.0,0.006,True,685003.0,0.061,route_maps_kashmir/TRK-047.html
R0397,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,494.8,60.1,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,False,HP,20,0,0,0,False,,262,73865,281,66,0.2755,OSRM,False,Year_Round,False,False,False,False,96.0,721.1,0.0,29.0,0.0,Red_NoCapacity,45.6,True,290.0,46869.0,0.006,True,685003.0,0.061,route_maps_kashmir/TRK-047.html
R0398,BAGHAT SHORA ↔ LALCHOWK,MERGED_INTO_TRUNK,TRK-047,LPV / Tempo,9.639,Urban,1013.9,77.1,City_Core,19,9.5,6,3.0,0.9024,0.6966,1.25,0.7995,False,HP,20,0,0,0,False,,378,92026,243,83,0.2056,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,925.3,0.0,56.0,0.0,Red_NoCapacity,54.0,True,559.0,60147.0,0.009,True,879077.0,0.088,route_maps_kashmir/TRK-047.html
R0402,CHANAPORA ↔ SOURA,RETAINED_AS_FEEDER,FDR-096,,11.665,Urban,1382.2,93.3,City_Core,23,11.5,6,3.0,0.5645,0.167,0.75,0.3658,False,LP,35,4,0,4,False,,760,79098,104,25,0.0231,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,54.9,639.9,1441.0,571.0,0.397,Amber_Under,69.6,True,5714.0,41594.0,0.137,True,607913.0,0.178,route_maps_kashmir/FDR-096.html
R0403,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,494.8,60.1,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,False,HP,20,0,0,0,False,,262,73865,281,66,0.2755,OSRM,False,Year_Round,False,False,False,False,96.0,721.1,0.0,29.0,0.0,Red_NoCapacity,45.6,True,290.0,46869.0,0.006,True,685003.0,0.061,route_maps_kashmir/TRK-047.html
R0404,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,494.8,60.1,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,False,HP,20,0,0,0,False,,262,73865,281,66,0.2755,OSRM,False,Year_Round,False,False,False,False,96.0,721.1,0.0,29.0,0.0,Red_NoCapacity,45.6,True,290.0,46869.0,0.006,True,685003.0,0.061,route_maps_kashmir/TRK-047.html
R0405,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-075,,12.839,Urban,702.7,90.8,City_Core,25,12.5,6,3.0,0.8631,0.6277,0.75,0.7454,False,HP,20,6,0,0,False,,392,118442,302,96,0.2225,OSRM,False,Year_Round,False,False,False,False,96.0,1232.5,1269.0,54.0,0.042,Amber_Under,60.9,True,535.0,80115.0,0.007,True,1170917.0,0.092,route_maps_kashmir/FDR-075.html
R0406,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,494.8,60.1,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,False,HP,20,0,0,0,False,,262,73865,281,66,0.2755,OSRM,False,Year_Round,False,False,False,False,96.0,721.1,0.0,29.0,0.0,Red_NoCapacity,45.6,True,290.0,46869.0,0.006,True,685003.0,0.061,route_maps_kashmir/TRK-047.html
R0407,BAGHAT SHORA ↔ LALCHOWK,MERGED_INTO_TRUNK,TRK-047,Private Minibus,9.639,Urban,1013.9,77.1,City_Core,19,9.5,6,3.0,0.9024,0.6966,1.25,0.7995,False,HP,20,0,0,0,False,,378,92026,243,83,0.2056,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,925.3,0.0,56.0,0.0,Red_NoCapacity,54.0,True,559.0,60147.0,0.009,True,879077.0,0.088,route_maps_kashmir/TRK-047.html
R0408,SOURA ↔ LALCHOWK,MERGED_INTO_TRUNK,TRK-047,Private Minibus,9.639,Urban,1013.9,77.1,City_Core,19,9.5,6,3.0,0.9024,0.6966,1.25,0.7995,False,HP,20,0,0,0,False,,378,92026,243,83,0.2056,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,925.3,0.0,56.0,0.0,Red_NoCapacity,54.0,True,559.0,60147.0,0.009,True,879077.0,0.088,route_maps_kashmir/TRK-047.html
R0409,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,1155.7,60.5,City_Core,15,7.5,10,5.0,0.8609,0.4255,1.25,0.6432,False,MP,35,0,0,0,False,,253,69674,275,39,0.189,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,54.9,415.1,0.0,23.0,0.0,Red_NoCapacity,53.2,True,233.0,26982.0,0.009,True,394349.0,0.059,route_maps_kashmir/TRK-049.html
R0410,BAGHAT SHORA ↔ LALCHOWK,MERGED_INTO_TRUNK,TRK-047,LPV / Tempo,9.639,Urban,1013.9,77.1,City_Core,19,9.5,6,3.0,0.9024,0.6966,1.25,0.7995,False,HP,20,0,0,0,False,,378,92026,243,83,0.2056,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,925.3,0.0,56.0,0.0,Red_NoCapacity,54.0,True,559.0,60147.0,0.009,True,879077.0,0.088,route_maps_kashmir/TRK-047.html
R0411,SOURA ↔ LALCHOWK,MERGED_INTO_TRUNK,TRK-047,Private Minibus,9.639,Urban,1013.9,77.1,City_Core,19,9.5,6,3.0,0.9024,0.6966,1.25,0.7995,False,HP,20,0,0,0,False,,378,92026,243,83,0.2056,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,925.3,0.0,56.0,0.0,Red_NoCapacity,54.0,True,559.0,60147.0,0.009,True,879077.0,0.088,route_maps_kashmir/TRK-047.html
R0412,LAWAYPORA ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.48,Urban,438.2,43.8,City_Core,10,5.0,10,5.0,0.794,0.4753,1.25,0.6347,True,MP,35,0,0,0,False,,160,47455,296,30,0.2559,OSRM,False,Year_Round,False,False,False,False,54.9,300.6,0.0,11.0,0.0,Red_NoCapacity,44.9,False,109.0,19540.0,0.006,False,285586.0,0.056,route_maps_kashmir/TRK-050.html
R0413,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,494.8,60.1,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,False,HP,20,0,0,0,False,,262,73865,281,66,0.2755,OSRM,False,Year_Round,False,False,False,False,96.0,721.1,0.0,29.0,0.0,Red_NoCapacity,45.6,True,290.0,46869.0,0.006,True,685003.0,0.061,route_maps_kashmir/TRK-047.html
R0416,SOURA ↔ GANDERBAL,RETAINED_AS_FEEDER,FDR-091,,11.726,Urban,727.9,87.3,City_Core,23,11.5,3,1.5,0.2315,0.1505,0.75,0.191,False,LP,35,4,0,4,False,,480,47539,99,27,0.035,OSRM,False,Year_Round,False,False,False,False,54.9,643.3,1540.0,238.0,0.155,Amber_Under,66.6,True,2381.0,41812.0,0.057,True,611092.0,0.112,route_maps_kashmir/FDR-091.html
R0417,SOURA ↔ GANDERBAL,RETAINED_AS_FEEDER,FDR-092,,11.726,Urban,727.9,87.3,City_Core,23,11.5,3,1.5,0.2315,0.1505,0.75,0.191,False,LP,35,4,0,4,False,,480,47539,99,27,0.035,OSRM,False,Year_Round,False,False,False,False,54.9,643.3,1540.0,238.0,0.155,Amber_Under,66.6,True,2381.0,41812.0,0.057,True,611092.0,0.112,route_maps_kashmir/FDR-092.html
R0418,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-048,Private Minibus,5.837,Urban,1041.5,46.7,City_Core,11,5.5,9,4.5,1.0,0.5186,1.25,0.7593,False,HP,20,0,0,0,False,,398,62533,157,36,0.0894,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,96.0,560.4,0.0,135.0,0.0,Red_NoCapacity,38.8,False,1353.0,36423.0,0.037,True,532334.0,0.093,route_maps_kashmir/TRK-048.html
R0420,JEHANGIR CHOWK ↔ HMT,RETAINED_AS_FEEDER,FDR-022,,10.143,Urban,601.4,73.8,City_Core,20,10.0,3,1.5,0.7289,0.2885,0.75,0.5087,False,MP,35,4,0,0,False,,538,82431,153,36,0.1395,OSRM,False,Year_Round,False,False,False,False,54.9,556.4,1041.0,67.0,0.064,Amber_Under,59.9,True,670.0,36167.0,0.019,True,528595.0,0.126,route_maps_kashmir/FDR-022.html
R0421,MALBAGH ↔ LD,RETAINED_AS_FEEDER,FDR-078,,10.354,Urban,1155.3,82.8,City_Core,20,10.0,10,5.0,0.8704,0.5191,0.75,0.6948,False,MP,35,4,0,0,False,,343,96138,280,73,0.1881,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,568.0,928.0,32.0,0.034,Amber_Under,64.4,True,317.0,36919.0,0.009,True,539591.0,0.08,route_maps_kashmir/FDR-078.html
R0422,JEHANGIR CHOWK ↔ JVC,RETAINED_AS_FEEDER,FDR-134,,3.88,Urban,326.8,31.0,City_Core,7,3.5,5,2.5,1.0,0.4888,0.75,0.7444,True,HP,20,3,0,3,False,,141,40143,284,24,0.2449,OSRM,False,Year_Round,False,False,False,False,96.0,372.5,3252.0,18.0,0.005,Amber_Under,31.0,False,175.0,24211.0,0.007,False,353856.0,0.049,route_maps_kashmir/FDR-134.html
R0423,MA ROAD ↔ PARIMPORA,RETAINED_AS_FEEDER,FDR-139,,6.849,Urban,468.5,54.8,City_Core,13,6.5,6,3.0,0.7825,0.3305,0.75,0.5565,False,MP,35,3,0,3,False,,222,58668,264,38,0.1119,OSRM,False,Year_Round,False,False,False,False,54.9,375.7,1839.0,34.0,0.019,Amber_Under,50.4,True,345.0,24422.0,0.014,True,356931.0,0.052,route_maps_kashmir/FDR-139.html
R0424,TRC ↔ HAZRATBAL,RETAINED_AS_FEEDER,FDR-099,,7.696,Urban,614.9,61.6,City_Core,15,7.5,4,2.0,0.9038,0.555,0.75,0.7294,False,HP,20,5,0,5,False,,865,73567,85,38,0.1221,OSRM,True,Seasonal,False,False,False,False,96.0,738.8,2727.0,215.0,0.079,Amber_Under,46.3,True,2153.0,48023.0,0.045,True,701875.0,0.202,route_maps_kashmir/FDR-099.html
R0425,TRC ↔ HAZRATBAL,RETAINED_AS_FEEDER,FDR-100,,7.696,Urban,614.9,61.6,City_Core,15,7.5,4,2.0,0.9038,0.555,0.75,0.7294,False,HP,20,5,0,5,False,,865,73567,85,38,0.1221,OSRM,True,Seasonal,False,False,False,False,96.0,738.8,2727.0,215.0,0.079,Amber_Under,46.3,True,2153.0,48023.0,0.045,True,701875.0,0.202,route_maps_kashmir/FDR-100.html
R0427,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-048,Private Minibus,5.837,Urban,1041.5,46.7,City_Core,11,5.5,9,4.5,1.0,0.5186,1.25,0.7593,False,HP,20,0,0,0,False,,398,62533,157,36,0.0894,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,96.0,560.4,0.0,135.0,0.0,Red_NoCapacity,38.8,False,1353.0,36423.0,0.037,True,532334.0,0.093,route_maps_kashmir/TRK-048.html
R0428,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-048,LPV / Tempo,5.837,Urban,1041.5,46.7,City_Core,11,5.5,9,4.5,1.0,0.5186,1.25,0.7593,False,HP,20,0,0,0,False,,398,62533,157,36,0.0894,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,96.0,560.4,0.0,135.0,0.0,Red_NoCapacity,38.8,False,1353.0,36423.0,0.037,True,532334.0,0.093,route_maps_kashmir/TRK-048.html
R0429,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-048,LPV / Tempo,5.837,Urban,1041.5,46.7,City_Core,11,5.5,9,4.5,1.0,0.5186,1.25,0.7593,False,HP,20,0,0,0,False,,398,62533,157,36,0.0894,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,96.0,560.4,0.0,135.0,0.0,Red_NoCapacity,38.8,False,1353.0,36423.0,0.037,True,532334.0,0.093,route_maps_kashmir/TRK-048.html
R0432,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,494.8,60.1,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,False,HP,20,0,0,0,False,,262,73865,281,66,0.2755,OSRM,False,Year_Round,False,False,False,False,96.0,721.1,0.0,29.0,0.0,Red_NoCapacity,45.6,True,290.0,46869.0,0.006,True,685003.0,0.061,route_maps_kashmir/TRK-047.html
R0434,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,494.8,60.1,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,False,HP,20,0,0,0,False,,262,73865,281,66,0.2755,OSRM,False,Year_Round,False,False,False,False,96.0,721.1,0.0,29.0,0.0,Red_NoCapacity,45.6,True,290.0,46869.0,0.006,True,685003.0,0.061,route_maps_kashmir/TRK-047.html
R0436,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.48,Urban,438.2,43.8,City_Core,10,5.0,10,5.0,0.794,0.4753,1.25,0.6347,True,MP,35,0,0,0,False,,160,47455,296,30,0.2559,OSRM,False,Year_Round,False,False,False,False,54.9,300.6,0.0,11.0,0.0,Red_NoCapacity,44.9,False,109.0,19540.0,0.006,False,285586.0,0.056,route_maps_kashmir/TRK-050.html
R0438,JEHANGIR CHOWK ↔ HMT,RETAINED_AS_FEEDER,FDR-023,,10.143,Urban,601.4,73.8,City_Core,20,10.0,3,1.5,0.7289,0.2885,0.75,0.5087,False,MP,35,4,0,0,False,,538,82431,153,36,0.1395,OSRM,False,Year_Round,False,False,False,False,54.9,556.4,1041.0,67.0,0.064,Amber_Under,59.9,True,670.0,36167.0,0.019,True,528595.0,0.126,route_maps_kashmir/FDR-023.html
R0440,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,494.8,60.1,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,False,HP,20,0,0,0,False,,262,73865,281,66,0.2755,OSRM,False,Year_Round,False,False,False,False,96.0,721.1,0.0,29.0,0.0,Red_NoCapacity,45.6,True,290.0,46869.0,0.006,True,685003.0,0.061,route_maps_kashmir/TRK-047.html
R0441,JEHANGIR CHOWK ↔ JVC,RETAINED_AS_FEEDER,FDR-135,,3.88,Urban,326.8,31.0,City_Core,7,3.5,5,2.5,1.0,0.4888,0.75,0.7444,True,HP,20,3,0,0,False,,141,40143,284,24,0.2449,OSRM,False,Year_Round,False,False,False,False,96.0,372.5,1858.0,18.0,0.009,Amber_Under,31.0,False,175.0,24211.0,0.007,False,353856.0,0.049,route_maps_kashmir/FDR-135.html
R0442,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,LPV / Tempo,7.511,Urban,494.8,60.1,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,False,HP,20,0,0,0,False,,262,73865,281,66,0.2755,OSRM,False,Year_Round,False,False,False,False,96.0,721.1,0.0,29.0,0.0,Red_NoCapacity,45.6,True,290.0,46869.0,0.006,True,685003.0,0.061,route_maps_kashmir/TRK-047.html
R0443,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,LPV / Tempo,7.511,Urban,494.8,60.1,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,False,HP,20,0,0,0,False,,262,73865,281,66,0.2755,OSRM,False,Year_Round,False,False,False,False,96.0,721.1,0.0,29.0,0.0,Red_NoCapacity,45.6,True,290.0,46869.0,0.006,True,685003.0,0.061,route_maps_kashmir/TRK-047.html
R0444,PARIMPORA ↔ JAWAHIRNAGAR,MERGED_INTO_TRUNK,TRK-050,HPV Bus,5.074,Urban,922.5,40.6,City_Core,10,5.0,11,5.5,0.7817,0.5851,1.25,0.6834,True,HP,20,0,0,0,False,,151,43428,286,32,0.1855,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,487.1,0.0,25.0,0.0,Red_NoCapacity,35.8,False,249.0,31662.0,0.008,False,462749.0,0.053,route_maps_kashmir/TRK-050.html
R0445,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.48,Urban,438.2,43.8,City_Core,10,5.0,10,5.0,0.794,0.4753,1.25,0.6347,True,MP,35,0,0,0,False,,160,47455,296,30,0.2559,OSRM,False,Year_Round,False,False,False,False,54.9,300.6,0.0,11.0,0.0,Red_NoCapacity,44.9,False,109.0,19540.0,0.006,False,285586.0,0.056,route_maps_kashmir/TRK-050.html
R0446,SRINAGAR to SHANGLIPORA,RETAINED_AS_FEEDER,FDR-097,,5.39,Regional_District,476.9,16.2,City_Core,10,5.0,5,2.5,0.7231,0.3303,0.75,0.5267,False,MP,35,2,1,1,False,,193,43549,225,30,0.0675,OSRM,False,Year_Round,False,False,False,False,54.9,295.7,5630.0,30.0,0.005,Amber_Under,31.1,False,299.0,19219.0,0.016,True,280896.0,0.045,route_maps_kashmir/FDR-097.html
R0459,SRINAGAR to CHEWDARA,RETAINED_AS_FEEDER,FDR-109,,19.375,Regional_District,1965.8,58.1,City_Core,38,19.0,9,4.5,0.4502,0.2048,0.75,0.3275,False,LP,35,3,1,2,False,,405,113240,279,48,0.0753,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,54.9,1062.9,2148.0,56.0,0.026,Amber_Under,52.0,True,561.0,69086.0,0.008,True,1009714.0,0.095,route_maps_kashmir/FDR-109.html
R0466,SRINAGAR to CHOWKIBAL,UPGRADED_TO_TRUNK,SSCL-29,,45.512,Regional_District,4326.8,136.5,City_Core,91,45.5,13,6.5,0.1325,0.1198,1.25,0.1262,True,HP,15,12,0,12,True,SSCL-29,523,147612,282,86,0.0522,OSRM+JhelumBridge,False,Year_Round,True,True,False,True,128.0,5825.5,2954.0,244.0,0.082,Amber_Under,81.2,True,2437.0,378660.0,0.006,False,174766.0,0.183,route_maps_kashmir/SSCL-29.html
R0472,SRINAGAR to SAFAPORA SUMBAL,RETAINED_AS_FEEDER,FDR-094,,52.446,Regional_District,4220.9,157.3,City_Core,104,52.0,10,5.0,0.1121,0.1028,0.75,0.1074,True,MP,35,6,2,4,False,,572,161341,282,88,0.0447,OSRM+JhelumBridge,False,Year_Round,True,False,False,False,54.9,2877.0,1587.0,133.0,0.084,Amber_Under,101.6,True,1333.0,187007.0,0.007,False,2733186.0,0.201,route_maps_kashmir/FDR-094.html
R0486,SRINAGAR to URI BARAMULLA,RETAINED_AS_FEEDER,FDR-140,,11.251,Regional_District,697.3,33.8,City_Core,22,11.0,13,6.5,0.5904,0.2416,0.75,0.416,False,LP,35,2,1,1,False,,296,78673,265,47,0.0891,OSRM,False,Year_Round,False,False,False,False,54.9,617.2,2698.0,35.0,0.013,Amber_Under,39.9,False,347.0,40118.0,0.009,True,586338.0,0.069,route_maps_kashmir/FDR-140.html
R0489,BANDIPORA to SRINAGAR,RETAINED_AS_FEEDER,FDR-141,,8.75,Urban,548.9,70.0,City_Core,17,8.5,7,3.5,0.6906,0.2768,0.75,0.4837,False,MP,35,3,1,2,False,,257,68364,265,40,0.1006,OSRM,False,Year_Round,False,False,False,False,54.9,480.0,1783.0,45.0,0.025,Amber_Under,58.0,True,445.0,31200.0,0.014,True,456000.0,0.06,route_maps_kashmir/FDR-141.html
