Route_ID,Route_Name,Route_Code,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,OSRM_Duration_S,Cycle_Time_Min,Congestion_Zone,N_Stops_Estimated,Stop_Penalty_Min,Sharp_Turns,Junction_Penalty_Min,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,LPV_Count,CMP_Trunk,CMP_Route_ID,Population_Served,Population_Served_Raw,Corridor_Competitors,HV_POI_Count,Overlap_Metric,Geo_Source,Tourist_Corridor,Seasonal_Operability,District_HQ_Floor,SSCL_CDI_Conflict,SSCL_CDI_Conflict_Strong,SSCL_CDI_Conflict_Weak_SSCL,Daily_Trips,Daily_KM,Daily_Capacity_Pax,Daily_Demand_Pax,Load_Ratio,Load_Flag,Pax_Journey_Time_Min,Journey_Time_Flag,Daily_Revenue_INR,Daily_Op_Cost_INR,Viability_Ratio,Subsidy_Risk_Flag,Emissions_GCO2_Daily,Equity_Score,Map_File
R0056,Soura to Qamarwari,SRSR01020930,RETAINED_AS_FEEDER,FDR-270,,9.3,Urban,818.9,74.4,City_Core,18,9.0,19,9.5,0.6699,0.2922,0.75,0.481,False,MP,35,4,0,0,4,False,,6328,63584,291,41,0.0515,OSRM,False,Year_Round,False,False,False,False,54.9,510.2,1032.0,171.0,0.166,Amber_Under,60.2,True,1709.0,33161.0,0.052,True,484663.0,0.044,route_maps_kashmir/FDR-270.html
R0057,Soura to SMHS,SRSR01020936,MERGED_INTO_TRUNK,FDR-098,Private Minibus,11.97,Urban,859.1,95.8,City_Core,23,11.5,11,5.5,0.8121,0.594,1.25,0.703,False,HP,20,0,0,0,0,False,,0,96442,440,91,0.1249,OSRM,False,Year_Round,False,False,False,False,96.0,1149.1,0.0,124.0,0.0,Red_NoCapacity,63.4,True,1237.0,74693.0,0.017,True,1091664.0,0.044,route_maps_kashmir/FDR-098.html
R0058,Safakadal to Jehangir Chowk,SRSR02023720,RETAINED_AS_FEEDER,FDR-575,,3.149,Urban,218.7,25.2,City_Core,6,3.0,2,1.0,1.0,0.9025,0.75,0.9512,True,HP,20,3,0,3,0,False,,2798,32077,332,34,0.085,OSRM,False,Year_Round,False,True,True,False,96.0,302.3,4000.0,80.0,0.02,Amber_Under,28.1,False,801.0,19650.0,0.041,False,287189.0,0.029,route_maps_kashmir/FDR-575.html
R0059,Safakadal to Jehangir Chowk,SRSR02023720,MERGED_INTO_TRUNK,FDR-575,LPV / Tempo,3.149,Urban,218.7,25.2,City_Core,6,3.0,2,1.0,1.0,0.9025,1.25,0.9512,True,HP,20,0,0,0,0,False,,0,32077,332,34,0.085,OSRM,False,Year_Round,False,False,False,False,96.0,302.3,0.0,80.0,0.0,Red_NoCapacity,28.1,False,801.0,19650.0,0.041,False,287189.0,0.029,route_maps_kashmir/FDR-575.html
R0060,Qamarwari to Pathachowk,SRSR02023027,RETAINED_AS_FEEDER,FDR-316,,19.719,Peri_Urban,1705.8,98.6,City_Core,39,19.5,11,5.5,0.5951,0.3335,0.75,0.4643,False,MP,35,4,0,4,0,False,,6830,122169,518,67,0.2171,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1081.7,1363.0,35.0,0.026,Amber_Under,72.3,True,350.0,70312.0,0.005,True,1027642.0,0.047,route_maps_kashmir/FDR-316.html
R0061,Safakadal to Jehangir Chowk,SRSR02023720,MERGED_INTO_TRUNK,FDR-575,Private Minibus,3.149,Urban,218.7,25.2,City_Core,6,3.0,2,1.0,1.0,0.9025,1.25,0.9512,True,HP,20,0,0,0,0,False,,0,32077,332,34,0.085,OSRM,False,Year_Round,False,False,False,False,96.0,302.3,0.0,80.0,0.0,Red_NoCapacity,28.1,False,801.0,19650.0,0.041,False,287189.0,0.029,route_maps_kashmir/FDR-575.html
R0062,Soura to LD,SRSR01020922,MERGED_INTO_TRUNK,FDR-059,Private Minibus,10.099,Urban,682.4,80.8,City_Core,20,10.0,8,4.0,0.9738,0.6066,1.25,0.7902,True,HP,20,0,0,0,0,False,,0,95384,292,75,0.1195,OSRM,False,Year_Round,False,False,False,False,96.0,969.5,0.0,193.0,0.0,Red_NoCapacity,55.9,True,1926.0,63018.0,0.031,False,921029.0,0.098,route_maps_kashmir/FDR-059.html
R0063,Safakadal to Jehangir Chowk,SRSR02023720,MERGED_INTO_TRUNK,FDR-575,Private Minibus,3.149,Urban,218.7,25.2,City_Core,6,3.0,2,1.0,1.0,0.9025,1.25,0.9512,True,HP,20,0,0,0,0,False,,0,32077,332,34,0.085,OSRM,False,Year_Round,False,False,False,False,96.0,302.3,0.0,80.0,0.0,Red_NoCapacity,28.1,False,801.0,19650.0,0.041,False,287189.0,0.029,route_maps_kashmir/FDR-575.html
R0064,Lalbazar to LD,SRSR01020522,MERGED_INTO_TRUNK,FDR-068,Private Minibus,10.261,Urban,1115.0,82.1,City_Core,20,10.0,7,3.5,0.9616,0.5844,1.25,0.773,True,HP,20,0,0,0,0,False,,0,95836,543,72,0.145,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,985.1,0.0,86.0,0.0,Red_NoCapacity,56.6,True,858.0,64029.0,0.013,False,935803.0,0.053,route_maps_kashmir/FDR-068.html
R0065,Qamarwari to Dalgate,SRSR02023013,RETAINED_AS_FEEDER,FDR-117,,8.844,Urban,1139.6,70.8,City_Core,17,8.5,13,6.5,0.8921,0.4147,0.75,0.6534,False,HP,20,5,0,5,0,False,,5973,77329,375,42,0.096,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,849.0,2373.0,151.0,0.064,Amber_Under,50.9,True,1514.0,55187.0,0.027,True,806573.0,0.041,route_maps_kashmir/FDR-117.html
R0066,Hazratbal to LD,SRSR01020422,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0832,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,130.0,0.0,Red_NoCapacity,56.0,True,1302.0,29421.0,0.044,False,429995.0,0.081,route_maps_kashmir/FDR-147.html
R0067,Hazratbal to LD,SRSR01020422,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0832,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,130.0,0.0,Red_NoCapacity,56.0,True,1302.0,29421.0,0.044,False,429995.0,0.081,route_maps_kashmir/FDR-147.html
R0068,Qamarwari to Dalgate,SRSR02023013,MERGED_INTO_TRUNK,FDR-117,Private Minibus,8.844,Urban,1139.6,70.8,City_Core,17,8.5,13,6.5,0.8921,0.4147,1.25,0.6534,False,HP,20,0,0,0,0,False,,0,77329,375,42,0.096,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,849.0,0.0,151.0,0.0,Red_NoCapacity,50.9,True,1514.0,55187.0,0.027,True,806573.0,0.041,route_maps_kashmir/FDR-117.html
R0069,Safakadal to SMHS,SRSR02023736,MERGED_INTO_TRUNK,FDR-132,Private Minibus,6.257,Urban,486.9,50.1,City_Core,12,6.0,9,4.5,0.6475,0.6054,1.25,0.6264,True,HP,20,0,0,0,0,False,,0,41575,344,44,0.1242,OSRM,False,Year_Round,False,False,False,False,96.0,600.7,0.0,69.0,0.0,Red_NoCapacity,40.6,False,686.0,39044.0,0.018,False,570638.0,0.036,route_maps_kashmir/FDR-132.html
R0070,Saidakadal to Parimpora,SRSR02023829,MERGED_INTO_TRUNK,FDR-106,Private Minibus,14.556,Urban,1441.1,116.4,City_Core,29,14.5,11,5.5,0.8063,0.4456,1.25,0.626,False,HP,20,0,0,0,0,False,,0,116554,561,63,0.2237,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1397.4,0.0,65.0,0.0,Red_NoCapacity,73.7,True,655.0,90829.0,0.007,True,1327507.0,0.042,route_maps_kashmir/FDR-106.html
R0071,Safakadal to SMHS,SRSR02023736,MERGED_INTO_TRUNK,FDR-132,Private Minibus,6.257,Urban,486.9,50.1,City_Core,12,6.0,9,4.5,0.6475,0.6054,1.25,0.6264,True,HP,20,0,0,0,0,False,,0,41575,344,44,0.1242,OSRM,False,Year_Round,False,False,False,False,96.0,600.7,0.0,69.0,0.0,Red_NoCapacity,40.6,False,686.0,39044.0,0.018,False,570638.0,0.036,route_maps_kashmir/FDR-132.html
R0072,Safakadal to SMHS,SRSR02023736,MERGED_INTO_TRUNK,FDR-132,Private Minibus,6.257,Urban,486.9,50.1,City_Core,12,6.0,9,4.5,0.6475,0.6054,1.25,0.6264,True,HP,20,0,0,0,0,False,,0,41575,344,44,0.1242,OSRM,False,Year_Round,False,False,False,False,96.0,600.7,0.0,69.0,0.0,Red_NoCapacity,40.6,False,686.0,39044.0,0.018,False,570638.0,0.036,route_maps_kashmir/FDR-132.html
R0073,Safakadal to SMHS,SRSR02023736,MERGED_INTO_TRUNK,FDR-132,Private Minibus,6.257,Urban,486.9,50.1,City_Core,12,6.0,9,4.5,0.6475,0.6054,1.25,0.6264,True,HP,20,0,0,0,0,False,,0,41575,344,44,0.1242,OSRM,False,Year_Round,False,False,False,False,96.0,600.7,0.0,69.0,0.0,Red_NoCapacity,40.6,False,686.0,39044.0,0.018,False,570638.0,0.036,route_maps_kashmir/FDR-132.html
R0074,Lalbazar to Parimpora,SRSR01020529,RETAINED_AS_FEEDER,FDR-164,,10.000,Urban,1214.1,80.0,City_Core,20,10.0,27,13.5,0.7997,0.331,0.75,0.5654,False,MP,35,4,0,4,0,False,,8852,100546,329,59,0.1306,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,693.7,1328.0,94.0,0.071,Amber_Under,73.6,True,942.0,45092.0,0.021,True,659037.0,0.061,route_maps_kashmir/FDR-164.html
R0075,Parimpora to Rawalpora,SRSR02022935,MERGED_INTO_TRUNK,FDR-338,Private Minibus,15.914,Peri_Urban,1033.8,79.6,City_Core,31,15.5,11,5.5,0.7885,0.2978,1.25,0.5432,False,MP,35,0,0,0,0,False,,0,124996,438,54,0.1848,OSRM,False,Year_Round,False,False,False,False,54.9,873.0,0.0,50.0,0.0,Red_NoCapacity,62.8,True,498.0,56745.0,0.009,True,829347.0,0.057,route_maps_kashmir/FDR-338.html
R0076,Parimpora to Hazratbal,SRSR02012904,MERGED_INTO_TRUNK,FDR-271,Private Minibus,16.104,Peri_Urban,1713.6,80.5,City_Core,32,16.0,22,11.0,0.6966,0.251,1.25,0.4738,False,MP,35,0,0,0,0,False,,0,113789,383,53,0.0918,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,883.4,0.0,104.0,0.0,Red_NoCapacity,63.2,True,1043.0,57422.0,0.018,True,839248.0,0.06,route_maps_kashmir/FDR-271.html
R0077,Jehangir Chowk to HMT,SRSR02022016,MERGED_INTO_TRUNK,FDR-275,Private Minibus,10.311,Urban,654.3,82.5,City_Core,20,10.0,10,5.0,0.6674,0.2668,1.25,0.4671,False,MP,35,0,0,0,0,False,,0,70280,406,30,0.2746,OSRM,False,Year_Round,False,False,False,False,54.9,565.6,0.0,25.0,0.0,Red_NoCapacity,64.2,True,254.0,36766.0,0.007,True,537350.0,0.035,route_maps_kashmir/FDR-275.html
R0078,Lalbazar to Parimpora,SRSR01020529,MERGED_INTO_TRUNK,FDR-164,Private Minibus,12.646,Urban,1535.3,101.2,City_Core,25,12.5,27,13.5,0.7997,0.331,1.25,0.5654,False,MP,35,0,0,0,0,False,,0,100546,329,59,0.1306,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,693.7,0.0,94.0,0.0,Red_NoCapacity,73.6,True,942.0,45092.0,0.021,True,659037.0,0.061,route_maps_kashmir/FDR-164.html
R0079,Lalbazar to Parimpora,SRSR01020529,MERGED_INTO_TRUNK,FDR-164,Private Minibus,12.646,Urban,1535.3,101.2,City_Core,25,12.5,27,13.5,0.7997,0.331,1.25,0.5654,False,MP,35,0,0,0,0,False,,0,100546,329,59,0.1306,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,693.7,0.0,94.0,0.0,Red_NoCapacity,73.6,True,942.0,45092.0,0.021,True,659037.0,0.061,route_maps_kashmir/FDR-164.html
R0080,Lalbazar to Parimpora,SRSR01020529,MERGED_INTO_TRUNK,FDR-164,Private Minibus,12.646,Urban,1535.3,101.2,City_Core,25,12.5,27,13.5,0.7997,0.331,1.25,0.5654,False,MP,35,0,0,0,0,False,,0,100546,329,59,0.1306,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,693.7,0.0,94.0,0.0,Red_NoCapacity,73.6,True,942.0,45092.0,0.021,True,659037.0,0.061,route_maps_kashmir/FDR-164.html
R0081,Parimpora to Chadora,SRBG02032901,MERGED_INTO_TRUNK,FDR-429,Private Minibus,24.64,Peri_Urban,1458.3,123.2,City_Core,49,24.5,8,4.0,0.626,0.2122,1.25,0.4191,False,MP,35,0,0,0,0,False,,0,159195,438,64,0.1258,OSRM,False,Year_Round,False,False,False,False,54.9,1351.7,0.0,93.0,0.0,Red_NoCapacity,84.6,True,931.0,87859.0,0.011,True,1284096.0,0.073,route_maps_kashmir/FDR-429.html
R0082,Lalbazar to Parimpora,SRSR01020529,MERGED_INTO_TRUNK,FDR-164,Private Minibus,12.646,Urban,1535.3,101.2,City_Core,25,12.5,27,13.5,0.7997,0.331,1.25,0.5654,False,MP,35,0,0,0,0,False,,0,100546,329,59,0.1306,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,693.7,0.0,94.0,0.0,Red_NoCapacity,73.6,True,942.0,45092.0,0.021,True,659037.0,0.061,route_maps_kashmir/FDR-164.html
R0083,Lalbazar to Parimpora,SRSR01020529,MERGED_INTO_TRUNK,FDR-164,Private Minibus,12.646,Urban,1535.3,101.2,City_Core,25,12.5,27,13.5,0.7997,0.331,1.25,0.5654,False,MP,35,0,0,0,0,False,,0,100546,329,59,0.1306,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,693.7,0.0,94.0,0.0,Red_NoCapacity,73.6,True,942.0,45092.0,0.021,True,659037.0,0.061,route_maps_kashmir/FDR-164.html
R0084,Qamarwari to Hazratbal,SRSR02013004,RETAINED_AS_FEEDER,FDR-199,,8.000,Urban,887.3,64.0,City_Core,16,8.0,15,7.5,0.7176,0.3184,0.75,0.518,False,MP,35,3,0,3,0,False,,8256,102032,358,56,0.0822,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,772.4,1492.0,140.0,0.094,Amber_Under,79.3,True,1396.0,50209.0,0.028,True,733821.0,0.057,route_maps_kashmir/FDR-199.html
R0085,Soura to Jehangir Chowk,SRSR01020920,MERGED_INTO_TRUNK,FDR-122,LPV / Tempo,9.17,Urban,764.2,73.4,City_Core,18,9.0,9,4.5,0.7714,0.5403,1.25,0.6558,True,HP,20,0,0,0,0,False,,0,70680,427,66,0.0517,OSRM,False,Year_Round,False,False,False,False,96.0,880.3,0.0,226.0,0.0,Red_NoCapacity,52.2,True,2256.0,57221.0,0.039,False,836304.0,0.05,route_maps_kashmir/FDR-122.html
R0086,Lalbazar to Parimpora,SRSR01020529,MERGED_INTO_TRUNK,FDR-164,LPV / Tempo,12.646,Urban,1535.3,101.2,City_Core,25,12.5,27,13.5,0.7997,0.331,1.25,0.5654,False,MP,35,0,0,0,0,False,,0,100546,329,59,0.1306,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,693.7,0.0,94.0,0.0,Red_NoCapacity,73.6,True,942.0,45092.0,0.021,True,659037.0,0.061,route_maps_kashmir/FDR-164.html
R0087,HMT to Jehangir Chowk,SRSR02021620,MERGED_INTO_TRUNK,FDR-275,Private Minibus,10.261,Urban,743.4,82.1,City_Core,20,10.0,10,5.0,0.6345,0.1759,1.25,0.4052,False,MP,35,0,0,0,0,False,,0,67042,419,20,0.1224,OSRM,False,Year_Round,False,False,False,False,54.9,562.9,0.0,53.0,0.0,Red_NoCapacity,64.0,True,526.0,36588.0,0.014,True,534745.0,0.032,route_maps_kashmir/FDR-275.html
R0088,Lalbazar to Parimpora,SRSR01020529,MERGED_INTO_TRUNK,FDR-164,Private Minibus,12.646,Urban,1535.3,101.2,City_Core,25,12.5,27,13.5,0.7997,0.331,1.25,0.5654,False,MP,35,0,0,0,0,False,,0,100546,329,59,0.1306,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,693.7,0.0,94.0,0.0,Red_NoCapacity,73.6,True,942.0,45092.0,0.021,True,659037.0,0.061,route_maps_kashmir/FDR-164.html
R0089,Parimpora to Rangrath,SRSR02022932,RETAINED_AS_FEEDER,FDR-446,,19.812,Peri_Urban,981.1,99.1,City_Core,39,19.5,8,4.0,0.3899,0.1277,0.75,0.2588,False,LP,35,4,0,4,0,False,,8182,87853,311,35,0.0916,OSRM,False,Year_Round,False,False,False,False,54.9,1086.8,1356.0,99.0,0.073,Amber_Under,72.6,True,994.0,70644.0,0.014,True,1032488.0,0.057,route_maps_kashmir/FDR-446.html
R0090,Saidakadal to Bypass,SRSR02023810,RETAINED_AS_FEEDER,FDR-108,,7.500,Urban,753.7,60.0,City_Core,15,7.5,7,3.5,0.8211,0.4964,0.75,0.6588,False,HP,20,4,0,0,4,False,,5763,108026,543,62,0.1649,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1274.9,1266.0,85.0,0.067,Amber_Under,68.6,True,850.0,82867.0,0.01,True,1211136.0,0.04,route_maps_kashmir/FDR-108.html
R0091,Saidakadal to Bypass,SRSR02023810,MERGED_INTO_TRUNK,FDR-108,Private Minibus,13.28,Urban,1334.6,106.2,City_Core,26,13.0,7,3.5,0.8211,0.4964,1.25,0.6588,False,HP,20,0,0,0,0,False,,0,108026,543,62,0.1649,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1274.9,0.0,85.0,0.0,Red_NoCapacity,68.6,True,850.0,82867.0,0.01,True,1211136.0,0.04,route_maps_kashmir/FDR-108.html
R0092,HMT to Jehangir Chowk,SRSR02021620,MERGED_INTO_TRUNK,FDR-275,Private Minibus,10.261,Urban,743.4,82.1,City_Core,20,10.0,10,5.0,0.6345,0.1759,1.25,0.4052,False,MP,35,0,0,0,0,False,,0,67042,419,20,0.1224,OSRM,False,Year_Round,False,False,False,False,54.9,562.9,0.0,53.0,0.0,Red_NoCapacity,64.0,True,526.0,36588.0,0.014,True,534745.0,0.032,route_maps_kashmir/FDR-275.html
R0093,Jehangir Chowk to HMT,SRSR02022016,MERGED_INTO_TRUNK,FDR-275,Private Minibus,10.311,Urban,654.3,82.5,City_Core,20,10.0,10,5.0,0.6674,0.2668,1.25,0.4671,False,MP,35,0,0,0,0,False,,0,70280,406,30,0.2746,OSRM,False,Year_Round,False,False,False,False,54.9,565.6,0.0,25.0,0.0,Red_NoCapacity,64.2,True,254.0,36766.0,0.007,True,537350.0,0.035,route_maps_kashmir/FDR-275.html
R0094,Jehangir Chowk to HMT,SRSR02022016,MERGED_INTO_TRUNK,FDR-275,Private Minibus,10.311,Urban,654.3,82.5,City_Core,20,10.0,10,5.0,0.6674,0.2668,1.25,0.4671,False,MP,35,0,0,0,0,False,,0,70280,406,30,0.2746,OSRM,False,Year_Round,False,False,False,False,54.9,565.6,0.0,25.0,0.0,Red_NoCapacity,64.2,True,254.0,36766.0,0.007,True,537350.0,0.035,route_maps_kashmir/FDR-275.html
R0095,Parimpora to Rangrath,SRSR02022932,MERGED_INTO_TRUNK,FDR-446,Private Minibus,19.812,Peri_Urban,981.1,99.1,City_Core,39,19.5,8,4.0,0.3899,0.1277,1.25,0.2588,False,LP,35,0,0,0,0,False,,0,87853,311,35,0.0916,OSRM,False,Year_Round,False,False,False,False,54.9,1086.8,0.0,99.0,0.0,Red_NoCapacity,72.6,True,994.0,70644.0,0.014,True,1032488.0,0.057,route_maps_kashmir/FDR-446.html
R0096,Parimpora to Rangrath,SRSR02022932,MERGED_INTO_TRUNK,FDR-446,Private Minibus,19.812,Peri_Urban,981.1,99.1,City_Core,39,19.5,8,4.0,0.3899,0.1277,1.25,0.2588,False,LP,35,0,0,0,0,False,,0,87853,311,35,0.0916,OSRM,False,Year_Round,False,False,False,False,54.9,1086.8,0.0,99.0,0.0,Red_NoCapacity,72.6,True,994.0,70644.0,0.014,True,1032488.0,0.057,route_maps_kashmir/FDR-446.html
R0097,Safakadal to Jehangir Chowk,SRSR02023720,MERGED_INTO_TRUNK,FDR-575,Private Minibus,3.569,Urban,390.5,28.6,City_Core,7,3.5,8,4.0,1.0,0.8475,1.25,0.9238,True,HP,20,0,0,0,0,False,,0,34629,332,37,0.0803,OSRM,False,Year_Round,False,False,False,False,96.0,342.6,0.0,92.0,0.0,Red_NoCapacity,29.8,False,915.0,22271.0,0.041,False,325493.0,0.031,route_maps_kashmir/FDR-575.html
R0098,Safakadal to Jehangir Chowk,SRSR02023720,MERGED_INTO_TRUNK,FDR-575,Private Minibus,3.569,Urban,390.5,28.6,City_Core,7,3.5,8,4.0,1.0,0.8475,1.25,0.9238,True,HP,20,0,0,0,0,False,,0,34629,332,37,0.0803,OSRM,False,Year_Round,False,False,False,False,96.0,342.6,0.0,92.0,0.0,Red_NoCapacity,29.8,False,915.0,22271.0,0.041,False,325493.0,0.031,route_maps_kashmir/FDR-575.html
R0099,Jehangir Chowk to HMT,SRSR02022016,MERGED_INTO_TRUNK,FDR-275,Private Minibus,10.311,Urban,654.3,82.5,City_Core,20,10.0,10,5.0,0.6674,0.2668,1.25,0.4671,False,MP,35,0,0,0,0,False,,0,70280,406,30,0.2746,OSRM,False,Year_Round,False,False,False,False,54.9,565.6,0.0,25.0,0.0,Red_NoCapacity,64.2,True,254.0,36766.0,0.007,True,537350.0,0.035,route_maps_kashmir/FDR-275.html
R0100,Jehangir Chowk to Panzinara,SRSR02022028,RETAINED_AS_FEEDER,FDR-401,,10.000,Peri_Urban,593.4,50.0,City_Core,20,10.0,12,6.0,0.4786,0.1668,0.75,0.3227,False,LP,35,3,0,3,0,False,,6115,85701,406,30,0.1677,OSRM,False,Year_Round,False,False,False,False,54.9,904.8,1629.0,41.0,0.025,Amber_Under,64.2,True,406.0,58813.0,0.007,True,859573.0,0.042,route_maps_kashmir/FDR-401.html
R0101,Safakadal to Jehangir Chowk,SRSR02023720,MERGED_INTO_TRUNK,FDR-575,Private Minibus,3.569,Urban,390.5,28.6,City_Core,7,3.5,8,4.0,1.0,0.8475,1.25,0.9238,True,HP,20,0,0,0,0,False,,0,34629,332,37,0.0803,OSRM,False,Year_Round,False,False,False,False,96.0,342.6,0.0,92.0,0.0,Red_NoCapacity,29.8,False,915.0,22271.0,0.041,False,325493.0,0.031,route_maps_kashmir/FDR-575.html
R0102,Safakadal to Jehangir Chowk,SRSR02023720,MERGED_INTO_TRUNK,FDR-575,Private Minibus,3.569,Urban,390.5,28.6,City_Core,7,3.5,8,4.0,1.0,0.8475,1.25,0.9238,True,HP,20,0,0,0,0,False,,0,34629,332,37,0.0803,OSRM,False,Year_Round,False,False,False,False,96.0,342.6,0.0,92.0,0.0,Red_NoCapacity,29.8,False,915.0,22271.0,0.041,False,325493.0,0.031,route_maps_kashmir/FDR-575.html
R0103,Batamallo to Pantha Chowk,SRSR02020427,RETAINED_AS_FEEDER,FDR-407,,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.4931,0.1253,0.75,0.3092,False,LP,35,4,0,4,0,False,,11013,92763,244,29,0.0931,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,956.5,1541.0,132.0,0.085,Amber_Under,66.6,True,1316.0,62172.0,0.021,True,908665.0,0.076,route_maps_kashmir/FDR-407.html
R0104,Safakadal to Jehangir Chowk,SRSR02023720,MERGED_INTO_TRUNK,FDR-575,Private Minibus,3.569,Urban,390.5,28.6,City_Core,7,3.5,8,4.0,1.0,0.8475,1.25,0.9238,True,HP,20,0,0,0,0,False,,0,34629,332,37,0.0803,OSRM,False,Year_Round,False,False,False,False,96.0,342.6,0.0,92.0,0.0,Red_NoCapacity,29.8,False,915.0,22271.0,0.041,False,325493.0,0.031,route_maps_kashmir/FDR-575.html
R0105,Safakadal to Jehangir Chowk,SRSR02023720,MERGED_INTO_TRUNK,FDR-575,Private Minibus,3.569,Urban,390.5,28.6,City_Core,7,3.5,8,4.0,1.0,0.8475,1.25,0.9238,True,HP,20,0,0,0,0,False,,0,34629,332,37,0.0803,OSRM,False,Year_Round,False,False,False,False,96.0,342.6,0.0,92.0,0.0,Red_NoCapacity,29.8,False,915.0,22271.0,0.041,False,325493.0,0.031,route_maps_kashmir/FDR-575.html
R0106,Parimpora to Rangrath,SRSR02022932,MERGED_INTO_TRUNK,FDR-446,Private Minibus,19.812,Peri_Urban,981.1,99.1,City_Core,39,19.5,8,4.0,0.3899,0.1277,1.25,0.2588,False,LP,35,0,0,0,0,False,,0,87853,311,35,0.0916,OSRM,False,Year_Round,False,False,False,False,54.9,1086.8,0.0,99.0,0.0,Red_NoCapacity,72.6,True,994.0,70644.0,0.014,True,1032488.0,0.057,route_maps_kashmir/FDR-446.html
R0107,Parimpora to Rawalpora,SRSR02022935,MERGED_INTO_TRUNK,FDR-338,Private Minibus,15.914,Peri_Urban,1033.8,79.6,City_Core,31,15.5,11,5.5,0.7885,0.2978,1.25,0.5432,False,MP,35,0,0,0,0,False,,0,124996,438,54,0.1848,OSRM,False,Year_Round,False,False,False,False,54.9,873.0,0.0,50.0,0.0,Red_NoCapacity,62.8,True,498.0,56745.0,0.009,True,829347.0,0.057,route_maps_kashmir/FDR-338.html
R0108,Batamallo to Pantha Chowk,SRSR02020427,MERGED_INTO_TRUNK,FDR-407,Private Minibus,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.4931,0.1253,1.25,0.3092,False,LP,35,0,0,0,0,False,,0,92763,244,29,0.0931,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,956.5,0.0,132.0,0.0,Red_NoCapacity,66.6,True,1316.0,62172.0,0.021,True,908665.0,0.076,route_maps_kashmir/FDR-407.html
R0109,Jehangir Chowk to JVC,SRSR02022018,MERGED_INTO_TRUNK,FDR-269,Private Minibus,8.334,Urban,646.4,66.7,City_Core,16,8.0,15,7.5,0.696,0.322,1.25,0.509,False,MP,35,0,0,0,0,False,,0,58845,380,27,0.1905,OSRM,False,Year_Round,False,False,False,False,54.9,457.2,0.0,33.0,0.0,Red_NoCapacity,56.4,True,327.0,29717.0,0.011,True,434320.0,0.031,route_maps_kashmir/FDR-269.html
R0110,Batamallo to Pantha Chowk,SRSR02020427,MERGED_INTO_TRUNK,FDR-407,LPV / Tempo,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.4931,0.1253,1.25,0.3092,False,LP,35,0,0,0,0,False,,0,92763,244,29,0.0931,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,956.5,0.0,132.0,0.0,Red_NoCapacity,66.6,True,1316.0,62172.0,0.021,True,908665.0,0.076,route_maps_kashmir/FDR-407.html
R0111,Parimpora to Rangrath,SRSR02022932,MERGED_INTO_TRUNK,FDR-446,Private Minibus,19.812,Peri_Urban,981.1,99.1,City_Core,39,19.5,8,4.0,0.3899,0.1277,1.25,0.2588,False,LP,35,0,0,0,0,False,,0,87853,311,35,0.0916,OSRM,False,Year_Round,False,False,False,False,54.9,1086.8,0.0,99.0,0.0,Red_NoCapacity,72.6,True,994.0,70644.0,0.014,True,1032488.0,0.057,route_maps_kashmir/FDR-446.html
