Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,Congestion_Zone,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,CMP_Trunk,CMP_Route_ID,Overlap_Metric,Population_Served,HV_POI_Count,Sharp_Turns,Junction_Penalty_Min,N_Stops_Estimated,Stop_Penalty_Min,OSRM_Duration_S,Cycle_Time_Min,Geo_Source,Reasoning_String
R0055,PARIMPORA ↔ SAIDAKADAL,MERGED_INTO_TRUNK,FDR-071,Private Minibus,14.067,Urban,City_Core,0.8262,0.4682,1.25,0.6472,False,HP,20,0,0,0,False,,0.2176,0,68,4,2.0,28,14.0,1375.0,112.5,OSRM+JhelumBridge,Route R0055 (PARIMPORA ↔ SAIDAKADAL) merged into Trunk FDR-071. Spatial overlap with trunk corridor. CDI=0.6472. Fleet=0 (counted under Trunk). 
R0056,SOURA ↔ QAMARWARI,RETAINED_AS_FEEDER,FDR-235,,9.3,Urban,City_Core,0.6477,0.2714,0.75,0.4596,False,MP,35,4,0,0,False,,0.052,8116,41,19,9.5,18,9.0,818.9,74.4,OSRM,"Route R0056 (SOURA ↔ QAMARWARI) → Feeder FDR-235. Route_Type=Urban | Zone=City_Core | CDI=0.4596 | Band=MP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 3.83% of CMP 2024 pop. residents over 9.3 km. "
R0057,SOURA ↔ SMHS,MERGED_INTO_TRUNK,FDR-063,Private Minibus,11.97,Urban,City_Core,0.7977,0.5747,1.25,0.6862,False,HP,20,0,0,0,False,,0.1299,0,91,11,5.5,23,11.5,859.1,95.8,OSRM,Route R0057 (SOURA ↔ SMHS) merged into Trunk FDR-063. Spatial overlap with trunk corridor. CDI=0.6862. Fleet=0 (counted under Trunk). 
R0058,SAFAKADAL ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-510,,3.149,Urban,City_Core,1.0,0.8847,0.75,0.9424,True,HP,20,3,0,3,False,,0.0957,3455,34,2,1.0,6,3.0,218.7,25.2,OSRM,"Route R0058 (SAFAKADAL ↔ JEHANGIR CHOWK) → Feeder FDR-510. Route_Type=Urban | Zone=City_Core | CDI=0.9424 | Band=HP | Headway=20 min | Fleet=3 (HPV=0 enforced, MPV=3 — 100%% MPV). Distinct catchment: 1.93% of CMP 2024 pop. residents over 3.1 km. 🚩 Social Obligation"
R0059,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-510,LPV / Tempo,3.149,Urban,City_Core,1.0,0.8847,1.25,0.9424,True,HP,20,0,0,0,False,,0.0957,0,34,2,1.0,6,3.0,218.7,25.2,OSRM,Route R0059 (SAFAKADAL ↔ JEHANGIR CHOWK) merged into Trunk FDR-510. Spatial overlap with trunk corridor. CDI=0.9424. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0060,QAMARWARI ↔ PATHACHOWK,RETAINED_AS_FEEDER,FDR-281,,19.719,Peri_Urban,City_Core,0.5688,0.313,0.75,0.4409,False,MP,35,4,0,4,False,,0.2141,8419,67,11,5.5,39,19.5,1705.8,98.6,OSRM+JhelumBridge,"Route R0060 (QAMARWARI ↔ PATHACHOWK) → Feeder FDR-281. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.4409 | Band=MP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 7.36% of CMP 2024 pop. residents over 19.7 km. "
R0061,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-510,Private Minibus,3.149,Urban,City_Core,1.0,0.8847,1.25,0.9424,True,HP,20,0,0,0,False,,0.0957,0,34,2,1.0,6,3.0,218.7,25.2,OSRM,Route R0061 (SAFAKADAL ↔ JEHANGIR CHOWK) merged into Trunk FDR-510. Spatial overlap with trunk corridor. CDI=0.9424. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0062,SOURA ↔ LD,MERGED_INTO_TRUNK,FDR-025,Private Minibus,10.099,Urban,City_Core,0.9683,0.5873,1.25,0.7778,True,HP,20,0,0,0,False,,0.1242,0,75,8,4.0,20,10.0,682.4,80.8,OSRM,Route R0062 (SOURA ↔ LD) merged into Trunk FDR-025. Spatial overlap with trunk corridor. CDI=0.7778. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0063,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-510,Private Minibus,3.149,Urban,City_Core,1.0,0.8847,1.25,0.9424,True,HP,20,0,0,0,False,,0.0957,0,34,2,1.0,6,3.0,218.7,25.2,OSRM,Route R0063 (SAFAKADAL ↔ JEHANGIR CHOWK) merged into Trunk FDR-510. Spatial overlap with trunk corridor. CDI=0.9424. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0064,LALBAZAR ↔ LD,MERGED_INTO_TRUNK,FDR-033,Private Minibus,10.261,Urban,City_Core,0.9554,0.565,1.25,0.7602,True,HP,20,0,0,0,False,,0.1477,0,72,7,3.5,20,10.0,1115.0,82.1,OSRM+JhelumBridge,Route R0064 (LALBAZAR ↔ LD) merged into Trunk FDR-033. Spatial overlap with trunk corridor. CDI=0.7602. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0065,QAMARWARI ↔ DALGATE,RETAINED_AS_FEEDER,FDR-075,,8.844,Urban,City_Core,0.8821,0.3945,0.75,0.6383,False,HP,20,5,0,5,False,,0.0951,7537,42,13,6.5,17,8.5,1139.6,70.8,OSRM+JhelumBridge,"Route R0065 (QAMARWARI ↔ DALGATE) → Feeder FDR-075. Route_Type=Urban | Zone=City_Core | CDI=0.6383 | Band=HP | Headway=20 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 4.66% of CMP 2024 pop. residents over 8.8 km. "
R0066,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-112,Private Minibus,8.251,Urban,City_Core,0.6408,0.3263,1.25,0.4836,True,MP,35,0,0,0,False,,0.0864,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0066 (HAZRATBAL ↔ LD) merged into Trunk FDR-112. Spatial overlap with trunk corridor. CDI=0.4836. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0067,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-112,Private Minibus,8.251,Urban,City_Core,0.6408,0.3263,1.25,0.4836,True,MP,35,0,0,0,False,,0.0864,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0067 (HAZRATBAL ↔ LD) merged into Trunk FDR-112. Spatial overlap with trunk corridor. CDI=0.4836. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0068,QAMARWARI ↔ DALGATE,MERGED_INTO_TRUNK,FDR-075,Private Minibus,8.844,Urban,City_Core,0.8821,0.3945,1.25,0.6383,False,HP,20,0,0,0,False,,0.0951,0,42,13,6.5,17,8.5,1139.6,70.8,OSRM+JhelumBridge,Route R0068 (QAMARWARI ↔ DALGATE) merged into Trunk FDR-075. Spatial overlap with trunk corridor. CDI=0.6383. Fleet=0 (counted under Trunk). 
R0069,SAFAKADAL ↔ SMHS,MERGED_INTO_TRUNK,FDR-104,Private Minibus,6.257,Urban,City_Core,0.624,0.5861,1.25,0.605,True,MP,35,0,0,0,False,,0.1311,0,44,9,4.5,12,6.0,486.9,50.1,OSRM,Route R0069 (SAFAKADAL ↔ SMHS) merged into Trunk FDR-104. Spatial overlap with trunk corridor. CDI=0.6050. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0070,SAIDAKADAL ↔ PARIMPORA,RETAINED_AS_FEEDER,FDR-102,,14.556,Urban,City_Core,0.7915,0.4255,0.75,0.6085,False,MP,35,5,0,5,False,,0.2136,7399,63,11,5.5,29,14.5,1441.1,116.4,OSRM+JhelumBridge,"Route R0070 (SAIDAKADAL ↔ PARIMPORA) → Feeder FDR-102. Route_Type=Urban | Zone=City_Core | CDI=0.6085 | Band=MP | Headway=35 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 7.02% of CMP 2024 pop. residents over 14.6 km. "
R0071,SAFAKADAL ↔ SMHS,MERGED_INTO_TRUNK,FDR-104,Private Minibus,6.257,Urban,City_Core,0.624,0.5861,1.25,0.605,True,MP,35,0,0,0,False,,0.1311,0,44,9,4.5,12,6.0,486.9,50.1,OSRM,Route R0071 (SAFAKADAL ↔ SMHS) merged into Trunk FDR-104. Spatial overlap with trunk corridor. CDI=0.6050. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0072,SAFAKADAL ↔ SMHS,MERGED_INTO_TRUNK,FDR-104,Private Minibus,6.257,Urban,City_Core,0.624,0.5861,1.25,0.605,True,MP,35,0,0,0,False,,0.1311,0,44,9,4.5,12,6.0,486.9,50.1,OSRM,Route R0072 (SAFAKADAL ↔ SMHS) merged into Trunk FDR-104. Spatial overlap with trunk corridor. CDI=0.6050. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0073,SAFAKADAL ↔ SMHS,MERGED_INTO_TRUNK,FDR-104,Private Minibus,6.257,Urban,City_Core,0.624,0.5861,1.25,0.605,True,MP,35,0,0,0,False,,0.1311,0,44,9,4.5,12,6.0,486.9,50.1,OSRM,Route R0073 (SAFAKADAL ↔ SMHS) merged into Trunk FDR-104. Spatial overlap with trunk corridor. CDI=0.6050. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0074,LALBAZAR ↔ PARIMPORA,RETAINED_AS_FEEDER,FDR-126,,12.646,Urban,City_Core,0.7846,0.3104,0.75,0.5475,False,MP,35,4,0,4,False,,0.1279,11255,59,27,13.5,25,12.5,1535.3,101.2,OSRM+JhelumBridge,"Route R0074 (LALBAZAR ↔ PARIMPORA) → Feeder FDR-126. Route_Type=Urban | Zone=City_Core | CDI=0.5475 | Band=MP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 6.06% of CMP 2024 pop. residents over 12.6 km. "
R0075,PARIMPORA ↔ RAWALPORA,MERGED_INTO_TRUNK,FDR-303,Private Minibus,15.914,Peri_Urban,City_Core,0.7728,0.277,1.25,0.5249,False,MP,35,0,0,0,False,,0.1761,0,54,11,5.5,31,15.5,1033.8,79.6,OSRM,Route R0075 (PARIMPORA ↔ RAWALPORA) merged into Trunk FDR-303. Spatial overlap with trunk corridor. CDI=0.5249. Fleet=0 (counted under Trunk). 
R0076,PARIMPORA ↔ HAZRATBAL,MERGED_INTO_TRUNK,FDR-236,Private Minibus,16.104,Peri_Urban,City_Core,0.6758,0.23,1.25,0.4529,False,MP,35,0,0,0,False,,0.0908,0,53,22,11.0,32,16.0,1713.6,80.5,OSRM+JhelumBridge,Route R0076 (PARIMPORA ↔ HAZRATBAL) merged into Trunk FDR-236. Spatial overlap with trunk corridor. CDI=0.4529. Fleet=0 (counted under Trunk). 
R0077,JEHANGIR CHOWK ↔ HMT,MERGED_INTO_TRUNK,FDR-240,Private Minibus,10.311,Urban,City_Core,0.6451,0.2459,1.25,0.4455,False,MP,35,0,0,0,False,,0.2582,0,30,10,5.0,20,10.0,654.3,82.5,OSRM,Route R0077 (JEHANGIR CHOWK ↔ HMT) merged into Trunk FDR-240. Spatial overlap with trunk corridor. CDI=0.4455. Fleet=0 (counted under Trunk). 
R0078,LALBAZAR ↔ PARIMPORA,MERGED_INTO_TRUNK,FDR-126,Private Minibus,12.646,Urban,City_Core,0.7846,0.3104,1.25,0.5475,False,MP,35,0,0,0,False,,0.1279,0,59,27,13.5,25,12.5,1535.3,101.2,OSRM+JhelumBridge,Route R0078 (LALBAZAR ↔ PARIMPORA) merged into Trunk FDR-126. Spatial overlap with trunk corridor. CDI=0.5475. Fleet=0 (counted under Trunk). 
R0079,LALBAZAR ↔ PARIMPORA,MERGED_INTO_TRUNK,FDR-126,Private Minibus,12.646,Urban,City_Core,0.7846,0.3104,1.25,0.5475,False,MP,35,0,0,0,False,,0.1279,0,59,27,13.5,25,12.5,1535.3,101.2,OSRM+JhelumBridge,Route R0079 (LALBAZAR ↔ PARIMPORA) merged into Trunk FDR-126. Spatial overlap with trunk corridor. CDI=0.5475. Fleet=0 (counted under Trunk). 
R0080,LALBAZAR ↔ PARIMPORA,MERGED_INTO_TRUNK,FDR-126,Private Minibus,12.646,Urban,City_Core,0.7846,0.3104,1.25,0.5475,False,MP,35,0,0,0,False,,0.1279,0,59,27,13.5,25,12.5,1535.3,101.2,OSRM+JhelumBridge,Route R0080 (LALBAZAR ↔ PARIMPORA) merged into Trunk FDR-126. Spatial overlap with trunk corridor. CDI=0.5475. Fleet=0 (counted under Trunk). 
R0081,PARIMPORA ↔ CHADORA,MERGED_INTO_TRUNK,FDR-389,Private Minibus,24.64,Peri_Urban,City_Core,0.6014,0.191,1.25,0.3962,False,MP,35,0,0,0,False,,0.1206,0,64,8,4.0,49,24.5,1458.3,123.2,OSRM,Route R0081 (PARIMPORA ↔ CHADORA) merged into Trunk FDR-389. Spatial overlap with trunk corridor. CDI=0.3962. Fleet=0 (counted under Trunk). 
R0082,LALBAZAR ↔ PARIMPORA,MERGED_INTO_TRUNK,FDR-126,Private Minibus,12.646,Urban,City_Core,0.7846,0.3104,1.25,0.5475,False,MP,35,0,0,0,False,,0.1279,0,59,27,13.5,25,12.5,1535.3,101.2,OSRM+JhelumBridge,Route R0082 (LALBAZAR ↔ PARIMPORA) merged into Trunk FDR-126. Spatial overlap with trunk corridor. CDI=0.5475. Fleet=0 (counted under Trunk). 
R0083,LALBAZAR ↔ PARIMPORA,MERGED_INTO_TRUNK,FDR-126,Private Minibus,12.646,Urban,City_Core,0.7846,0.3104,1.25,0.5475,False,MP,35,0,0,0,False,,0.1279,0,59,27,13.5,25,12.5,1535.3,101.2,OSRM+JhelumBridge,Route R0083 (LALBAZAR ↔ PARIMPORA) merged into Trunk FDR-126. Spatial overlap with trunk corridor. CDI=0.5475. Fleet=0 (counted under Trunk). 
R0084,QAMARWARI ↔ HAZRATBAL,RETAINED_AS_FEEDER,FDR-164,,14.081,Urban,City_Core,0.698,0.2978,0.75,0.4979,False,MP,35,5,0,5,False,,0.0823,10441,56,15,7.5,28,14.0,1561.8,112.6,OSRM+JhelumBridge,"Route R0084 (QAMARWARI ↔ HAZRATBAL) → Feeder FDR-164. Route_Type=Urban | Zone=City_Core | CDI=0.4979 | Band=MP | Headway=35 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 6.15% of CMP 2024 pop. residents over 14.1 km. "
R0085,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-080,,9.17,Urban,City_Core,0.7547,0.5207,0.75,0.6377,True,HP,20,5,0,0,False,,0.0561,5878,66,9,4.5,18,9.0,764.2,73.4,OSRM,"Route R0085 (SOURA ↔ JEHANGIR CHOWK) → Feeder FDR-080. Route_Type=Urban | Zone=City_Core | CDI=0.6377 | Band=HP | Headway=20 min | Fleet=5 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 4.26% of CMP 2024 pop. residents over 9.2 km. 🚩 Social Obligation"
R0086,LALBAZAR ↔ PARIMPORA,MERGED_INTO_TRUNK,FDR-126,LPV / Tempo,12.646,Urban,City_Core,0.7846,0.3104,1.25,0.5475,False,MP,35,0,0,0,False,,0.1279,0,59,27,13.5,25,12.5,1535.3,101.2,OSRM+JhelumBridge,Route R0086 (LALBAZAR ↔ PARIMPORA) merged into Trunk FDR-126. Spatial overlap with trunk corridor. CDI=0.5475. Fleet=0 (counted under Trunk). 
R0087,HMT ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-332,,10.261,Urban,City_Core,0.6104,0.1546,0.75,0.3825,False,MP,35,4,0,4,False,,0.122,5684,20,10,5.0,20,10.0,743.4,82.1,OSRM,"Route R0087 (HMT ↔ JEHANGIR CHOWK) → Feeder FDR-332. Route_Type=Urban | Zone=City_Core | CDI=0.3825 | Band=MP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 4.04% of CMP 2024 pop. residents over 10.3 km. "
R0088,LALBAZAR ↔ PARIMPORA,MERGED_INTO_TRUNK,FDR-126,Private Minibus,12.646,Urban,City_Core,0.7846,0.3104,1.25,0.5475,False,MP,35,0,0,0,False,,0.1279,0,59,27,13.5,25,12.5,1535.3,101.2,OSRM+JhelumBridge,Route R0088 (LALBAZAR ↔ PARIMPORA) merged into Trunk FDR-126. Spatial overlap with trunk corridor. CDI=0.5475. Fleet=0 (counted under Trunk). 
R0089,PARIMPORA ↔ RANGRATH,RETAINED_AS_FEEDER,FDR-402,,19.812,Peri_Urban,City_Core,0.3523,0.1061,0.75,0.2292,False,LP,35,4,0,4,False,,0.0928,10407,35,8,4.0,39,19.5,981.1,99.1,OSRM,"Route R0089 (PARIMPORA ↔ RANGRATH) → Feeder FDR-402. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.2292 | Band=LP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 5.29% of CMP 2024 pop. residents over 19.8 km. "
R0090,SAIDAKADAL ↔ BYPASS,RETAINED_AS_FEEDER,FDR-073,,13.28,Urban,City_Core,0.8072,0.4765,0.75,0.6418,False,HP,20,7,0,0,False,,0.163,7092,62,7,3.5,26,13.0,1334.6,106.2,OSRM+JhelumBridge,"Route R0090 (SAIDAKADAL ↔ BYPASS) → Feeder FDR-073. Route_Type=Urban | Zone=City_Core | CDI=0.6418 | Band=HP | Headway=20 min | Fleet=7 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 6.51% of CMP 2024 pop. residents over 13.3 km. "
R0091,SAIDAKADAL ↔ BYPASS,MERGED_INTO_TRUNK,FDR-073,Private Minibus,13.28,Urban,City_Core,0.8072,0.4765,1.25,0.6418,False,HP,20,0,0,0,False,,0.163,0,62,7,3.5,26,13.0,1334.6,106.2,OSRM+JhelumBridge,Route R0091 (SAIDAKADAL ↔ BYPASS) merged into Trunk FDR-073. Spatial overlap with trunk corridor. CDI=0.6418. Fleet=0 (counted under Trunk). 
R0092,HMT ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-332,Private Minibus,10.261,Urban,City_Core,0.6104,0.1546,1.25,0.3825,False,MP,35,0,0,0,False,,0.122,0,20,10,5.0,20,10.0,743.4,82.1,OSRM,Route R0092 (HMT ↔ JEHANGIR CHOWK) merged into Trunk FDR-332. Spatial overlap with trunk corridor. CDI=0.3825. Fleet=0 (counted under Trunk). 
R0093,JEHANGIR CHOWK ↔ HMT,MERGED_INTO_TRUNK,FDR-240,Private Minibus,10.311,Urban,City_Core,0.6451,0.2459,1.25,0.4455,False,MP,35,0,0,0,False,,0.2582,0,30,10,5.0,20,10.0,654.3,82.5,OSRM,Route R0093 (JEHANGIR CHOWK ↔ HMT) merged into Trunk FDR-240. Spatial overlap with trunk corridor. CDI=0.4455. Fleet=0 (counted under Trunk). 
R0094,JEHANGIR CHOWK ↔ HMT,MERGED_INTO_TRUNK,FDR-240,Private Minibus,10.311,Urban,City_Core,0.6451,0.2459,1.25,0.4455,False,MP,35,0,0,0,False,,0.2582,0,30,10,5.0,20,10.0,654.3,82.5,OSRM,Route R0094 (JEHANGIR CHOWK ↔ HMT) merged into Trunk FDR-240. Spatial overlap with trunk corridor. CDI=0.4455. Fleet=0 (counted under Trunk). 
R0095,PARIMPORA ↔ RANGRATH,MERGED_INTO_TRUNK,FDR-402,Private Minibus,19.812,Peri_Urban,City_Core,0.3523,0.1061,1.25,0.2292,False,LP,35,0,0,0,False,,0.0928,0,35,8,4.0,39,19.5,981.1,99.1,OSRM,Route R0095 (PARIMPORA ↔ RANGRATH) merged into Trunk FDR-402. Spatial overlap with trunk corridor. CDI=0.2292. Fleet=0 (counted under Trunk). 
R0096,PARIMPORA ↔ RANGRATH,MERGED_INTO_TRUNK,FDR-402,Private Minibus,19.812,Peri_Urban,City_Core,0.3523,0.1061,1.25,0.2292,False,LP,35,0,0,0,False,,0.0928,0,35,8,4.0,39,19.5,981.1,99.1,OSRM,Route R0096 (PARIMPORA ↔ RANGRATH) merged into Trunk FDR-402. Spatial overlap with trunk corridor. CDI=0.2292. Fleet=0 (counted under Trunk). 
R0097,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-510,Private Minibus,3.569,Urban,City_Core,1.0,0.8293,1.25,0.9146,True,HP,20,0,0,0,False,,0.0899,0,37,8,4.0,7,3.5,390.5,28.6,OSRM,Route R0097 (SAFAKADAL ↔ JEHANGIR CHOWK) merged into Trunk FDR-510. Spatial overlap with trunk corridor. CDI=0.9146. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0098,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-510,Private Minibus,3.569,Urban,City_Core,1.0,0.8293,1.25,0.9146,True,HP,20,0,0,0,False,,0.0899,0,37,8,4.0,7,3.5,390.5,28.6,OSRM,Route R0098 (SAFAKADAL ↔ JEHANGIR CHOWK) merged into Trunk FDR-510. Spatial overlap with trunk corridor. CDI=0.9146. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0099,JEHANGIR CHOWK ↔ HMT,MERGED_INTO_TRUNK,FDR-240,Private Minibus,10.311,Urban,City_Core,0.6451,0.2459,1.25,0.4455,False,MP,35,0,0,0,False,,0.2582,0,30,10,5.0,20,10.0,654.3,82.5,OSRM,Route R0099 (JEHANGIR CHOWK ↔ HMT) merged into Trunk FDR-240. Spatial overlap with trunk corridor. CDI=0.4455. Fleet=0 (counted under Trunk). 
R0100,JEHANGIR CHOWK ↔ PANZINARA,RETAINED_AS_FEEDER,FDR-365,,16.494,Peri_Urban,City_Core,0.4459,0.1454,0.75,0.2957,False,LP,35,4,0,4,False,,0.1581,7505,30,12,6.0,32,16.0,978.7,82.5,OSRM,"Route R0100 (JEHANGIR CHOWK ↔ PANZINARA) → Feeder FDR-365. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.2957 | Band=LP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 5.16% of CMP 2024 pop. residents over 16.5 km. "
R0101,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-510,Private Minibus,3.569,Urban,City_Core,1.0,0.8293,1.25,0.9146,True,HP,20,0,0,0,False,,0.0899,0,37,8,4.0,7,3.5,390.5,28.6,OSRM,Route R0101 (SAFAKADAL ↔ JEHANGIR CHOWK) merged into Trunk FDR-510. Spatial overlap with trunk corridor. CDI=0.9146. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0102,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-510,Private Minibus,3.569,Urban,City_Core,1.0,0.8293,1.25,0.9146,True,HP,20,0,0,0,False,,0.0899,0,37,8,4.0,7,3.5,390.5,28.6,OSRM,Route R0102 (SAFAKADAL ↔ JEHANGIR CHOWK) merged into Trunk FDR-510. Spatial overlap with trunk corridor. CDI=0.9146. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0103,BATAMALLO ↔ PANTHA CHOWK,UPGRADED_TO_TRUNK,SSCL-04,,17.436,Peri_Urban,Peri_Urban,0.4612,0.1037,1.25,0.2824,False,HP,15,7,0,7,True,SSCL-04,0.0962,13427,29,7,3.5,34,17.0,1539.8,87.2,OSRM+JhelumBridge,Route R0103 (BATAMALLO ↔ PANTHA CHOWK) → Trunk SSCL-04 [CMP-SSCL-04]. Route_Type=Peri_Urban | Zone=Peri_Urban | CDI=0.2824 | Band=HP | Headway=15 min | Fleet=7 (HPV=0 MPV=7). Serves ~5.59% of CMP 2024 pop. residents over 17.4 km. 
R0104,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-510,Private Minibus,3.569,Urban,City_Core,1.0,0.8293,1.25,0.9146,True,HP,20,0,0,0,False,,0.0899,0,37,8,4.0,7,3.5,390.5,28.6,OSRM,Route R0104 (SAFAKADAL ↔ JEHANGIR CHOWK) merged into Trunk FDR-510. Spatial overlap with trunk corridor. CDI=0.9146. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0105,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-510,Private Minibus,3.569,Urban,City_Core,1.0,0.8293,1.25,0.9146,True,HP,20,0,0,0,False,,0.0899,0,37,8,4.0,7,3.5,390.5,28.6,OSRM,Route R0105 (SAFAKADAL ↔ JEHANGIR CHOWK) merged into Trunk FDR-510. Spatial overlap with trunk corridor. CDI=0.9146. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0106,PARIMPORA ↔ RANGRATH,MERGED_INTO_TRUNK,FDR-402,Private Minibus,19.812,Peri_Urban,City_Core,0.3523,0.1061,1.25,0.2292,False,LP,35,0,0,0,False,,0.0928,0,35,8,4.0,39,19.5,981.1,99.1,OSRM,Route R0106 (PARIMPORA ↔ RANGRATH) merged into Trunk FDR-402. Spatial overlap with trunk corridor. CDI=0.2292. Fleet=0 (counted under Trunk). 
R0107,PARIMPORA ↔ RAWALPORA,MERGED_INTO_TRUNK,FDR-303,Private Minibus,15.914,Peri_Urban,City_Core,0.7728,0.277,1.25,0.5249,False,MP,35,0,0,0,False,,0.1761,0,54,11,5.5,31,15.5,1033.8,79.6,OSRM,Route R0107 (PARIMPORA ↔ RAWALPORA) merged into Trunk FDR-303. Spatial overlap with trunk corridor. CDI=0.5249. Fleet=0 (counted under Trunk). 
R0108,BATAMALLO ↔ PANTHA CHOWK,MERGED_INTO_TRUNK,SSCL-04,Private Minibus,17.436,Peri_Urban,Peri_Urban,0.4612,0.1037,1.25,0.2824,False,LP,35,0,0,0,False,SSCL-04,0.0962,0,29,7,3.5,34,17.0,1539.8,87.2,OSRM+JhelumBridge,Route R0108 (BATAMALLO ↔ PANTHA CHOWK) merged into Trunk SSCL-04. Spatial overlap with trunk corridor. CDI=0.2824. Fleet=0 (counted under Trunk). 
R0109,JEHANGIR CHOWK ↔ JVC,MERGED_INTO_TRUNK,FDR-230,Private Minibus,8.334,Urban,City_Core,0.6752,0.3014,1.25,0.4883,False,MP,35,0,0,0,False,,0.1864,0,27,15,7.5,16,8.0,646.4,66.7,OSRM,Route R0109 (JEHANGIR CHOWK ↔ JVC) merged into Trunk FDR-230. Spatial overlap with trunk corridor. CDI=0.4883. Fleet=0 (counted under Trunk). 
R0110,BATAMALLO ↔ PANTHA CHOWK,MERGED_INTO_TRUNK,SSCL-04,LPV / Tempo,17.436,Peri_Urban,Peri_Urban,0.4612,0.1037,1.25,0.2824,False,LP,35,0,0,0,False,SSCL-04,0.0962,0,29,7,3.5,34,17.0,1539.8,87.2,OSRM+JhelumBridge,Route R0110 (BATAMALLO ↔ PANTHA CHOWK) merged into Trunk SSCL-04. Spatial overlap with trunk corridor. CDI=0.2824. Fleet=0 (counted under Trunk). 
R0111,PARIMPORA ↔ RANGRATH,MERGED_INTO_TRUNK,FDR-402,Private Minibus,19.812,Peri_Urban,City_Core,0.3523,0.1061,1.25,0.2292,False,LP,35,0,0,0,False,,0.0928,0,35,8,4.0,39,19.5,981.1,99.1,OSRM,Route R0111 (PARIMPORA ↔ RANGRATH) merged into Trunk FDR-402. Spatial overlap with trunk corridor. CDI=0.2292. Fleet=0 (counted under Trunk). 
