Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,Congestion_Zone,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,CMP_Trunk,CMP_Route_ID,Overlap_Metric,Population_Served,HV_POI_Count,Sharp_Turns,Junction_Penalty_Min,N_Stops_Estimated,Stop_Penalty_Min,OSRM_Duration_S,Cycle_Time_Min,Geo_Source,Reasoning_String
R0231,BATAMALLO ↔ PANTHACHOWK,MERGED_INTO_TRUNK,SSCL-04,LPV / Tempo,17.436,Peri_Urban,Peri_Urban,0.4598,0.0926,1.25,0.2762,False,MP,35,0,0,0,False,,0.122,0,29,7,3.5,34,17.0,1539.8,87.2,OSRM+JhelumBridge,Route R0231 (BATAMALLO ↔ PANTHACHOWK) merged into Trunk SSCL-04. Spatial overlap with trunk corridor. CDI=0.2762. Fleet=0 (counted under Trunk). 
R0232,RANGPORA ↔ LALCHOWK,MERGED_INTO_TRUNK,FDR-096,LPV / Tempo,13.983,Urban,City_Core,0.8554,0.5286,1.25,0.692,False,HP,20,0,0,0,False,,0.1256,0,96,12,6.0,27,13.5,853.2,111.7,OSRM,Route R0232 (RANGPORA ↔ LALCHOWK) merged into Trunk FDR-096. Spatial overlap with trunk corridor. CDI=0.6920. Fleet=0 (counted under Trunk). 
R0233,RANGPORA ↔ LALCHOWK,MERGED_INTO_TRUNK,FDR-096,Private Minibus,13.983,Urban,City_Core,0.8554,0.5286,1.25,0.692,False,HP,20,0,0,0,False,,0.1256,0,96,12,6.0,27,13.5,853.2,111.7,OSRM,Route R0233 (RANGPORA ↔ LALCHOWK) merged into Trunk FDR-096. Spatial overlap with trunk corridor. CDI=0.6920. Fleet=0 (counted under Trunk). 
R0234,BATAMALLO ↔ PANTHACHOWK,MERGED_INTO_TRUNK,SSCL-04,Private Minibus,17.436,Peri_Urban,Peri_Urban,0.4598,0.0926,1.25,0.2762,False,MP,35,0,0,0,False,,0.122,0,29,7,3.5,34,17.0,1539.8,87.2,OSRM+JhelumBridge,Route R0234 (BATAMALLO ↔ PANTHACHOWK) merged into Trunk SSCL-04. Spatial overlap with trunk corridor. CDI=0.2762. Fleet=0 (counted under Trunk). 
R0235,PARIMPORA ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-225,Private Minibus,21.307,Peri_Urban,City_Core,0.5757,0.274,1.25,0.4248,False,MP,35,0,0,0,False,,0.2159,0,73,5,2.5,42,21.0,1713.4,106.5,OSRM+JhelumBridge,Route R0235 (PARIMPORA ↔ PANTHACHOWK) merged into Trunk FDR-225. Spatial overlap with trunk corridor. CDI=0.4248. Fleet=0 (counted under Trunk). 
R0236,PARIMPORA ↔ PATHACHOWK,MERGED_INTO_TRUNK,FDR-225,Private Minibus,21.307,Peri_Urban,City_Core,0.5757,0.274,1.25,0.4248,False,MP,35,0,0,0,False,,0.2159,0,73,5,2.5,42,21.0,1713.4,106.5,OSRM+JhelumBridge,Route R0236 (PARIMPORA ↔ PATHACHOWK) merged into Trunk FDR-225. Spatial overlap with trunk corridor. CDI=0.4248. Fleet=0 (counted under Trunk). 
R0237,LD ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-260,Private Minibus,15.854,Peri_Urban,City_Core,0.5295,0.2311,1.25,0.3803,True,MP,35,0,0,0,False,,0.1896,0,50,6,3.0,31,15.5,1392.5,79.3,OSRM+JhelumBridge,Route R0237 (LD ↔ PAMPORE) merged into Trunk FDR-260. Spatial overlap with trunk corridor. CDI=0.3803. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0238,PARIMPORA ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-250,LPV / Tempo,23.817,Peri_Urban,City_Core,0.5714,0.2644,1.25,0.4179,False,MP,35,0,0,0,False,,0.2023,0,82,4,2.0,47,23.5,1805.8,119.1,OSRM+JhelumBridge,Route R0238 (PARIMPORA ↔ PAMPORE) merged into Trunk FDR-250. Spatial overlap with trunk corridor. CDI=0.4179. Fleet=0 (counted under Trunk). 
R0239,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-320,Private Minibus,22.663,Peri_Urban,City_Core,0.1151,0.0125,1.25,0.0638,False,LP,35,0,0,0,False,,0.1071,0,9,7,3.5,45,22.5,1638.0,113.3,OSRM,Route R0239 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-320. Spatial overlap with trunk corridor. CDI=0.0638. Fleet=0 (counted under Trunk). 
R0240,PARIMPORA ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-250,Private Minibus,23.817,Peri_Urban,City_Core,0.5714,0.2644,1.25,0.4179,False,MP,35,0,0,0,False,,0.2023,0,82,4,2.0,47,23.5,1805.8,119.1,OSRM+JhelumBridge,Route R0240 (PARIMPORA ↔ PAMPORE) merged into Trunk FDR-250. Spatial overlap with trunk corridor. CDI=0.4179. Fleet=0 (counted under Trunk). 
R0241,LD ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-260,Private Minibus,15.854,Peri_Urban,City_Core,0.5295,0.2311,1.25,0.3803,True,MP,35,0,0,0,False,,0.1896,0,50,6,3.0,31,15.5,1392.5,79.3,OSRM+JhelumBridge,Route R0241 (LD ↔ PAMPORE) merged into Trunk FDR-260. Spatial overlap with trunk corridor. CDI=0.3803. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0242,BATAMALLO ↔ PANTHACHOWK,MERGED_INTO_TRUNK,SSCL-04,LPV / Tempo,17.436,Peri_Urban,Peri_Urban,0.4598,0.0926,1.25,0.2762,False,MP,35,0,0,0,False,,0.122,0,29,7,3.5,34,17.0,1539.8,87.2,OSRM+JhelumBridge,Route R0242 (BATAMALLO ↔ PANTHACHOWK) merged into Trunk SSCL-04. Spatial overlap with trunk corridor. CDI=0.2762. Fleet=0 (counted under Trunk). 
R0243,PARIMPORA ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-250,Private Minibus,23.817,Peri_Urban,City_Core,0.5714,0.2644,1.25,0.4179,False,MP,35,0,0,0,False,,0.2023,0,82,4,2.0,47,23.5,1805.8,119.1,OSRM+JhelumBridge,Route R0243 (PARIMPORA ↔ PAMPORE) merged into Trunk FDR-250. Spatial overlap with trunk corridor. CDI=0.4179. Fleet=0 (counted under Trunk). 
R0244,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-320,Private Minibus,22.663,Peri_Urban,City_Core,0.1151,0.0125,1.25,0.0638,False,LP,35,0,0,0,False,,0.1071,0,9,7,3.5,45,22.5,1638.0,113.3,OSRM,Route R0244 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-320. Spatial overlap with trunk corridor. CDI=0.0638. Fleet=0 (counted under Trunk). 
R0245,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-320,Private Minibus,22.663,Peri_Urban,City_Core,0.1151,0.0125,1.25,0.0638,False,LP,35,0,0,0,False,,0.1071,0,9,7,3.5,45,22.5,1638.0,113.3,OSRM,Route R0245 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-320. Spatial overlap with trunk corridor. CDI=0.0638. Fleet=0 (counted under Trunk). 
R0246,MALBAGH ↔ LD,MERGED_INTO_TRUNK,FDR-104,LPV / Tempo,9.178,Urban,City_Core,0.9916,0.332,1.25,0.6618,True,HP,20,0,0,0,False,,0.0976,0,49,8,4.0,18,9.0,1169.0,73.4,OSRM+JhelumBridge,Route R0246 (MALBAGH ↔ LD) merged into Trunk FDR-104. Spatial overlap with trunk corridor. CDI=0.6618. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0247,LD ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-260,Private Minibus,15.854,Peri_Urban,City_Core,0.5295,0.2311,1.25,0.3803,True,MP,35,0,0,0,False,,0.1896,0,50,6,3.0,31,15.5,1392.5,79.3,OSRM+JhelumBridge,Route R0247 (LD ↔ PAMPORE) merged into Trunk FDR-260. Spatial overlap with trunk corridor. CDI=0.3803. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0248,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-123,Private Minibus,8.251,Urban,City_Core,0.6412,0.2912,1.25,0.4662,True,MP,35,0,0,0,False,,0.1245,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0248 (HAZRATBAL ↔ LD) merged into Trunk FDR-123. Spatial overlap with trunk corridor. CDI=0.4662. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0249,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-320,Private Minibus,22.663,Peri_Urban,City_Core,0.1151,0.0125,1.25,0.0638,False,LP,35,0,0,0,False,,0.1071,0,9,7,3.5,45,22.5,1638.0,113.3,OSRM,Route R0249 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-320. Spatial overlap with trunk corridor. CDI=0.0638. Fleet=0 (counted under Trunk). 
R0250,LD ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-260,Private Minibus,15.854,Peri_Urban,City_Core,0.5295,0.2311,1.25,0.3803,True,MP,35,0,0,0,False,,0.1896,0,50,6,3.0,31,15.5,1392.5,79.3,OSRM+JhelumBridge,Route R0250 (LD ↔ PAMPORE) merged into Trunk FDR-260. Spatial overlap with trunk corridor. CDI=0.3803. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0251,RANGPORA ↔ LALCHOWK,MERGED_INTO_TRUNK,FDR-096,LPV / Tempo,13.983,Urban,City_Core,0.8554,0.5286,1.25,0.692,False,HP,20,0,0,0,False,,0.1256,0,96,12,6.0,27,13.5,853.2,111.7,OSRM,Route R0251 (RANGPORA ↔ LALCHOWK) merged into Trunk FDR-096. Spatial overlap with trunk corridor. CDI=0.6920. Fleet=0 (counted under Trunk). 
R0252,LD ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-260,Private Minibus,15.854,Peri_Urban,City_Core,0.5295,0.2311,1.25,0.3803,True,MP,35,0,0,0,False,,0.1896,0,50,6,3.0,31,15.5,1392.5,79.3,OSRM+JhelumBridge,Route R0252 (LD ↔ PAMPORE) merged into Trunk FDR-260. Spatial overlap with trunk corridor. CDI=0.3803. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0253,RANGPORA ↔ LALCHOWK,MERGED_INTO_TRUNK,FDR-096,LPV / Tempo,13.983,Urban,City_Core,0.8554,0.5286,1.25,0.692,False,HP,20,0,0,0,False,,0.1256,0,96,12,6.0,27,13.5,853.2,111.7,OSRM,Route R0253 (RANGPORA ↔ LALCHOWK) merged into Trunk FDR-096. Spatial overlap with trunk corridor. CDI=0.6920. Fleet=0 (counted under Trunk). 
R0254,LD ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-260,Private Minibus,15.854,Peri_Urban,City_Core,0.5295,0.2311,1.25,0.3803,True,MP,35,0,0,0,False,,0.1896,0,50,6,3.0,31,15.5,1392.5,79.3,OSRM+JhelumBridge,Route R0254 (LD ↔ PAMPORE) merged into Trunk FDR-260. Spatial overlap with trunk corridor. CDI=0.3803. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0255,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-123,Private Minibus,8.251,Urban,City_Core,0.6412,0.2912,1.25,0.4662,True,MP,35,0,0,0,False,,0.1245,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0255 (HAZRATBAL ↔ LD) merged into Trunk FDR-123. Spatial overlap with trunk corridor. CDI=0.4662. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0256,LALBAZAR ↔ LD,MERGED_INTO_TRUNK,FDR-078,Private Minibus,9.308,Urban,City_Core,1.0,0.4872,1.25,0.7436,True,HP,20,0,0,0,False,,0.1482,0,62,7,3.5,18,9.0,1072.3,74.5,OSRM+JhelumBridge,Route R0256 (LALBAZAR ↔ LD) merged into Trunk FDR-078. Spatial overlap with trunk corridor. CDI=0.7436. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0257,LALBAZAR ↔ LD,MERGED_INTO_TRUNK,FDR-078,Private Minibus,9.308,Urban,City_Core,1.0,0.4872,1.25,0.7436,True,HP,20,0,0,0,False,,0.1482,0,62,7,3.5,18,9.0,1072.3,74.5,OSRM+JhelumBridge,Route R0257 (LALBAZAR ↔ LD) merged into Trunk FDR-078. Spatial overlap with trunk corridor. CDI=0.7436. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0258,LD ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-260,Private Minibus,15.854,Peri_Urban,City_Core,0.5295,0.2311,1.25,0.3803,True,MP,35,0,0,0,False,,0.1896,0,50,6,3.0,31,15.5,1392.5,79.3,OSRM+JhelumBridge,Route R0258 (LD ↔ PAMPORE) merged into Trunk FDR-260. Spatial overlap with trunk corridor. CDI=0.3803. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0259,PARIMPORA ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-225,Private Minibus,21.307,Peri_Urban,City_Core,0.5757,0.274,1.25,0.4248,False,MP,35,0,0,0,False,,0.2159,0,73,5,2.5,42,21.0,1713.4,106.5,OSRM+JhelumBridge,Route R0259 (PARIMPORA ↔ PANTHACHOWK) merged into Trunk FDR-225. Spatial overlap with trunk corridor. CDI=0.4248. Fleet=0 (counted under Trunk). 
R0260,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-123,Private Minibus,8.251,Urban,City_Core,0.6412,0.2912,1.25,0.4662,True,MP,35,0,0,0,False,,0.1245,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0260 (HAZRATBAL ↔ LD) merged into Trunk FDR-123. Spatial overlap with trunk corridor. CDI=0.4662. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0261,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-123,Private Minibus,8.251,Urban,City_Core,0.6412,0.2912,1.25,0.4662,True,MP,35,0,0,0,False,,0.1245,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0261 (HAZRATBAL ↔ LD) merged into Trunk FDR-123. Spatial overlap with trunk corridor. CDI=0.4662. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0262,PARIMPORA ↔ PATHACHOWK,MERGED_INTO_TRUNK,FDR-225,Private Minibus,21.307,Peri_Urban,City_Core,0.5757,0.274,1.25,0.4248,False,MP,35,0,0,0,False,,0.2159,0,73,5,2.5,42,21.0,1713.4,106.5,OSRM+JhelumBridge,Route R0262 (PARIMPORA ↔ PATHACHOWK) merged into Trunk FDR-225. Spatial overlap with trunk corridor. CDI=0.4248. Fleet=0 (counted under Trunk). 
R0263,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-123,Private Minibus,8.251,Urban,City_Core,0.6412,0.2912,1.25,0.4662,True,MP,35,0,0,0,False,,0.1245,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0263 (HAZRATBAL ↔ LD) merged into Trunk FDR-123. Spatial overlap with trunk corridor. CDI=0.4662. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0264,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-320,Private Minibus,22.663,Peri_Urban,City_Core,0.1151,0.0125,1.25,0.0638,False,LP,35,0,0,0,False,,0.1071,0,9,7,3.5,45,22.5,1638.0,113.3,OSRM,Route R0264 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-320. Spatial overlap with trunk corridor. CDI=0.0638. Fleet=0 (counted under Trunk). 
R0265,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-123,Private Minibus,8.251,Urban,City_Core,0.6412,0.2912,1.25,0.4662,True,MP,35,0,0,0,False,,0.1245,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0265 (HAZRATBAL ↔ LD) merged into Trunk FDR-123. Spatial overlap with trunk corridor. CDI=0.4662. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0266,LD ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-260,LPV / Tempo,15.854,Peri_Urban,City_Core,0.5295,0.2311,1.25,0.3803,True,MP,35,0,0,0,False,,0.1896,0,50,6,3.0,31,15.5,1392.5,79.3,OSRM+JhelumBridge,Route R0266 (LD ↔ PAMPORE) merged into Trunk FDR-260. Spatial overlap with trunk corridor. CDI=0.3803. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0267,SOURA ↔ RAILWAY STATION,MERGED_INTO_TRUNK,FDR-179,Private Minibus,18.799,Peri_Urban,City_Core,0.573,0.3462,1.25,0.4596,False,MP,35,0,0,0,False,,0.1583,0,91,8,4.0,37,18.5,1610.0,94.0,OSRM+JhelumBridge,Route R0267 (SOURA ↔ RAILWAY STATION) merged into Trunk FDR-179. Spatial overlap with trunk corridor. CDI=0.4596. Fleet=0 (counted under Trunk). 
R0268,SAIDAKADAL ↔ PARIMPORA,MERGED_INTO_TRUNK,FDR-203,Private Minibus,14.556,Urban,City_Core,0.7935,0.3798,1.25,0.5866,False,HP,20,0,0,0,False,,0.1796,0,63,11,5.5,29,14.5,1441.1,116.4,OSRM+JhelumBridge,Route R0268 (SAIDAKADAL ↔ PARIMPORA) merged into Trunk FDR-203. Spatial overlap with trunk corridor. CDI=0.5866. Fleet=0 (counted under Trunk). 
R0269,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-320,Private Minibus,22.663,Peri_Urban,City_Core,0.1151,0.0125,1.25,0.0638,False,LP,35,0,0,0,False,,0.1071,0,9,7,3.5,45,22.5,1638.0,113.3,OSRM,Route R0269 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-320. Spatial overlap with trunk corridor. CDI=0.0638. Fleet=0 (counted under Trunk). 
R0270,LALBAZAR ↔ LALCHOWK,MERGED_INTO_TRUNK,FDR-090,Private Minibus,8.433,Urban,City_Core,1.0,0.4545,1.25,0.7272,True,HP,20,0,0,0,False,,0.1324,0,56,11,5.5,16,8.0,617.5,67.5,OSRM,Route R0270 (LALBAZAR ↔ LALCHOWK) merged into Trunk FDR-090. Spatial overlap with trunk corridor. CDI=0.7272. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0271,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-123,Private Minibus,8.251,Urban,City_Core,0.6412,0.2912,1.25,0.4662,True,MP,35,0,0,0,False,,0.1245,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0271 (HAZRATBAL ↔ LD) merged into Trunk FDR-123. Spatial overlap with trunk corridor. CDI=0.4662. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0272,PARIMPORA ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-225,LPV / Tempo,21.307,Peri_Urban,City_Core,0.5757,0.274,1.25,0.4248,False,MP,35,0,0,0,False,,0.2159,0,73,5,2.5,42,21.0,1713.4,106.5,OSRM+JhelumBridge,Route R0272 (PARIMPORA ↔ PANTHACHOWK) merged into Trunk FDR-225. Spatial overlap with trunk corridor. CDI=0.4248. Fleet=0 (counted under Trunk). 
R0273,LD ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-260,Private Minibus,15.854,Peri_Urban,City_Core,0.5295,0.2311,1.25,0.3803,True,MP,35,0,0,0,False,,0.1896,0,50,6,3.0,31,15.5,1392.5,79.3,OSRM+JhelumBridge,Route R0273 (LD ↔ PAMPORE) merged into Trunk FDR-260. Spatial overlap with trunk corridor. CDI=0.3803. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0274,QAMARWARI ↔ PARIMPORA,RETAINED_AS_FEEDER,FDR-300,,14.577,Urban,City_Core,0.409,0.1438,0.75,0.2764,True,MP,35,5,0,5,False,,0.1629,7424,31,19,9.5,29,14.5,1073.9,116.6,OSRM,"Route R0274 (QAMARWARI ↔ PARIMPORA) → Feeder FDR-300. Route_Type=Urban | Zone=City_Core | CDI=0.2764 | Band=MP | Headway=35 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 4.31% of CMP 2024 pop. residents over 14.6 km. 🚩 Social Obligation"
R0275,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-320,Private Minibus,22.663,Peri_Urban,City_Core,0.1151,0.0125,1.25,0.0638,False,LP,35,0,0,0,False,,0.1071,0,9,7,3.5,45,22.5,1638.0,113.3,OSRM,Route R0275 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-320. Spatial overlap with trunk corridor. CDI=0.0638. Fleet=0 (counted under Trunk). 
R0276,LD ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-260,Private Minibus,15.854,Peri_Urban,City_Core,0.5295,0.2311,1.25,0.3803,True,MP,35,0,0,0,False,,0.1896,0,50,6,3.0,31,15.5,1392.5,79.3,OSRM+JhelumBridge,Route R0276 (LD ↔ PAMPORE) merged into Trunk FDR-260. Spatial overlap with trunk corridor. CDI=0.3803. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0277,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-320,Private Minibus,22.663,Peri_Urban,City_Core,0.1151,0.0125,1.25,0.0638,False,LP,35,0,0,0,False,,0.1071,0,9,7,3.5,45,22.5,1638.0,113.3,OSRM,Route R0277 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-320. Spatial overlap with trunk corridor. CDI=0.0638. Fleet=0 (counted under Trunk). 
R0278,LD ↔ PARIMPORA,MERGED_INTO_TRUNK,FDR-213,Private Minibus,7.761,Urban,City_Core,0.7614,0.2099,1.25,0.4856,True,MP,35,0,0,0,False,,0.1836,0,23,7,3.5,15,7.5,537.5,62.1,OSRM,Route R0278 (LD ↔ PARIMPORA) merged into Trunk FDR-213. Spatial overlap with trunk corridor. CDI=0.4856. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0279,SOURA ↔ LD,MERGED_INTO_TRUNK,FDR-070,Private Minibus,10.817,Urban,City_Core,0.7852,0.3878,1.25,0.5865,True,HP,20,0,0,0,False,,0.131,0,69,11,5.5,21,10.5,798.2,86.5,OSRM,Route R0279 (SOURA ↔ LD) merged into Trunk FDR-070. Spatial overlap with trunk corridor. CDI=0.5865. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0280,LD ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-260,Private Minibus,15.854,Peri_Urban,City_Core,0.5295,0.2311,1.25,0.3803,True,MP,35,0,0,0,False,,0.1896,0,50,6,3.0,31,15.5,1392.5,79.3,OSRM+JhelumBridge,Route R0280 (LD ↔ PAMPORE) merged into Trunk FDR-260. Spatial overlap with trunk corridor. CDI=0.3803. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0281,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-040,Private Minibus,8.337,Urban,City_Core,0.6876,0.3562,1.25,0.5219,False,MP,35,0,0,0,False,,0.0454,0,41,6,3.0,16,8.0,1248.4,66.7,OSRM+JhelumBridge,Route R0281 (SOURA ↔ HAZRATBAL) merged into Trunk TRK-040. Spatial overlap with trunk corridor. CDI=0.5219. Fleet=0 (counted under Trunk). 
R0282,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-040,Private Minibus,8.337,Urban,City_Core,0.6876,0.3562,1.25,0.5219,False,MP,35,0,0,0,False,,0.0454,0,41,6,3.0,16,8.0,1248.4,66.7,OSRM+JhelumBridge,Route R0282 (SOURA ↔ HAZRATBAL) merged into Trunk TRK-040. Spatial overlap with trunk corridor. CDI=0.5219. Fleet=0 (counted under Trunk). 
R0283,SOURA ↔ RAILWAY STATION,MERGED_INTO_TRUNK,FDR-179,Private Minibus,18.799,Peri_Urban,City_Core,0.573,0.3462,1.25,0.4596,False,MP,35,0,0,0,False,,0.1583,0,91,8,4.0,37,18.5,1610.0,94.0,OSRM+JhelumBridge,Route R0283 (SOURA ↔ RAILWAY STATION) merged into Trunk FDR-179. Spatial overlap with trunk corridor. CDI=0.4596. Fleet=0 (counted under Trunk). 
R0284,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-320,Private Minibus,22.663,Peri_Urban,City_Core,0.1151,0.0125,1.25,0.0638,False,LP,35,0,0,0,False,,0.1071,0,9,7,3.5,45,22.5,1638.0,113.3,OSRM,Route R0284 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-320. Spatial overlap with trunk corridor. CDI=0.0638. Fleet=0 (counted under Trunk). 
R0285,QAMARWARI ↔ PARIMPORA,MERGED_INTO_TRUNK,FDR-300,Private Minibus,20.044,Peri_Urban,City_Core,0.39,0.2227,1.25,0.3064,False,MP,35,0,0,0,False,,0.1855,0,51,17,8.5,40,20.0,1296.0,100.2,OSRM,Route R0285 (QAMARWARI ↔ PARIMPORA) merged into Trunk FDR-300. Spatial overlap with trunk corridor. CDI=0.3064. Fleet=0 (counted under Trunk). 
R0286,QAMARWARI ↔ PARIMPORA,MERGED_INTO_TRUNK,FDR-300,Private Minibus,20.044,Peri_Urban,City_Core,0.39,0.2227,1.25,0.3064,False,MP,35,0,0,0,False,,0.1855,0,51,17,8.5,40,20.0,1296.0,100.2,OSRM,Route R0286 (QAMARWARI ↔ PARIMPORA) merged into Trunk FDR-300. Spatial overlap with trunk corridor. CDI=0.3064. Fleet=0 (counted under Trunk). 
R0287,SOURA ↔ LD,MERGED_INTO_TRUNK,FDR-070,Private Minibus,11.052,Urban,City_Core,0.9634,0.5369,1.25,0.7502,True,HP,20,0,0,0,False,,0.149,0,85,8,4.0,22,11.0,725.1,88.4,OSRM,Route R0287 (SOURA ↔ LD) merged into Trunk FDR-070. Spatial overlap with trunk corridor. CDI=0.7502. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0288,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-123,Private Minibus,8.251,Urban,City_Core,0.6412,0.2912,1.25,0.4662,True,MP,35,0,0,0,False,,0.1245,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0288 (HAZRATBAL ↔ LD) merged into Trunk FDR-123. Spatial overlap with trunk corridor. CDI=0.4662. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0289,QAMARWARI ↔ PARIMPORA,MERGED_INTO_TRUNK,FDR-300,LPV / Tempo,20.044,Peri_Urban,City_Core,0.39,0.2227,1.25,0.3064,False,MP,35,0,0,0,False,,0.1855,0,51,17,8.5,40,20.0,1296.0,100.2,OSRM,Route R0289 (QAMARWARI ↔ PARIMPORA) merged into Trunk FDR-300. Spatial overlap with trunk corridor. CDI=0.3064. Fleet=0 (counted under Trunk). 
R0290,LD ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-260,Private Minibus,15.854,Peri_Urban,City_Core,0.5295,0.2311,1.25,0.3803,True,MP,35,0,0,0,False,,0.1896,0,50,6,3.0,31,15.5,1392.5,79.3,OSRM+JhelumBridge,Route R0290 (LD ↔ PAMPORE) merged into Trunk FDR-260. Spatial overlap with trunk corridor. CDI=0.3803. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0291,QAMARWARI ↔ PARIMPORA,MERGED_INTO_TRUNK,FDR-300,Private Minibus,20.044,Peri_Urban,City_Core,0.39,0.2227,1.25,0.3064,False,MP,35,0,0,0,False,,0.1855,0,51,17,8.5,40,20.0,1296.0,100.2,OSRM,Route R0291 (QAMARWARI ↔ PARIMPORA) merged into Trunk FDR-300. Spatial overlap with trunk corridor. CDI=0.3064. Fleet=0 (counted under Trunk). 
