Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,Congestion_Zone,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,CMP_Trunk,CMP_Route_ID,Overlap_Metric,Population_Served,HV_POI_Count,Sharp_Turns,Junction_Penalty_Min,N_Stops_Estimated,Stop_Penalty_Min,OSRM_Duration_S,Cycle_Time_Min,Geo_Source,Reasoning_String
R0055,PARIMPORA ↔ SAIDAKADAL,MERGED_INTO_TRUNK,FDR-106,Private Minibus,14.067,Urban,City_Core,0.8391,0.488,1.25,0.6636,False,HP,20,0,0,0,False,,0.227,0,68,4,2.0,28,14.0,1375.0,112.5,OSRM+JhelumBridge,Route R0055 (PARIMPORA ↔ SAIDAKADAL) merged into Trunk FDR-106. Spatial overlap with trunk corridor. CDI=0.6636. Fleet=0 (counted under Trunk). 
R0056,SOURA ↔ QAMARWARI,RETAINED_AS_FEEDER,FDR-270,,9.3,Urban,City_Core,0.6699,0.2922,0.75,0.481,False,MP,35,4,0,0,False,,0.0515,6328,41,19,9.5,18,9.0,818.9,74.4,OSRM,"Route R0056 (SOURA ↔ QAMARWARI) → Feeder FDR-270. Route_Type=Urban | Zone=City_Core | CDI=0.4810 | Band=MP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 3.83% of CMP 2024 pop. residents over 9.3 km. "
R0057,SOURA ↔ SMHS,MERGED_INTO_TRUNK,FDR-098,Private Minibus,11.97,Urban,City_Core,0.8121,0.594,1.25,0.703,False,HP,20,0,0,0,False,,0.1249,0,91,11,5.5,23,11.5,859.1,95.8,OSRM,Route R0057 (SOURA ↔ SMHS) merged into Trunk FDR-098. Spatial overlap with trunk corridor. CDI=0.7030. Fleet=0 (counted under Trunk). 
R0058,SAFAKADAL ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-575,,3.149,Urban,City_Core,1.0,0.9025,0.75,0.9512,True,HP,20,3,0,3,False,,0.085,2798,34,2,1.0,6,3.0,218.7,25.2,OSRM,"Route R0058 (SAFAKADAL ↔ JEHANGIR CHOWK) → Feeder FDR-575. Route_Type=Urban | Zone=City_Core | CDI=0.9512 | Band=HP | Headway=20 min | Fleet=3 (HPV=0 enforced, MPV=3 — 100%% MPV). Distinct catchment: 1.93% of CMP 2024 pop. residents over 3.1 km. 🚩 Social Obligation"
R0059,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-575,LPV / Tempo,3.149,Urban,City_Core,1.0,0.9025,1.25,0.9512,True,HP,20,0,0,0,False,,0.085,0,34,2,1.0,6,3.0,218.7,25.2,OSRM,Route R0059 (SAFAKADAL ↔ JEHANGIR CHOWK) merged into Trunk FDR-575. Spatial overlap with trunk corridor. CDI=0.9512. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0060,QAMARWARI ↔ PATHACHOWK,RETAINED_AS_FEEDER,FDR-316,,19.719,Peri_Urban,City_Core,0.5951,0.3335,0.75,0.4643,False,MP,35,4,0,4,False,,0.2171,6830,67,11,5.5,39,19.5,1705.8,98.6,OSRM+JhelumBridge,"Route R0060 (QAMARWARI ↔ PATHACHOWK) → Feeder FDR-316. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.4643 | Band=MP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 7.36% of CMP 2024 pop. residents over 19.7 km. "
R0061,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-575,Private Minibus,3.149,Urban,City_Core,1.0,0.9025,1.25,0.9512,True,HP,20,0,0,0,False,,0.085,0,34,2,1.0,6,3.0,218.7,25.2,OSRM,Route R0061 (SAFAKADAL ↔ JEHANGIR CHOWK) merged into Trunk FDR-575. Spatial overlap with trunk corridor. CDI=0.9512. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0062,SOURA ↔ LD,MERGED_INTO_TRUNK,FDR-059,Private Minibus,10.099,Urban,City_Core,0.9738,0.6066,1.25,0.7902,True,HP,20,0,0,0,False,,0.1195,0,75,8,4.0,20,10.0,682.4,80.8,OSRM,Route R0062 (SOURA ↔ LD) merged into Trunk FDR-059. Spatial overlap with trunk corridor. CDI=0.7902. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0063,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-575,Private Minibus,3.149,Urban,City_Core,1.0,0.9025,1.25,0.9512,True,HP,20,0,0,0,False,,0.085,0,34,2,1.0,6,3.0,218.7,25.2,OSRM,Route R0063 (SAFAKADAL ↔ JEHANGIR CHOWK) merged into Trunk FDR-575. Spatial overlap with trunk corridor. CDI=0.9512. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0064,LALBAZAR ↔ LD,MERGED_INTO_TRUNK,FDR-068,Private Minibus,10.261,Urban,City_Core,0.9616,0.5844,1.25,0.773,True,HP,20,0,0,0,False,,0.145,0,72,7,3.5,20,10.0,1115.0,82.1,OSRM+JhelumBridge,Route R0064 (LALBAZAR ↔ LD) merged into Trunk FDR-068. Spatial overlap with trunk corridor. CDI=0.7730. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0065,QAMARWARI ↔ DALGATE,RETAINED_AS_FEEDER,FDR-117,,8.844,Urban,City_Core,0.8921,0.4147,0.75,0.6534,False,HP,20,5,0,5,False,,0.096,5973,42,13,6.5,17,8.5,1139.6,70.8,OSRM+JhelumBridge,"Route R0065 (QAMARWARI ↔ DALGATE) → Feeder FDR-117. Route_Type=Urban | Zone=City_Core | CDI=0.6534 | Band=HP | Headway=20 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 4.66% of CMP 2024 pop. residents over 8.8 km. "
R0066,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,City_Core,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,False,,0.0832,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0066 (HAZRATBAL ↔ LD) merged into Trunk FDR-147. Spatial overlap with trunk corridor. CDI=0.5050. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0067,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,City_Core,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,False,,0.0832,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0067 (HAZRATBAL ↔ LD) merged into Trunk FDR-147. Spatial overlap with trunk corridor. CDI=0.5050. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0068,QAMARWARI ↔ DALGATE,MERGED_INTO_TRUNK,FDR-117,Private Minibus,8.844,Urban,City_Core,0.8921,0.4147,1.25,0.6534,False,HP,20,0,0,0,False,,0.096,0,42,13,6.5,17,8.5,1139.6,70.8,OSRM+JhelumBridge,Route R0068 (QAMARWARI ↔ DALGATE) merged into Trunk FDR-117. Spatial overlap with trunk corridor. CDI=0.6534. Fleet=0 (counted under Trunk). 
R0069,SAFAKADAL ↔ SMHS,MERGED_INTO_TRUNK,FDR-132,Private Minibus,6.257,Urban,City_Core,0.6475,0.6054,1.25,0.6264,True,HP,20,0,0,0,False,,0.1242,0,44,9,4.5,12,6.0,486.9,50.1,OSRM,Route R0069 (SAFAKADAL ↔ SMHS) merged into Trunk FDR-132. Spatial overlap with trunk corridor. CDI=0.6264. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0070,SAIDAKADAL ↔ PARIMPORA,MERGED_INTO_TRUNK,FDR-106,Private Minibus,14.556,Urban,City_Core,0.8063,0.4456,1.25,0.626,False,HP,20,0,0,0,False,,0.2237,0,63,11,5.5,29,14.5,1441.1,116.4,OSRM+JhelumBridge,Route R0070 (SAIDAKADAL ↔ PARIMPORA) merged into Trunk FDR-106. Spatial overlap with trunk corridor. CDI=0.6260. Fleet=0 (counted under Trunk). 
R0071,SAFAKADAL ↔ SMHS,MERGED_INTO_TRUNK,FDR-132,Private Minibus,6.257,Urban,City_Core,0.6475,0.6054,1.25,0.6264,True,HP,20,0,0,0,False,,0.1242,0,44,9,4.5,12,6.0,486.9,50.1,OSRM,Route R0071 (SAFAKADAL ↔ SMHS) merged into Trunk FDR-132. Spatial overlap with trunk corridor. CDI=0.6264. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0072,SAFAKADAL ↔ SMHS,MERGED_INTO_TRUNK,FDR-132,Private Minibus,6.257,Urban,City_Core,0.6475,0.6054,1.25,0.6264,True,HP,20,0,0,0,False,,0.1242,0,44,9,4.5,12,6.0,486.9,50.1,OSRM,Route R0072 (SAFAKADAL ↔ SMHS) merged into Trunk FDR-132. Spatial overlap with trunk corridor. CDI=0.6264. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0073,SAFAKADAL ↔ SMHS,MERGED_INTO_TRUNK,FDR-132,Private Minibus,6.257,Urban,City_Core,0.6475,0.6054,1.25,0.6264,True,HP,20,0,0,0,False,,0.1242,0,44,9,4.5,12,6.0,486.9,50.1,OSRM,Route R0073 (SAFAKADAL ↔ SMHS) merged into Trunk FDR-132. Spatial overlap with trunk corridor. CDI=0.6264. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0074,LALBAZAR ↔ PARIMPORA,RETAINED_AS_FEEDER,FDR-164,,12.646,Urban,City_Core,0.7997,0.331,0.75,0.5654,False,MP,35,4,0,4,False,,0.1306,8852,59,27,13.5,25,12.5,1535.3,101.2,OSRM+JhelumBridge,"Route R0074 (LALBAZAR ↔ PARIMPORA) → Feeder FDR-164. Route_Type=Urban | Zone=City_Core | CDI=0.5654 | Band=MP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 6.06% of CMP 2024 pop. residents over 12.6 km. "
R0075,PARIMPORA ↔ RAWALPORA,MERGED_INTO_TRUNK,FDR-338,Private Minibus,15.914,Peri_Urban,City_Core,0.7885,0.2978,1.25,0.5432,False,MP,35,0,0,0,False,,0.1848,0,54,11,5.5,31,15.5,1033.8,79.6,OSRM,Route R0075 (PARIMPORA ↔ RAWALPORA) merged into Trunk FDR-338. Spatial overlap with trunk corridor. CDI=0.5432. Fleet=0 (counted under Trunk). 
R0076,PARIMPORA ↔ HAZRATBAL,MERGED_INTO_TRUNK,FDR-271,Private Minibus,16.104,Peri_Urban,City_Core,0.6966,0.251,1.25,0.4738,False,MP,35,0,0,0,False,,0.0918,0,53,22,11.0,32,16.0,1713.6,80.5,OSRM+JhelumBridge,Route R0076 (PARIMPORA ↔ HAZRATBAL) merged into Trunk FDR-271. Spatial overlap with trunk corridor. CDI=0.4738. Fleet=0 (counted under Trunk). 
R0077,JEHANGIR CHOWK ↔ HMT,MERGED_INTO_TRUNK,FDR-275,Private Minibus,10.311,Urban,City_Core,0.6674,0.2668,1.25,0.4671,False,MP,35,0,0,0,False,,0.2746,0,30,10,5.0,20,10.0,654.3,82.5,OSRM,Route R0077 (JEHANGIR CHOWK ↔ HMT) merged into Trunk FDR-275. Spatial overlap with trunk corridor. CDI=0.4671. Fleet=0 (counted under Trunk). 
R0078,LALBAZAR ↔ PARIMPORA,MERGED_INTO_TRUNK,FDR-164,Private Minibus,12.646,Urban,City_Core,0.7997,0.331,1.25,0.5654,False,MP,35,0,0,0,False,,0.1306,0,59,27,13.5,25,12.5,1535.3,101.2,OSRM+JhelumBridge,Route R0078 (LALBAZAR ↔ PARIMPORA) merged into Trunk FDR-164. Spatial overlap with trunk corridor. CDI=0.5654. Fleet=0 (counted under Trunk). 
R0079,LALBAZAR ↔ PARIMPORA,MERGED_INTO_TRUNK,FDR-164,Private Minibus,12.646,Urban,City_Core,0.7997,0.331,1.25,0.5654,False,MP,35,0,0,0,False,,0.1306,0,59,27,13.5,25,12.5,1535.3,101.2,OSRM+JhelumBridge,Route R0079 (LALBAZAR ↔ PARIMPORA) merged into Trunk FDR-164. Spatial overlap with trunk corridor. CDI=0.5654. Fleet=0 (counted under Trunk). 
R0080,LALBAZAR ↔ PARIMPORA,MERGED_INTO_TRUNK,FDR-164,Private Minibus,12.646,Urban,City_Core,0.7997,0.331,1.25,0.5654,False,MP,35,0,0,0,False,,0.1306,0,59,27,13.5,25,12.5,1535.3,101.2,OSRM+JhelumBridge,Route R0080 (LALBAZAR ↔ PARIMPORA) merged into Trunk FDR-164. Spatial overlap with trunk corridor. CDI=0.5654. Fleet=0 (counted under Trunk). 
R0081,PARIMPORA ↔ CHADORA,MERGED_INTO_TRUNK,FDR-429,Private Minibus,24.64,Peri_Urban,City_Core,0.626,0.2122,1.25,0.4191,False,MP,35,0,0,0,False,,0.1258,0,64,8,4.0,49,24.5,1458.3,123.2,OSRM,Route R0081 (PARIMPORA ↔ CHADORA) merged into Trunk FDR-429. Spatial overlap with trunk corridor. CDI=0.4191. Fleet=0 (counted under Trunk). 
R0082,LALBAZAR ↔ PARIMPORA,MERGED_INTO_TRUNK,FDR-164,Private Minibus,12.646,Urban,City_Core,0.7997,0.331,1.25,0.5654,False,MP,35,0,0,0,False,,0.1306,0,59,27,13.5,25,12.5,1535.3,101.2,OSRM+JhelumBridge,Route R0082 (LALBAZAR ↔ PARIMPORA) merged into Trunk FDR-164. Spatial overlap with trunk corridor. CDI=0.5654. Fleet=0 (counted under Trunk). 
R0083,LALBAZAR ↔ PARIMPORA,MERGED_INTO_TRUNK,FDR-164,Private Minibus,12.646,Urban,City_Core,0.7997,0.331,1.25,0.5654,False,MP,35,0,0,0,False,,0.1306,0,59,27,13.5,25,12.5,1535.3,101.2,OSRM+JhelumBridge,Route R0083 (LALBAZAR ↔ PARIMPORA) merged into Trunk FDR-164. Spatial overlap with trunk corridor. CDI=0.5654. Fleet=0 (counted under Trunk). 
R0084,QAMARWARI ↔ HAZRATBAL,RETAINED_AS_FEEDER,FDR-199,,14.081,Urban,City_Core,0.7176,0.3184,0.75,0.518,False,MP,35,5,0,5,False,,0.0822,8256,56,15,7.5,28,14.0,1561.8,112.6,OSRM+JhelumBridge,"Route R0084 (QAMARWARI ↔ HAZRATBAL) → Feeder FDR-199. Route_Type=Urban | Zone=City_Core | CDI=0.5180 | Band=MP | Headway=35 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 6.15% of CMP 2024 pop. residents over 14.1 km. "
R0085,SOURA ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-122,LPV / Tempo,9.17,Urban,City_Core,0.7714,0.5403,1.25,0.6558,True,HP,20,0,0,0,False,,0.0517,0,66,9,4.5,18,9.0,764.2,73.4,OSRM,Route R0085 (SOURA ↔ JEHANGIR CHOWK) merged into Trunk FDR-122. Spatial overlap with trunk corridor. CDI=0.6558. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0086,LALBAZAR ↔ PARIMPORA,MERGED_INTO_TRUNK,FDR-164,LPV / Tempo,12.646,Urban,City_Core,0.7997,0.331,1.25,0.5654,False,MP,35,0,0,0,False,,0.1306,0,59,27,13.5,25,12.5,1535.3,101.2,OSRM+JhelumBridge,Route R0086 (LALBAZAR ↔ PARIMPORA) merged into Trunk FDR-164. Spatial overlap with trunk corridor. CDI=0.5654. Fleet=0 (counted under Trunk). 
R0087,HMT ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-275,Private Minibus,10.261,Urban,City_Core,0.6345,0.1759,1.25,0.4052,False,MP,35,0,0,0,False,,0.1224,0,20,10,5.0,20,10.0,743.4,82.1,OSRM,Route R0087 (HMT ↔ JEHANGIR CHOWK) merged into Trunk FDR-275. Spatial overlap with trunk corridor. CDI=0.4052. Fleet=0 (counted under Trunk). 
R0088,LALBAZAR ↔ PARIMPORA,MERGED_INTO_TRUNK,FDR-164,Private Minibus,12.646,Urban,City_Core,0.7997,0.331,1.25,0.5654,False,MP,35,0,0,0,False,,0.1306,0,59,27,13.5,25,12.5,1535.3,101.2,OSRM+JhelumBridge,Route R0088 (LALBAZAR ↔ PARIMPORA) merged into Trunk FDR-164. Spatial overlap with trunk corridor. CDI=0.5654. Fleet=0 (counted under Trunk). 
R0089,PARIMPORA ↔ RANGRATH,RETAINED_AS_FEEDER,FDR-446,,19.812,Peri_Urban,City_Core,0.3899,0.1277,0.75,0.2588,False,LP,35,4,0,4,False,,0.0916,8182,35,8,4.0,39,19.5,981.1,99.1,OSRM,"Route R0089 (PARIMPORA ↔ RANGRATH) → Feeder FDR-446. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.2588 | Band=LP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 5.29% of CMP 2024 pop. residents over 19.8 km. "
R0090,SAIDAKADAL ↔ BYPASS,RETAINED_AS_FEEDER,FDR-108,,13.28,Urban,City_Core,0.8211,0.4964,0.75,0.6588,False,HP,20,7,0,0,False,,0.1649,5763,62,7,3.5,26,13.0,1334.6,106.2,OSRM+JhelumBridge,"Route R0090 (SAIDAKADAL ↔ BYPASS) → Feeder FDR-108. Route_Type=Urban | Zone=City_Core | CDI=0.6588 | Band=HP | Headway=20 min | Fleet=7 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 6.51% of CMP 2024 pop. residents over 13.3 km. "
R0091,SAIDAKADAL ↔ BYPASS,MERGED_INTO_TRUNK,FDR-108,Private Minibus,13.28,Urban,City_Core,0.8211,0.4964,1.25,0.6588,False,HP,20,0,0,0,False,,0.1649,0,62,7,3.5,26,13.0,1334.6,106.2,OSRM+JhelumBridge,Route R0091 (SAIDAKADAL ↔ BYPASS) merged into Trunk FDR-108. Spatial overlap with trunk corridor. CDI=0.6588. Fleet=0 (counted under Trunk). 
R0092,HMT ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-275,Private Minibus,10.261,Urban,City_Core,0.6345,0.1759,1.25,0.4052,False,MP,35,0,0,0,False,,0.1224,0,20,10,5.0,20,10.0,743.4,82.1,OSRM,Route R0092 (HMT ↔ JEHANGIR CHOWK) merged into Trunk FDR-275. Spatial overlap with trunk corridor. CDI=0.4052. Fleet=0 (counted under Trunk). 
R0093,JEHANGIR CHOWK ↔ HMT,MERGED_INTO_TRUNK,FDR-275,Private Minibus,10.311,Urban,City_Core,0.6674,0.2668,1.25,0.4671,False,MP,35,0,0,0,False,,0.2746,0,30,10,5.0,20,10.0,654.3,82.5,OSRM,Route R0093 (JEHANGIR CHOWK ↔ HMT) merged into Trunk FDR-275. Spatial overlap with trunk corridor. CDI=0.4671. Fleet=0 (counted under Trunk). 
R0094,JEHANGIR CHOWK ↔ HMT,MERGED_INTO_TRUNK,FDR-275,Private Minibus,10.311,Urban,City_Core,0.6674,0.2668,1.25,0.4671,False,MP,35,0,0,0,False,,0.2746,0,30,10,5.0,20,10.0,654.3,82.5,OSRM,Route R0094 (JEHANGIR CHOWK ↔ HMT) merged into Trunk FDR-275. Spatial overlap with trunk corridor. CDI=0.4671. Fleet=0 (counted under Trunk). 
R0095,PARIMPORA ↔ RANGRATH,MERGED_INTO_TRUNK,FDR-446,Private Minibus,19.812,Peri_Urban,City_Core,0.3899,0.1277,1.25,0.2588,False,LP,35,0,0,0,False,,0.0916,0,35,8,4.0,39,19.5,981.1,99.1,OSRM,Route R0095 (PARIMPORA ↔ RANGRATH) merged into Trunk FDR-446. Spatial overlap with trunk corridor. CDI=0.2588. Fleet=0 (counted under Trunk). 
R0096,PARIMPORA ↔ RANGRATH,MERGED_INTO_TRUNK,FDR-446,Private Minibus,19.812,Peri_Urban,City_Core,0.3899,0.1277,1.25,0.2588,False,LP,35,0,0,0,False,,0.0916,0,35,8,4.0,39,19.5,981.1,99.1,OSRM,Route R0096 (PARIMPORA ↔ RANGRATH) merged into Trunk FDR-446. Spatial overlap with trunk corridor. CDI=0.2588. Fleet=0 (counted under Trunk). 
R0097,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-575,Private Minibus,3.569,Urban,City_Core,1.0,0.8475,1.25,0.9238,True,HP,20,0,0,0,False,,0.0803,0,37,8,4.0,7,3.5,390.5,28.6,OSRM,Route R0097 (SAFAKADAL ↔ JEHANGIR CHOWK) merged into Trunk FDR-575. Spatial overlap with trunk corridor. CDI=0.9238. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0098,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-575,Private Minibus,3.569,Urban,City_Core,1.0,0.8475,1.25,0.9238,True,HP,20,0,0,0,False,,0.0803,0,37,8,4.0,7,3.5,390.5,28.6,OSRM,Route R0098 (SAFAKADAL ↔ JEHANGIR CHOWK) merged into Trunk FDR-575. Spatial overlap with trunk corridor. CDI=0.9238. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0099,JEHANGIR CHOWK ↔ HMT,MERGED_INTO_TRUNK,FDR-275,Private Minibus,10.311,Urban,City_Core,0.6674,0.2668,1.25,0.4671,False,MP,35,0,0,0,False,,0.2746,0,30,10,5.0,20,10.0,654.3,82.5,OSRM,Route R0099 (JEHANGIR CHOWK ↔ HMT) merged into Trunk FDR-275. Spatial overlap with trunk corridor. CDI=0.4671. Fleet=0 (counted under Trunk). 
R0100,JEHANGIR CHOWK ↔ PANZINARA,RETAINED_AS_FEEDER,FDR-401,,16.494,Peri_Urban,City_Core,0.4786,0.1668,0.75,0.3227,False,LP,35,4,0,4,False,,0.1677,6115,30,12,6.0,32,16.0,978.7,82.5,OSRM,"Route R0100 (JEHANGIR CHOWK ↔ PANZINARA) → Feeder FDR-401. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.3227 | Band=LP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 5.16% of CMP 2024 pop. residents over 16.5 km. "
R0101,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-575,Private Minibus,3.569,Urban,City_Core,1.0,0.8475,1.25,0.9238,True,HP,20,0,0,0,False,,0.0803,0,37,8,4.0,7,3.5,390.5,28.6,OSRM,Route R0101 (SAFAKADAL ↔ JEHANGIR CHOWK) merged into Trunk FDR-575. Spatial overlap with trunk corridor. CDI=0.9238. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0102,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-575,Private Minibus,3.569,Urban,City_Core,1.0,0.8475,1.25,0.9238,True,HP,20,0,0,0,False,,0.0803,0,37,8,4.0,7,3.5,390.5,28.6,OSRM,Route R0102 (SAFAKADAL ↔ JEHANGIR CHOWK) merged into Trunk FDR-575. Spatial overlap with trunk corridor. CDI=0.9238. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0103,BATAMALLO ↔ PANTHA CHOWK,RETAINED_AS_FEEDER,FDR-407,,17.436,Peri_Urban,Peri_Urban,0.4931,0.1253,0.75,0.3092,False,LP,35,4,0,4,False,,0.0931,11013,29,7,3.5,34,17.0,1539.8,87.2,OSRM+JhelumBridge,"Route R0103 (BATAMALLO ↔ PANTHA CHOWK) → Feeder FDR-407. Route_Type=Peri_Urban | Zone=Peri_Urban | CDI=0.3092 | Band=LP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 5.59% of CMP 2024 pop. residents over 17.4 km. "
R0104,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-575,Private Minibus,3.569,Urban,City_Core,1.0,0.8475,1.25,0.9238,True,HP,20,0,0,0,False,,0.0803,0,37,8,4.0,7,3.5,390.5,28.6,OSRM,Route R0104 (SAFAKADAL ↔ JEHANGIR CHOWK) merged into Trunk FDR-575. Spatial overlap with trunk corridor. CDI=0.9238. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0105,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-575,Private Minibus,3.569,Urban,City_Core,1.0,0.8475,1.25,0.9238,True,HP,20,0,0,0,False,,0.0803,0,37,8,4.0,7,3.5,390.5,28.6,OSRM,Route R0105 (SAFAKADAL ↔ JEHANGIR CHOWK) merged into Trunk FDR-575. Spatial overlap with trunk corridor. CDI=0.9238. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0106,PARIMPORA ↔ RANGRATH,MERGED_INTO_TRUNK,FDR-446,Private Minibus,19.812,Peri_Urban,City_Core,0.3899,0.1277,1.25,0.2588,False,LP,35,0,0,0,False,,0.0916,0,35,8,4.0,39,19.5,981.1,99.1,OSRM,Route R0106 (PARIMPORA ↔ RANGRATH) merged into Trunk FDR-446. Spatial overlap with trunk corridor. CDI=0.2588. Fleet=0 (counted under Trunk). 
R0107,PARIMPORA ↔ RAWALPORA,MERGED_INTO_TRUNK,FDR-338,Private Minibus,15.914,Peri_Urban,City_Core,0.7885,0.2978,1.25,0.5432,False,MP,35,0,0,0,False,,0.1848,0,54,11,5.5,31,15.5,1033.8,79.6,OSRM,Route R0107 (PARIMPORA ↔ RAWALPORA) merged into Trunk FDR-338. Spatial overlap with trunk corridor. CDI=0.5432. Fleet=0 (counted under Trunk). 
R0108,BATAMALLO ↔ PANTHA CHOWK,MERGED_INTO_TRUNK,FDR-407,Private Minibus,17.436,Peri_Urban,Peri_Urban,0.4931,0.1253,1.25,0.3092,False,LP,35,0,0,0,False,,0.0931,0,29,7,3.5,34,17.0,1539.8,87.2,OSRM+JhelumBridge,Route R0108 (BATAMALLO ↔ PANTHA CHOWK) merged into Trunk FDR-407. Spatial overlap with trunk corridor. CDI=0.3092. Fleet=0 (counted under Trunk). 
R0109,JEHANGIR CHOWK ↔ JVC,MERGED_INTO_TRUNK,FDR-269,Private Minibus,8.334,Urban,City_Core,0.696,0.322,1.25,0.509,False,MP,35,0,0,0,False,,0.1905,0,27,15,7.5,16,8.0,646.4,66.7,OSRM,Route R0109 (JEHANGIR CHOWK ↔ JVC) merged into Trunk FDR-269. Spatial overlap with trunk corridor. CDI=0.5090. Fleet=0 (counted under Trunk). 
R0110,BATAMALLO ↔ PANTHA CHOWK,MERGED_INTO_TRUNK,FDR-407,LPV / Tempo,17.436,Peri_Urban,Peri_Urban,0.4931,0.1253,1.25,0.3092,False,LP,35,0,0,0,False,,0.0931,0,29,7,3.5,34,17.0,1539.8,87.2,OSRM+JhelumBridge,Route R0110 (BATAMALLO ↔ PANTHA CHOWK) merged into Trunk FDR-407. Spatial overlap with trunk corridor. CDI=0.3092. Fleet=0 (counted under Trunk). 
R0111,PARIMPORA ↔ RANGRATH,MERGED_INTO_TRUNK,FDR-446,Private Minibus,19.812,Peri_Urban,City_Core,0.3899,0.1277,1.25,0.2588,False,LP,35,0,0,0,False,,0.0916,0,35,8,4.0,39,19.5,981.1,99.1,OSRM,Route R0111 (PARIMPORA ↔ RANGRATH) merged into Trunk FDR-446. Spatial overlap with trunk corridor. CDI=0.2588. Fleet=0 (counted under Trunk). 
R0112,BATAMALLO ↔ PANTHA CHOWK,MERGED_INTO_TRUNK,FDR-407,Private Minibus,51.0,Regional_District,Peri_Urban,0.3737,0.2335,1.25,0.3036,True,MP,35,0,0,0,False,,0.0927,0,147,15,7.5,102,51.0,3501.2,153.0,OSRM+JhelumBridge,Route R0112 (BATAMALLO ↔ PANTHA CHOWK) merged into Trunk FDR-407. Spatial overlap with trunk corridor. CDI=0.3036. Fleet=0 (counted under Trunk). 🚩 Social Obligation
