Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,Congestion_Zone,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,CMP_Trunk,CMP_Route_ID,Overlap_Metric,Population_Served,HV_POI_Count,Sharp_Turns,Junction_Penalty_Min,N_Stops_Estimated,Stop_Penalty_Min,OSRM_Duration_S,Cycle_Time_Min,Geo_Source,Reasoning_String
R0055,PARIMPORA ↔ SAIDAKADAL,MERGED_INTO_TRUNK,FDR-101,Private Minibus,14.067,Urban,City_Core,0.8295,0.4765,1.25,0.653,False,HP,20,0,0,0,False,,0.2185,0,68,4,2.0,28,14.0,1375.0,112.5,OSRM+JhelumBridge,Route R0055 (PARIMPORA ↔ SAIDAKADAL) merged into Trunk FDR-101. Spatial overlap with trunk corridor. CDI=0.6530. Fleet=0 (counted under Trunk). 
R0056,SOURA ↔ QAMARWARI,RETAINED_AS_FEEDER,FDR-265,,9.3,Urban,City_Core,0.6503,0.2762,0.75,0.4632,False,MP,35,4,0,0,False,,0.0525,8029,41,19,9.5,18,9.0,818.9,74.4,OSRM,"Route R0056 (SOURA ↔ QAMARWARI) → Feeder FDR-265. Route_Type=Urban | Zone=City_Core | CDI=0.4632 | Band=MP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 3.83% of CMP 2024 pop. residents over 9.3 km. "
R0057,SOURA ↔ SMHS,MERGED_INTO_TRUNK,FDR-093,Private Minibus,11.97,Urban,City_Core,0.8009,0.5848,1.25,0.6928,False,HP,20,0,0,0,False,,0.1284,0,91,11,5.5,23,11.5,859.1,95.8,OSRM,Route R0057 (SOURA ↔ SMHS) merged into Trunk FDR-093. Spatial overlap with trunk corridor. CDI=0.6928. Fleet=0 (counted under Trunk). 
R0058,SAFAKADAL ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-550,,3.149,Urban,City_Core,1.0,0.9003,0.75,0.9502,True,HP,20,3,0,3,False,,0.0879,3521,34,2,1.0,6,3.0,218.7,25.2,OSRM,"Route R0058 (SAFAKADAL ↔ JEHANGIR CHOWK) → Feeder FDR-550. Route_Type=Urban | Zone=City_Core | CDI=0.9502 | Band=HP | Headway=20 min | Fleet=3 (HPV=0 enforced, MPV=3 — 100%% MPV). Distinct catchment: 1.93% of CMP 2024 pop. residents over 3.1 km. 🚩 Social Obligation"
R0059,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-550,LPV / Tempo,3.149,Urban,City_Core,1.0,0.9003,1.25,0.9502,True,HP,20,0,0,0,False,,0.0879,0,34,2,1.0,6,3.0,218.7,25.2,OSRM,Route R0059 (SAFAKADAL ↔ JEHANGIR CHOWK) merged into Trunk FDR-550. Spatial overlap with trunk corridor. CDI=0.9502. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0060,QAMARWARI ↔ PATHACHOWK,RETAINED_AS_FEEDER,FDR-311,,19.719,Peri_Urban,City_Core,0.5711,0.3185,0.75,0.4448,False,MP,35,4,0,4,False,,0.2159,8443,67,11,5.5,39,19.5,1705.8,98.6,OSRM+JhelumBridge,"Route R0060 (QAMARWARI ↔ PATHACHOWK) → Feeder FDR-311. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.4448 | Band=MP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 7.36% of CMP 2024 pop. residents over 19.7 km. "
R0061,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-550,Private Minibus,3.149,Urban,City_Core,1.0,0.9003,1.25,0.9502,True,HP,20,0,0,0,False,,0.0879,0,34,2,1.0,6,3.0,218.7,25.2,OSRM,Route R0061 (SAFAKADAL ↔ JEHANGIR CHOWK) merged into Trunk FDR-550. Spatial overlap with trunk corridor. CDI=0.9502. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0062,SOURA ↔ LD,MERGED_INTO_TRUNK,FDR-054,Private Minibus,10.099,Urban,City_Core,0.9722,0.5977,1.25,0.785,True,HP,20,0,0,0,False,,0.1252,0,75,8,4.0,20,10.0,682.4,80.8,OSRM,Route R0062 (SOURA ↔ LD) merged into Trunk FDR-054. Spatial overlap with trunk corridor. CDI=0.7850. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0063,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-550,Private Minibus,3.149,Urban,City_Core,1.0,0.9003,1.25,0.9502,True,HP,20,0,0,0,False,,0.0879,0,34,2,1.0,6,3.0,218.7,25.2,OSRM,Route R0063 (SAFAKADAL ↔ JEHANGIR CHOWK) merged into Trunk FDR-550. Spatial overlap with trunk corridor. CDI=0.9502. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0064,LALBAZAR ↔ LD,MERGED_INTO_TRUNK,FDR-063,Private Minibus,10.261,Urban,City_Core,0.9593,0.575,1.25,0.7672,True,HP,20,0,0,0,False,,0.1467,0,72,7,3.5,20,10.0,1115.0,82.1,OSRM+JhelumBridge,Route R0064 (LALBAZAR ↔ LD) merged into Trunk FDR-063. Spatial overlap with trunk corridor. CDI=0.7672. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0065,QAMARWARI ↔ DALGATE,RETAINED_AS_FEEDER,FDR-112,,8.844,Urban,City_Core,0.8857,0.4015,0.75,0.6436,False,HP,20,5,0,5,False,,0.0961,7461,42,13,6.5,17,8.5,1139.6,70.8,OSRM+JhelumBridge,"Route R0065 (QAMARWARI ↔ DALGATE) → Feeder FDR-112. Route_Type=Urban | Zone=City_Core | CDI=0.6436 | Band=HP | Headway=20 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 4.66% of CMP 2024 pop. residents over 8.8 km. "
R0066,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-142,Private Minibus,8.251,Urban,City_Core,0.6434,0.332,1.25,0.4877,True,MP,35,0,0,0,False,,0.0871,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0066 (HAZRATBAL ↔ LD) merged into Trunk FDR-142. Spatial overlap with trunk corridor. CDI=0.4877. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0067,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-142,Private Minibus,8.251,Urban,City_Core,0.6434,0.332,1.25,0.4877,True,MP,35,0,0,0,False,,0.0871,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0067 (HAZRATBAL ↔ LD) merged into Trunk FDR-142. Spatial overlap with trunk corridor. CDI=0.4877. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0068,QAMARWARI ↔ DALGATE,MERGED_INTO_TRUNK,FDR-112,Private Minibus,8.844,Urban,City_Core,0.8857,0.4015,1.25,0.6436,False,HP,20,0,0,0,False,,0.0961,0,42,13,6.5,17,8.5,1139.6,70.8,OSRM+JhelumBridge,Route R0068 (QAMARWARI ↔ DALGATE) merged into Trunk FDR-112. Spatial overlap with trunk corridor. CDI=0.6436. Fleet=0 (counted under Trunk). 
R0069,SAFAKADAL ↔ SMHS,MERGED_INTO_TRUNK,FDR-134,Private Minibus,6.257,Urban,City_Core,0.6266,0.5965,1.25,0.6116,True,HP,20,0,0,0,False,,0.1249,0,44,9,4.5,12,6.0,486.9,50.1,OSRM,Route R0069 (SAFAKADAL ↔ SMHS) merged into Trunk FDR-134. Spatial overlap with trunk corridor. CDI=0.6116. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0070,SAIDAKADAL ↔ PARIMPORA,RETAINED_AS_FEEDER,FDR-132,,14.556,Urban,City_Core,0.7948,0.4331,0.75,0.614,False,HP,20,7,0,7,False,,0.2146,7411,63,11,5.5,29,14.5,1441.1,116.4,OSRM+JhelumBridge,"Route R0070 (SAIDAKADAL ↔ PARIMPORA) → Feeder FDR-132. Route_Type=Urban | Zone=City_Core | CDI=0.6140 | Band=HP | Headway=20 min | Fleet=7 (HPV=0 enforced, MPV=7 — 100%% MPV). Distinct catchment: 7.02% of CMP 2024 pop. residents over 14.6 km. "
R0071,SAFAKADAL ↔ SMHS,MERGED_INTO_TRUNK,FDR-134,Private Minibus,6.257,Urban,City_Core,0.6266,0.5965,1.25,0.6116,True,HP,20,0,0,0,False,,0.1249,0,44,9,4.5,12,6.0,486.9,50.1,OSRM,Route R0071 (SAFAKADAL ↔ SMHS) merged into Trunk FDR-134. Spatial overlap with trunk corridor. CDI=0.6116. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0072,SAFAKADAL ↔ SMHS,MERGED_INTO_TRUNK,FDR-134,Private Minibus,6.257,Urban,City_Core,0.6266,0.5965,1.25,0.6116,True,HP,20,0,0,0,False,,0.1249,0,44,9,4.5,12,6.0,486.9,50.1,OSRM,Route R0072 (SAFAKADAL ↔ SMHS) merged into Trunk FDR-134. Spatial overlap with trunk corridor. CDI=0.6116. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0073,SAFAKADAL ↔ SMHS,MERGED_INTO_TRUNK,FDR-134,Private Minibus,6.257,Urban,City_Core,0.6266,0.5965,1.25,0.6116,True,HP,20,0,0,0,False,,0.1249,0,44,9,4.5,12,6.0,486.9,50.1,OSRM,Route R0073 (SAFAKADAL ↔ SMHS) merged into Trunk FDR-134. Spatial overlap with trunk corridor. CDI=0.6116. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0074,LALBAZAR ↔ PARIMPORA,RETAINED_AS_FEEDER,FDR-159,,12.646,Urban,City_Core,0.7878,0.3159,0.75,0.5518,False,MP,35,4,0,4,False,,0.1293,11139,59,27,13.5,25,12.5,1535.3,101.2,OSRM+JhelumBridge,"Route R0074 (LALBAZAR ↔ PARIMPORA) → Feeder FDR-159. Route_Type=Urban | Zone=City_Core | CDI=0.5518 | Band=MP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 6.06% of CMP 2024 pop. residents over 12.6 km. "
R0075,PARIMPORA ↔ RAWALPORA,MERGED_INTO_TRUNK,FDR-333,Private Minibus,15.914,Peri_Urban,City_Core,0.7759,0.2819,1.25,0.5289,False,MP,35,0,0,0,False,,0.1775,0,54,11,5.5,31,15.5,1033.8,79.6,OSRM,Route R0075 (PARIMPORA ↔ RAWALPORA) merged into Trunk FDR-333. Spatial overlap with trunk corridor. CDI=0.5289. Fleet=0 (counted under Trunk). 
R0076,PARIMPORA ↔ HAZRATBAL,MERGED_INTO_TRUNK,FDR-266,Private Minibus,16.104,Peri_Urban,City_Core,0.6786,0.2341,1.25,0.4564,False,MP,35,0,0,0,False,,0.0917,0,53,22,11.0,32,16.0,1713.6,80.5,OSRM+JhelumBridge,Route R0076 (PARIMPORA ↔ HAZRATBAL) merged into Trunk FDR-266. Spatial overlap with trunk corridor. CDI=0.4564. Fleet=0 (counted under Trunk). 
R0077,JEHANGIR CHOWK ↔ HMT,MERGED_INTO_TRUNK,FDR-270,Private Minibus,10.311,Urban,City_Core,0.6477,0.2503,1.25,0.449,False,MP,35,0,0,0,False,,0.26,0,30,10,5.0,20,10.0,654.3,82.5,OSRM,Route R0077 (JEHANGIR CHOWK ↔ HMT) merged into Trunk FDR-270. Spatial overlap with trunk corridor. CDI=0.4490. Fleet=0 (counted under Trunk). 
R0078,LALBAZAR ↔ PARIMPORA,MERGED_INTO_TRUNK,FDR-159,Private Minibus,12.646,Urban,City_Core,0.7878,0.3159,1.25,0.5518,False,MP,35,0,0,0,False,,0.1293,0,59,27,13.5,25,12.5,1535.3,101.2,OSRM+JhelumBridge,Route R0078 (LALBAZAR ↔ PARIMPORA) merged into Trunk FDR-159. Spatial overlap with trunk corridor. CDI=0.5518. Fleet=0 (counted under Trunk). 
R0079,LALBAZAR ↔ PARIMPORA,MERGED_INTO_TRUNK,FDR-159,Private Minibus,12.646,Urban,City_Core,0.7878,0.3159,1.25,0.5518,False,MP,35,0,0,0,False,,0.1293,0,59,27,13.5,25,12.5,1535.3,101.2,OSRM+JhelumBridge,Route R0079 (LALBAZAR ↔ PARIMPORA) merged into Trunk FDR-159. Spatial overlap with trunk corridor. CDI=0.5518. Fleet=0 (counted under Trunk). 
R0080,LALBAZAR ↔ PARIMPORA,MERGED_INTO_TRUNK,FDR-159,Private Minibus,12.646,Urban,City_Core,0.7878,0.3159,1.25,0.5518,False,MP,35,0,0,0,False,,0.1293,0,59,27,13.5,25,12.5,1535.3,101.2,OSRM+JhelumBridge,Route R0080 (LALBAZAR ↔ PARIMPORA) merged into Trunk FDR-159. Spatial overlap with trunk corridor. CDI=0.5518. Fleet=0 (counted under Trunk). 
R0081,PARIMPORA ↔ CHADORA,MERGED_INTO_TRUNK,FDR-423,Private Minibus,24.64,Peri_Urban,City_Core,0.6039,0.1944,1.25,0.3992,False,MP,35,0,0,0,False,,0.1216,0,64,8,4.0,49,24.5,1458.3,123.2,OSRM,Route R0081 (PARIMPORA ↔ CHADORA) merged into Trunk FDR-423. Spatial overlap with trunk corridor. CDI=0.3992. Fleet=0 (counted under Trunk). 
R0082,LALBAZAR ↔ PARIMPORA,MERGED_INTO_TRUNK,FDR-159,Private Minibus,12.646,Urban,City_Core,0.7878,0.3159,1.25,0.5518,False,MP,35,0,0,0,False,,0.1293,0,59,27,13.5,25,12.5,1535.3,101.2,OSRM+JhelumBridge,Route R0082 (LALBAZAR ↔ PARIMPORA) merged into Trunk FDR-159. Spatial overlap with trunk corridor. CDI=0.5518. Fleet=0 (counted under Trunk). 
R0083,LALBAZAR ↔ PARIMPORA,MERGED_INTO_TRUNK,FDR-159,Private Minibus,12.646,Urban,City_Core,0.7878,0.3159,1.25,0.5518,False,MP,35,0,0,0,False,,0.1293,0,59,27,13.5,25,12.5,1535.3,101.2,OSRM+JhelumBridge,Route R0083 (LALBAZAR ↔ PARIMPORA) merged into Trunk FDR-159. Spatial overlap with trunk corridor. CDI=0.5518. Fleet=0 (counted under Trunk). 
R0084,QAMARWARI ↔ HAZRATBAL,RETAINED_AS_FEEDER,FDR-194,,14.081,Urban,City_Core,0.7008,0.3031,0.75,0.502,False,MP,35,5,0,5,False,,0.0831,10336,56,15,7.5,28,14.0,1561.8,112.6,OSRM+JhelumBridge,"Route R0084 (QAMARWARI ↔ HAZRATBAL) → Feeder FDR-194. Route_Type=Urban | Zone=City_Core | CDI=0.5020 | Band=MP | Headway=35 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 6.15% of CMP 2024 pop. residents over 14.1 km. "
R0085,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-105,,9.17,Urban,City_Core,0.7578,0.5299,0.75,0.6438,True,HP,20,5,0,0,False,,0.0538,5950,66,9,4.5,18,9.0,764.2,73.4,OSRM,"Route R0085 (SOURA ↔ JEHANGIR CHOWK) → Feeder FDR-105. Route_Type=Urban | Zone=City_Core | CDI=0.6438 | Band=HP | Headway=20 min | Fleet=5 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 4.26% of CMP 2024 pop. residents over 9.2 km. 🚩 Social Obligation"
R0086,LALBAZAR ↔ PARIMPORA,MERGED_INTO_TRUNK,FDR-159,LPV / Tempo,12.646,Urban,City_Core,0.7878,0.3159,1.25,0.5518,False,MP,35,0,0,0,False,,0.1293,0,59,27,13.5,25,12.5,1535.3,101.2,OSRM+JhelumBridge,Route R0086 (LALBAZAR ↔ PARIMPORA) merged into Trunk FDR-159. Spatial overlap with trunk corridor. CDI=0.5518. Fleet=0 (counted under Trunk). 
R0087,HMT ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-362,,10.261,Urban,City_Core,0.6129,0.1573,0.75,0.3851,False,MP,35,4,0,4,False,,0.1226,5756,20,10,5.0,20,10.0,743.4,82.1,OSRM,"Route R0087 (HMT ↔ JEHANGIR CHOWK) → Feeder FDR-362. Route_Type=Urban | Zone=City_Core | CDI=0.3851 | Band=MP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 4.04% of CMP 2024 pop. residents over 10.3 km. "
R0088,LALBAZAR ↔ PARIMPORA,MERGED_INTO_TRUNK,FDR-159,Private Minibus,12.646,Urban,City_Core,0.7878,0.3159,1.25,0.5518,False,MP,35,0,0,0,False,,0.1293,0,59,27,13.5,25,12.5,1535.3,101.2,OSRM+JhelumBridge,Route R0088 (LALBAZAR ↔ PARIMPORA) merged into Trunk FDR-159. Spatial overlap with trunk corridor. CDI=0.5518. Fleet=0 (counted under Trunk). 
R0089,PARIMPORA ↔ RANGRATH,RETAINED_AS_FEEDER,FDR-441,,19.812,Peri_Urban,City_Core,0.3537,0.108,0.75,0.2308,False,LP,35,4,0,4,False,,0.0937,10333,35,8,4.0,39,19.5,981.1,99.1,OSRM,"Route R0089 (PARIMPORA ↔ RANGRATH) → Feeder FDR-441. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.2308 | Band=LP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 5.29% of CMP 2024 pop. residents over 19.8 km. "
R0090,SAIDAKADAL ↔ BYPASS,RETAINED_AS_FEEDER,FDR-103,,13.28,Urban,City_Core,0.8105,0.485,0.75,0.6478,False,HP,20,7,0,0,False,,0.1627,7107,62,7,3.5,26,13.0,1334.6,106.2,OSRM+JhelumBridge,"Route R0090 (SAIDAKADAL ↔ BYPASS) → Feeder FDR-103. Route_Type=Urban | Zone=City_Core | CDI=0.6478 | Band=HP | Headway=20 min | Fleet=7 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 6.51% of CMP 2024 pop. residents over 13.3 km. "
R0091,SAIDAKADAL ↔ BYPASS,MERGED_INTO_TRUNK,FDR-103,Private Minibus,13.28,Urban,City_Core,0.8105,0.485,1.25,0.6478,False,HP,20,0,0,0,False,,0.1627,0,62,7,3.5,26,13.0,1334.6,106.2,OSRM+JhelumBridge,Route R0091 (SAIDAKADAL ↔ BYPASS) merged into Trunk FDR-103. Spatial overlap with trunk corridor. CDI=0.6478. Fleet=0 (counted under Trunk). 
R0092,HMT ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-362,Private Minibus,10.261,Urban,City_Core,0.6129,0.1573,1.25,0.3851,False,MP,35,0,0,0,False,,0.1226,0,20,10,5.0,20,10.0,743.4,82.1,OSRM,Route R0092 (HMT ↔ JEHANGIR CHOWK) merged into Trunk FDR-362. Spatial overlap with trunk corridor. CDI=0.3851. Fleet=0 (counted under Trunk). 
R0093,JEHANGIR CHOWK ↔ HMT,MERGED_INTO_TRUNK,FDR-270,Private Minibus,10.311,Urban,City_Core,0.6477,0.2503,1.25,0.449,False,MP,35,0,0,0,False,,0.26,0,30,10,5.0,20,10.0,654.3,82.5,OSRM,Route R0093 (JEHANGIR CHOWK ↔ HMT) merged into Trunk FDR-270. Spatial overlap with trunk corridor. CDI=0.4490. Fleet=0 (counted under Trunk). 
R0094,JEHANGIR CHOWK ↔ HMT,MERGED_INTO_TRUNK,FDR-270,Private Minibus,10.311,Urban,City_Core,0.6477,0.2503,1.25,0.449,False,MP,35,0,0,0,False,,0.26,0,30,10,5.0,20,10.0,654.3,82.5,OSRM,Route R0094 (JEHANGIR CHOWK ↔ HMT) merged into Trunk FDR-270. Spatial overlap with trunk corridor. CDI=0.4490. Fleet=0 (counted under Trunk). 
R0095,PARIMPORA ↔ RANGRATH,MERGED_INTO_TRUNK,FDR-441,Private Minibus,19.812,Peri_Urban,City_Core,0.3537,0.108,1.25,0.2308,False,LP,35,0,0,0,False,,0.0937,0,35,8,4.0,39,19.5,981.1,99.1,OSRM,Route R0095 (PARIMPORA ↔ RANGRATH) merged into Trunk FDR-441. Spatial overlap with trunk corridor. CDI=0.2308. Fleet=0 (counted under Trunk). 
R0096,PARIMPORA ↔ RANGRATH,MERGED_INTO_TRUNK,FDR-441,Private Minibus,19.812,Peri_Urban,City_Core,0.3537,0.108,1.25,0.2308,False,LP,35,0,0,0,False,,0.0937,0,35,8,4.0,39,19.5,981.1,99.1,OSRM,Route R0096 (PARIMPORA ↔ RANGRATH) merged into Trunk FDR-441. Spatial overlap with trunk corridor. CDI=0.2308. Fleet=0 (counted under Trunk). 
R0097,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-550,Private Minibus,3.569,Urban,City_Core,1.0,0.844,1.25,0.922,True,HP,20,0,0,0,False,,0.0831,0,37,8,4.0,7,3.5,390.5,28.6,OSRM,Route R0097 (SAFAKADAL ↔ JEHANGIR CHOWK) merged into Trunk FDR-550. Spatial overlap with trunk corridor. CDI=0.9220. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0098,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-550,Private Minibus,3.569,Urban,City_Core,1.0,0.844,1.25,0.922,True,HP,20,0,0,0,False,,0.0831,0,37,8,4.0,7,3.5,390.5,28.6,OSRM,Route R0098 (SAFAKADAL ↔ JEHANGIR CHOWK) merged into Trunk FDR-550. Spatial overlap with trunk corridor. CDI=0.9220. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0099,JEHANGIR CHOWK ↔ HMT,MERGED_INTO_TRUNK,FDR-270,Private Minibus,10.311,Urban,City_Core,0.6477,0.2503,1.25,0.449,False,MP,35,0,0,0,False,,0.26,0,30,10,5.0,20,10.0,654.3,82.5,OSRM,Route R0099 (JEHANGIR CHOWK ↔ HMT) merged into Trunk FDR-270. Spatial overlap with trunk corridor. CDI=0.4490. Fleet=0 (counted under Trunk). 
R0100,JEHANGIR CHOWK ↔ PANZINARA,RETAINED_AS_FEEDER,FDR-396,,16.494,Peri_Urban,City_Core,0.4477,0.148,0.75,0.2978,False,LP,35,4,0,4,False,,0.1599,7605,30,12,6.0,32,16.0,978.7,82.5,OSRM,"Route R0100 (JEHANGIR CHOWK ↔ PANZINARA) → Feeder FDR-396. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.2978 | Band=LP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 5.16% of CMP 2024 pop. residents over 16.5 km. "
R0101,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-550,Private Minibus,3.569,Urban,City_Core,1.0,0.844,1.25,0.922,True,HP,20,0,0,0,False,,0.0831,0,37,8,4.0,7,3.5,390.5,28.6,OSRM,Route R0101 (SAFAKADAL ↔ JEHANGIR CHOWK) merged into Trunk FDR-550. Spatial overlap with trunk corridor. CDI=0.9220. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0102,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-550,Private Minibus,3.569,Urban,City_Core,1.0,0.844,1.25,0.922,True,HP,20,0,0,0,False,,0.0831,0,37,8,4.0,7,3.5,390.5,28.6,OSRM,Route R0102 (SAFAKADAL ↔ JEHANGIR CHOWK) merged into Trunk FDR-550. Spatial overlap with trunk corridor. CDI=0.9220. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0103,BATAMALLO ↔ PANTHA CHOWK,RETAINED_AS_FEEDER,FDR-402,,17.436,Peri_Urban,Peri_Urban,0.4631,0.1055,0.75,0.2843,False,LP,35,4,0,4,False,,0.0973,13164,29,7,3.5,34,17.0,1539.8,87.2,OSRM+JhelumBridge,"Route R0103 (BATAMALLO ↔ PANTHA CHOWK) → Feeder FDR-402. Route_Type=Peri_Urban | Zone=Peri_Urban | CDI=0.2843 | Band=LP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 5.59% of CMP 2024 pop. residents over 17.4 km. "
R0104,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-550,Private Minibus,3.569,Urban,City_Core,1.0,0.844,1.25,0.922,True,HP,20,0,0,0,False,,0.0831,0,37,8,4.0,7,3.5,390.5,28.6,OSRM,Route R0104 (SAFAKADAL ↔ JEHANGIR CHOWK) merged into Trunk FDR-550. Spatial overlap with trunk corridor. CDI=0.9220. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0105,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-550,Private Minibus,3.569,Urban,City_Core,1.0,0.844,1.25,0.922,True,HP,20,0,0,0,False,,0.0831,0,37,8,4.0,7,3.5,390.5,28.6,OSRM,Route R0105 (SAFAKADAL ↔ JEHANGIR CHOWK) merged into Trunk FDR-550. Spatial overlap with trunk corridor. CDI=0.9220. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0106,PARIMPORA ↔ RANGRATH,MERGED_INTO_TRUNK,FDR-441,Private Minibus,19.812,Peri_Urban,City_Core,0.3537,0.108,1.25,0.2308,False,LP,35,0,0,0,False,,0.0937,0,35,8,4.0,39,19.5,981.1,99.1,OSRM,Route R0106 (PARIMPORA ↔ RANGRATH) merged into Trunk FDR-441. Spatial overlap with trunk corridor. CDI=0.2308. Fleet=0 (counted under Trunk). 
R0107,PARIMPORA ↔ RAWALPORA,MERGED_INTO_TRUNK,FDR-333,Private Minibus,15.914,Peri_Urban,City_Core,0.7759,0.2819,1.25,0.5289,False,MP,35,0,0,0,False,,0.1775,0,54,11,5.5,31,15.5,1033.8,79.6,OSRM,Route R0107 (PARIMPORA ↔ RAWALPORA) merged into Trunk FDR-333. Spatial overlap with trunk corridor. CDI=0.5289. Fleet=0 (counted under Trunk). 
R0108,BATAMALLO ↔ PANTHA CHOWK,MERGED_INTO_TRUNK,FDR-402,Private Minibus,17.436,Peri_Urban,Peri_Urban,0.4631,0.1055,1.25,0.2843,False,LP,35,0,0,0,False,,0.0973,0,29,7,3.5,34,17.0,1539.8,87.2,OSRM+JhelumBridge,Route R0108 (BATAMALLO ↔ PANTHA CHOWK) merged into Trunk FDR-402. Spatial overlap with trunk corridor. CDI=0.2843. Fleet=0 (counted under Trunk). 
R0109,JEHANGIR CHOWK ↔ JVC,MERGED_INTO_TRUNK,FDR-260,Private Minibus,8.334,Urban,City_Core,0.678,0.3067,1.25,0.4924,False,MP,35,0,0,0,False,,0.1862,0,27,15,7.5,16,8.0,646.4,66.7,OSRM,Route R0109 (JEHANGIR CHOWK ↔ JVC) merged into Trunk FDR-260. Spatial overlap with trunk corridor. CDI=0.4924. Fleet=0 (counted under Trunk). 
R0110,BATAMALLO ↔ PANTHA CHOWK,MERGED_INTO_TRUNK,FDR-402,LPV / Tempo,17.436,Peri_Urban,Peri_Urban,0.4631,0.1055,1.25,0.2843,False,LP,35,0,0,0,False,,0.0973,0,29,7,3.5,34,17.0,1539.8,87.2,OSRM+JhelumBridge,Route R0110 (BATAMALLO ↔ PANTHA CHOWK) merged into Trunk FDR-402. Spatial overlap with trunk corridor. CDI=0.2843. Fleet=0 (counted under Trunk). 
R0111,PARIMPORA ↔ RANGRATH,MERGED_INTO_TRUNK,FDR-441,Private Minibus,19.812,Peri_Urban,City_Core,0.3537,0.108,1.25,0.2308,False,LP,35,0,0,0,False,,0.0937,0,35,8,4.0,39,19.5,981.1,99.1,OSRM,Route R0111 (PARIMPORA ↔ RANGRATH) merged into Trunk FDR-441. Spatial overlap with trunk corridor. CDI=0.2308. Fleet=0 (counted under Trunk). 
