Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,Congestion_Zone,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,CMP_Trunk,CMP_Route_ID,Overlap_Metric,Population_Served,HV_POI_Count,Sharp_Turns,Junction_Penalty_Min,N_Stops_Estimated,Stop_Penalty_Min,OSRM_Duration_S,Cycle_Time_Min,Geo_Source,Reasoning_String
R0333,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-070,,12.839,Urban,City_Core,0.8631,0.6277,0.75,0.7454,False,HP,15,9,0,9,False,,0.2225,392,96,6,3.0,25,12.5,702.7,90.8,OSRM,"Route R0333 (SOURA ↔ JEHANGIR CHOWK) → Feeder FDR-070. Route_Type=Urban | Zone=City_Core | CDI=0.7454 | Band=HP | Headway=15 min | Fleet=9 (HPV=0 enforced, MPV=9 — 100%% MPV). Distinct catchment: 7.14% of CMP 2024 pop. residents over 12.8 km. "
R0337,MALBAGH ↔ LD,RETAINED_AS_FEEDER,FDR-077,,10.354,Urban,City_Core,0.8704,0.5191,0.75,0.6948,False,MP,30,4,0,0,False,,0.1881,343,73,10,5.0,20,10.0,1155.3,82.8,OSRM+JhelumBridge,"Route R0337 (MALBAGH ↔ LD) → Feeder FDR-077. Route_Type=Urban | Zone=City_Core | CDI=0.6948 | Band=MP | Headway=30 min | Fleet=4 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 5.79% of CMP 2024 pop. residents over 10.4 km. "
R0339,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,City_Core,0.8609,0.4255,1.25,0.6432,False,MP,30,0,0,0,False,,0.189,253,39,10,5.0,15,7.5,1155.7,60.5,OSRM+JhelumBridge,Route R0339 (HAZRATBAL ↔ LD) merged into Trunk TRK-049. Spatial overlap with trunk corridor. CDI=0.6432. Fleet=0 (counted under Trunk). 
R0340,JEHANGIR CHOWK ↔ BEMINA,MERGED_INTO_TRUNK,TRK-046,Private Minibus,6.283,Urban,City_Core,0.9254,0.372,1.25,0.6487,False,MP,30,0,0,0,False,,0.163,405,26,1,0.5,12,6.0,354.1,42.9,OSRM,Route R0340 (JEHANGIR CHOWK ↔ BEMINA) merged into Trunk TRK-046. Spatial overlap with trunk corridor. CDI=0.6487. Fleet=0 (counted under Trunk). 
R0343,JEHANGIR CHOWK ↔ BUDGAM,RETAINED_AS_FEEDER,FDR-133,,3.88,Urban,City_Core,1.0,0.4888,0.75,0.7444,True,HP,15,4,0,4,False,,0.2449,141,24,5,2.5,7,3.5,326.8,31.0,OSRM,"Route R0343 (JEHANGIR CHOWK ↔ BUDGAM) → Feeder FDR-133. Route_Type=Urban | Zone=City_Core | CDI=0.7444 | Band=HP | Headway=15 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 2.42% of CMP 2024 pop. residents over 3.9 km. 🚩 Social Obligation"
R0344,RANGPORA ↔ LALCHOWK,MERGED_INTO_TRUNK,TRK-050,LPV / Tempo,2.443,Urban,City_Core,0.9142,0.5514,1.25,0.7328,True,HP,15,0,0,0,False,,0.2187,91,17,9,4.5,4,2.0,757.8,19.5,OSRM+JhelumBridge,Route R0344 (RANGPORA ↔ LALCHOWK) merged into Trunk TRK-050. Spatial overlap with trunk corridor. CDI=0.7328. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0346,RANGPORA ↔ LALCHOWK,MERGED_INTO_TRUNK,TRK-050,LPV / Tempo,2.443,Urban,City_Core,0.9142,0.5514,1.25,0.7328,True,HP,15,0,0,0,False,,0.2187,91,17,9,4.5,4,2.0,757.8,19.5,OSRM+JhelumBridge,Route R0346 (RANGPORA ↔ LALCHOWK) merged into Trunk TRK-050. Spatial overlap with trunk corridor. CDI=0.7328. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0347,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-071,,12.839,Urban,City_Core,0.8631,0.6277,0.75,0.7454,False,HP,15,9,0,9,False,,0.2225,392,96,6,3.0,25,12.5,702.7,90.8,OSRM,"Route R0347 (SOURA ↔ JEHANGIR CHOWK) → Feeder FDR-071. Route_Type=Urban | Zone=City_Core | CDI=0.7454 | Band=HP | Headway=15 min | Fleet=9 (HPV=0 enforced, MPV=9 — 100%% MPV). Distinct catchment: 7.14% of CMP 2024 pop. residents over 12.8 km. "
R0349,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,City_Core,0.8609,0.4255,1.25,0.6432,False,MP,30,0,0,0,False,,0.189,253,39,10,5.0,15,7.5,1155.7,60.5,OSRM+JhelumBridge,Route R0349 (HAZRATBAL ↔ LD) merged into Trunk TRK-049. Spatial overlap with trunk corridor. CDI=0.6432. Fleet=0 (counted under Trunk). 
R0350,LALBAZAR ↔ LD,RETAINED_AS_FEEDER,FDR-056,,5.905,Urban,City_Core,0.9528,0.557,0.75,0.7549,False,HP,15,5,0,5,False,,0.275,224,48,11,5.5,11,5.5,925.9,47.2,OSRM+JhelumBridge,"Route R0350 (LALBAZAR ↔ LD) → Feeder FDR-056. Route_Type=Urban | Zone=City_Core | CDI=0.7549 | Band=HP | Headway=15 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 3.54% of CMP 2024 pop. residents over 5.9 km. "
R0351,JEHANGIR CHOWK ↔ PANZINARA,RETAINED_AS_FEEDER,FDR-026,,16.328,Peri_Urban,City_Core,0.4582,0.1673,0.75,0.3127,False,LP,60,3,0,3,False,,0.093,626,35,4,2.0,32,16.0,835.2,81.6,OSRM,"Route R0351 (JEHANGIR CHOWK ↔ PANZINARA) → Feeder FDR-026. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.3127 | Band=LP | Headway=60 min | Fleet=3 (HPV=0 enforced, MPV=3 — 100%% MPV). Distinct catchment: 5.81% of CMP 2024 pop. residents over 16.3 km. "
R0352,LALBAZAR ↔ LD,RETAINED_AS_FEEDER,FDR-057,,5.905,Urban,City_Core,0.9528,0.557,0.75,0.7549,False,HP,15,5,0,5,False,,0.275,224,48,11,5.5,11,5.5,925.9,47.2,OSRM+JhelumBridge,"Route R0352 (LALBAZAR ↔ LD) → Feeder FDR-057. Route_Type=Urban | Zone=City_Core | CDI=0.7549 | Band=HP | Headway=15 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 3.54% of CMP 2024 pop. residents over 5.9 km. "
R0355,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,City_Core,0.8609,0.4255,1.25,0.6432,False,MP,30,0,0,0,False,,0.189,253,39,10,5.0,15,7.5,1155.7,60.5,OSRM+JhelumBridge,Route R0355 (HAZRATBAL ↔ LD) merged into Trunk TRK-049. Spatial overlap with trunk corridor. CDI=0.6432. Fleet=0 (counted under Trunk). 
R0356,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,City_Core,0.8609,0.4255,1.25,0.6432,False,MP,30,0,0,0,False,,0.189,253,39,10,5.0,15,7.5,1155.7,60.5,OSRM+JhelumBridge,Route R0356 (HAZRATBAL ↔ LD) merged into Trunk TRK-049. Spatial overlap with trunk corridor. CDI=0.6432. Fleet=0 (counted under Trunk). 
R0358,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,City_Core,0.8609,0.4255,1.25,0.6432,False,MP,30,0,0,0,False,,0.189,253,39,10,5.0,15,7.5,1155.7,60.5,OSRM+JhelumBridge,Route R0358 (HAZRATBAL ↔ LD) merged into Trunk TRK-049. Spatial overlap with trunk corridor. CDI=0.6432. Fleet=0 (counted under Trunk). 
R0360,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,City_Core,0.8609,0.4255,1.25,0.6432,False,MP,30,0,0,0,False,,0.189,253,39,10,5.0,15,7.5,1155.7,60.5,OSRM+JhelumBridge,Route R0360 (HAZRATBAL ↔ LD) merged into Trunk TRK-049. Spatial overlap with trunk corridor. CDI=0.6432. Fleet=0 (counted under Trunk). 
R0362,SOURA ↔ RAILWAY STATION,RETAINED_AS_FEEDER,FDR-084,,18.7,Peri_Urban,City_Core,0.5422,0.4332,0.75,0.4877,False,MP,30,5,0,5,False,,0.0995,613,96,4,2.0,37,18.5,1495.5,93.5,OSRM+JhelumBridge,"Route R0362 (SOURA ↔ RAILWAY STATION) → Feeder FDR-084. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.4877 | Band=MP | Headway=30 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 7.43% of CMP 2024 pop. residents over 18.7 km. "
R0363,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-072,,12.839,Urban,City_Core,0.8631,0.6277,0.75,0.7454,False,HP,15,9,0,9,False,,0.2225,392,96,6,3.0,25,12.5,702.7,90.8,OSRM,"Route R0363 (SOURA ↔ JEHANGIR CHOWK) → Feeder FDR-072. Route_Type=Urban | Zone=City_Core | CDI=0.7454 | Band=HP | Headway=15 min | Fleet=9 (HPV=0 enforced, MPV=9 — 100%% MPV). Distinct catchment: 7.14% of CMP 2024 pop. residents over 12.8 km. "
R0364,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-073,,12.839,Urban,City_Core,0.8631,0.6277,0.75,0.7454,False,HP,15,9,0,9,False,,0.2225,392,96,6,3.0,25,12.5,702.7,90.8,OSRM,"Route R0364 (SOURA ↔ JEHANGIR CHOWK) → Feeder FDR-073. Route_Type=Urban | Zone=City_Core | CDI=0.7454 | Band=HP | Headway=15 min | Fleet=9 (HPV=0 enforced, MPV=9 — 100%% MPV). Distinct catchment: 7.14% of CMP 2024 pop. residents over 12.8 km. "
R0367,NARBAL ↔ JEHANGIR CHOWK,UPGRADED_TO_TRUNK,SSCL-06,,5.48,Urban,City_Core,0.794,0.4753,1.25,0.6347,True,HP,15,4,4,0,True,SSCL-06,0.2559,160,30,10,5.0,10,5.0,438.2,43.8,OSRM,Route R0367 (NARBAL ↔ JEHANGIR CHOWK) → Trunk SSCL-06 [CMP-SSCL-06]. Route_Type=Urban | Zone=City_Core | CDI=0.6347 | Band=HP | Headway=15 min | Fleet=4 (HPV=4 MPV=0). Serves ~2.86% of CMP 2024 pop. residents over 5.5 km. 🚩 Social Obligation
R0368,LALBAZAR ↔ LALCHOWK,RETAINED_AS_FEEDER,FDR-035,,8.033,Urban,City_Core,0.9176,0.6575,0.75,0.7876,False,HP,15,6,0,6,False,,0.1911,346,65,9,4.5,16,8.0,485.0,64.3,OSRM,"Route R0368 (LALBAZAR ↔ LALCHOWK) → Feeder FDR-035. Route_Type=Urban | Zone=City_Core | CDI=0.7876 | Band=HP | Headway=15 min | Fleet=6 (HPV=0 enforced, MPV=6 — 100%% MPV). Distinct catchment: 4.68% of CMP 2024 pop. residents over 8.0 km. "
R0369,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,City_Core,0.8609,0.4255,1.25,0.6432,False,MP,30,0,0,0,False,,0.189,253,39,10,5.0,15,7.5,1155.7,60.5,OSRM+JhelumBridge,Route R0369 (HAZRATBAL ↔ LD) merged into Trunk TRK-049. Spatial overlap with trunk corridor. CDI=0.6432. Fleet=0 (counted under Trunk). 
R0372,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-074,,12.839,Urban,City_Core,0.8631,0.6277,0.75,0.7454,False,HP,15,9,0,9,False,,0.2225,392,96,6,3.0,25,12.5,702.7,90.8,OSRM,"Route R0372 (SOURA ↔ JEHANGIR CHOWK) → Feeder FDR-074. Route_Type=Urban | Zone=City_Core | CDI=0.7454 | Band=HP | Headway=15 min | Fleet=9 (HPV=0 enforced, MPV=9 — 100%% MPV). Distinct catchment: 7.14% of CMP 2024 pop. residents over 12.8 km. "
R0378,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,City_Core,0.9375,0.6286,1.25,0.783,False,HP,15,0,0,0,False,,0.2755,262,66,8,4.0,15,7.5,494.8,60.1,OSRM,Route R0378 (SOURA ↔ LD) merged into Trunk TRK-047. Spatial overlap with trunk corridor. CDI=0.7830. Fleet=0 (counted under Trunk). 
R0380,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-048,Private Minibus,5.837,Urban,City_Core,1.0,0.5186,1.25,0.7593,False,HP,15,0,0,0,False,,0.0894,398,36,9,4.5,11,5.5,1041.5,46.7,OSRM+JhelumBridge,Route R0380 (SOURA ↔ HAZRATBAL) merged into Trunk TRK-048. Spatial overlap with trunk corridor. CDI=0.7593. Fleet=0 (counted under Trunk). 
R0381,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-048,Private Minibus,5.837,Urban,City_Core,1.0,0.5186,1.25,0.7593,False,HP,15,0,0,0,False,,0.0894,398,36,9,4.5,11,5.5,1041.5,46.7,OSRM+JhelumBridge,Route R0381 (SOURA ↔ HAZRATBAL) merged into Trunk TRK-048. Spatial overlap with trunk corridor. CDI=0.7593. Fleet=0 (counted under Trunk). 
R0382,SOURA ↔ RAILWAY STATION,RETAINED_AS_FEEDER,FDR-085,,18.7,Peri_Urban,City_Core,0.5422,0.4332,0.75,0.4877,False,MP,30,5,0,5,False,,0.0995,613,96,4,2.0,37,18.5,1495.5,93.5,OSRM+JhelumBridge,"Route R0382 (SOURA ↔ RAILWAY STATION) → Feeder FDR-085. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.4877 | Band=MP | Headway=30 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 7.43% of CMP 2024 pop. residents over 18.7 km. "
R0386,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,City_Core,0.9375,0.6286,1.25,0.783,False,HP,15,0,0,0,False,,0.2755,262,66,8,4.0,15,7.5,494.8,60.1,OSRM,Route R0386 (SOURA ↔ LD) merged into Trunk TRK-047. Spatial overlap with trunk corridor. CDI=0.7830. Fleet=0 (counted under Trunk). 
R0387,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,City_Core,0.8609,0.4255,1.25,0.6432,False,MP,30,0,0,0,False,,0.189,253,39,10,5.0,15,7.5,1155.7,60.5,OSRM+JhelumBridge,Route R0387 (HAZRATBAL ↔ LD) merged into Trunk TRK-049. Spatial overlap with trunk corridor. CDI=0.6432. Fleet=0 (counted under Trunk). 
R0391,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,City_Core,0.9375,0.6286,1.25,0.783,False,HP,15,0,0,0,False,,0.2755,262,66,8,4.0,15,7.5,494.8,60.1,OSRM,Route R0391 (SOURA ↔ LD) merged into Trunk TRK-047. Spatial overlap with trunk corridor. CDI=0.7830. Fleet=0 (counted under Trunk). 
R0392,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-048,Private Minibus,5.837,Urban,City_Core,1.0,0.5186,1.25,0.7593,False,HP,15,0,0,0,False,,0.0894,398,36,9,4.5,11,5.5,1041.5,46.7,OSRM+JhelumBridge,Route R0392 (SOURA ↔ HAZRATBAL) merged into Trunk TRK-048. Spatial overlap with trunk corridor. CDI=0.7593. Fleet=0 (counted under Trunk). 
R0393,MA ROAD ↔ SAFAKADAL,RETAINED_AS_FEEDER,FDR-138,,6.849,Urban,City_Core,0.7825,0.3305,0.75,0.5565,False,MP,30,3,0,0,False,,0.1119,222,38,6,3.0,13,6.5,468.5,54.8,OSRM,"Route R0393 (MA ROAD ↔ SAFAKADAL) → Feeder FDR-138. Route_Type=Urban | Zone=City_Core | CDI=0.5565 | Band=MP | Headway=30 min | Fleet=3 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 3.53% of CMP 2024 pop. residents over 6.8 km. "
R0394,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,City_Core,0.9375,0.6286,1.25,0.783,False,HP,15,0,0,0,False,,0.2755,262,66,8,4.0,15,7.5,494.8,60.1,OSRM,Route R0394 (SOURA ↔ LD) merged into Trunk TRK-047. Spatial overlap with trunk corridor. CDI=0.7830. Fleet=0 (counted under Trunk). 
R0397,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,City_Core,0.9375,0.6286,1.25,0.783,False,HP,15,0,0,0,False,,0.2755,262,66,8,4.0,15,7.5,494.8,60.1,OSRM,Route R0397 (SOURA ↔ LD) merged into Trunk TRK-047. Spatial overlap with trunk corridor. CDI=0.7830. Fleet=0 (counted under Trunk). 
R0398,BAGHAT SHORA ↔ LALCHOWK,MERGED_INTO_TRUNK,TRK-047,LPV / Tempo,9.639,Urban,City_Core,0.9024,0.6966,1.25,0.7995,False,HP,15,0,0,0,False,,0.2056,378,83,6,3.0,19,9.5,1013.9,77.1,OSRM+JhelumBridge,Route R0398 (BAGHAT SHORA ↔ LALCHOWK) merged into Trunk TRK-047. Spatial overlap with trunk corridor. CDI=0.7995. Fleet=0 (counted under Trunk). 
R0402,CHANAPORA ↔ SOURA,RETAINED_AS_FEEDER,FDR-096,,11.665,Urban,City_Core,0.5645,0.167,0.75,0.3658,False,LP,60,3,0,3,False,,0.0231,760,25,6,3.0,23,11.5,1382.2,93.3,OSRM+JhelumBridge,"Route R0402 (CHANAPORA ↔ SOURA) → Feeder FDR-096. Route_Type=Urban | Zone=City_Core | CDI=0.3658 | Band=LP | Headway=60 min | Fleet=3 (HPV=0 enforced, MPV=3 — 100%% MPV). Distinct catchment: 4.76% of CMP 2024 pop. residents over 11.7 km. "
R0403,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,City_Core,0.9375,0.6286,1.25,0.783,False,HP,15,0,0,0,False,,0.2755,262,66,8,4.0,15,7.5,494.8,60.1,OSRM,Route R0403 (SOURA ↔ LD) merged into Trunk TRK-047. Spatial overlap with trunk corridor. CDI=0.7830. Fleet=0 (counted under Trunk). 
R0404,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,City_Core,0.9375,0.6286,1.25,0.783,False,HP,15,0,0,0,False,,0.2755,262,66,8,4.0,15,7.5,494.8,60.1,OSRM,Route R0404 (SOURA ↔ LD) merged into Trunk TRK-047. Spatial overlap with trunk corridor. CDI=0.7830. Fleet=0 (counted under Trunk). 
R0405,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-075,,12.839,Urban,City_Core,0.8631,0.6277,0.75,0.7454,False,HP,15,9,0,0,False,,0.2225,392,96,6,3.0,25,12.5,702.7,90.8,OSRM,"Route R0405 (SOURA ↔ JEHANGIR CHOWK) → Feeder FDR-075. Route_Type=Urban | Zone=City_Core | CDI=0.7454 | Band=HP | Headway=15 min | Fleet=9 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 7.14% of CMP 2024 pop. residents over 12.8 km. "
R0406,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,City_Core,0.9375,0.6286,1.25,0.783,False,HP,15,0,0,0,False,,0.2755,262,66,8,4.0,15,7.5,494.8,60.1,OSRM,Route R0406 (SOURA ↔ LD) merged into Trunk TRK-047. Spatial overlap with trunk corridor. CDI=0.7830. Fleet=0 (counted under Trunk). 
R0407,BAGHAT SHORA ↔ LALCHOWK,MERGED_INTO_TRUNK,TRK-047,Private Minibus,9.639,Urban,City_Core,0.9024,0.6966,1.25,0.7995,False,HP,15,0,0,0,False,,0.2056,378,83,6,3.0,19,9.5,1013.9,77.1,OSRM+JhelumBridge,Route R0407 (BAGHAT SHORA ↔ LALCHOWK) merged into Trunk TRK-047. Spatial overlap with trunk corridor. CDI=0.7995. Fleet=0 (counted under Trunk). 
R0408,SOURA ↔ LALCHOWK,MERGED_INTO_TRUNK,TRK-047,Private Minibus,9.639,Urban,City_Core,0.9024,0.6966,1.25,0.7995,False,HP,15,0,0,0,False,,0.2056,378,83,6,3.0,19,9.5,1013.9,77.1,OSRM+JhelumBridge,Route R0408 (SOURA ↔ LALCHOWK) merged into Trunk TRK-047. Spatial overlap with trunk corridor. CDI=0.7995. Fleet=0 (counted under Trunk). 
R0409,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,City_Core,0.8609,0.4255,1.25,0.6432,False,MP,30,0,0,0,False,,0.189,253,39,10,5.0,15,7.5,1155.7,60.5,OSRM+JhelumBridge,Route R0409 (HAZRATBAL ↔ LD) merged into Trunk TRK-049. Spatial overlap with trunk corridor. CDI=0.6432. Fleet=0 (counted under Trunk). 
R0410,BAGHAT SHORA ↔ LALCHOWK,MERGED_INTO_TRUNK,TRK-047,LPV / Tempo,9.639,Urban,City_Core,0.9024,0.6966,1.25,0.7995,False,HP,15,0,0,0,False,,0.2056,378,83,6,3.0,19,9.5,1013.9,77.1,OSRM+JhelumBridge,Route R0410 (BAGHAT SHORA ↔ LALCHOWK) merged into Trunk TRK-047. Spatial overlap with trunk corridor. CDI=0.7995. Fleet=0 (counted under Trunk). 
R0411,SOURA ↔ LALCHOWK,MERGED_INTO_TRUNK,TRK-047,Private Minibus,9.639,Urban,City_Core,0.9024,0.6966,1.25,0.7995,False,HP,15,0,0,0,False,,0.2056,378,83,6,3.0,19,9.5,1013.9,77.1,OSRM+JhelumBridge,Route R0411 (SOURA ↔ LALCHOWK) merged into Trunk TRK-047. Spatial overlap with trunk corridor. CDI=0.7995. Fleet=0 (counted under Trunk). 
R0412,LAWAYPORA ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.48,Urban,City_Core,0.794,0.4753,1.25,0.6347,True,MP,30,0,0,0,False,,0.2559,160,30,10,5.0,10,5.0,438.2,43.8,OSRM,Route R0412 (LAWAYPORA ↔ JEHANGIR CHOWK) merged into Trunk TRK-050. Spatial overlap with trunk corridor. CDI=0.6347. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0413,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,City_Core,0.9375,0.6286,1.25,0.783,False,HP,15,0,0,0,False,,0.2755,262,66,8,4.0,15,7.5,494.8,60.1,OSRM,Route R0413 (SOURA ↔ LD) merged into Trunk TRK-047. Spatial overlap with trunk corridor. CDI=0.7830. Fleet=0 (counted under Trunk). 
R0416,SOURA ↔ GANDERBAL,RETAINED_AS_FEEDER,FDR-091,,11.726,Urban,City_Core,0.2315,0.1505,0.75,0.191,False,LP,60,3,0,3,False,,0.035,480,27,3,1.5,23,11.5,727.9,87.3,OSRM,"Route R0416 (SOURA ↔ GANDERBAL) → Feeder FDR-091. Route_Type=Urban | Zone=City_Core | CDI=0.1910 | Band=LP | Headway=60 min | Fleet=3 (HPV=0 enforced, MPV=3 — 100%% MPV). Distinct catchment: 2.86% of CMP 2024 pop. residents over 11.7 km. "
R0417,SOURA ↔ GANDERBAL,RETAINED_AS_FEEDER,FDR-092,,11.726,Urban,City_Core,0.2315,0.1505,0.75,0.191,False,LP,60,3,0,3,False,,0.035,480,27,3,1.5,23,11.5,727.9,87.3,OSRM,"Route R0417 (SOURA ↔ GANDERBAL) → Feeder FDR-092. Route_Type=Urban | Zone=City_Core | CDI=0.1910 | Band=LP | Headway=60 min | Fleet=3 (HPV=0 enforced, MPV=3 — 100%% MPV). Distinct catchment: 2.86% of CMP 2024 pop. residents over 11.7 km. "
R0418,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-048,Private Minibus,5.837,Urban,City_Core,1.0,0.5186,1.25,0.7593,False,HP,15,0,0,0,False,,0.0894,398,36,9,4.5,11,5.5,1041.5,46.7,OSRM+JhelumBridge,Route R0418 (SOURA ↔ HAZRATBAL) merged into Trunk TRK-048. Spatial overlap with trunk corridor. CDI=0.7593. Fleet=0 (counted under Trunk). 
R0420,JEHANGIR CHOWK ↔ HMT,RETAINED_AS_FEEDER,FDR-022,,10.143,Urban,City_Core,0.7289,0.2885,0.75,0.5087,False,MP,30,4,0,0,False,,0.1395,538,36,3,1.5,20,10.0,601.4,73.8,OSRM,"Route R0420 (JEHANGIR CHOWK ↔ HMT) → Feeder FDR-022. Route_Type=Urban | Zone=City_Core | CDI=0.5087 | Band=MP | Headway=30 min | Fleet=4 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 4.97% of CMP 2024 pop. residents over 10.1 km. "
R0421,MALBAGH ↔ LD,RETAINED_AS_FEEDER,FDR-078,,10.354,Urban,City_Core,0.8704,0.5191,0.75,0.6948,False,MP,30,4,0,0,False,,0.1881,343,73,10,5.0,20,10.0,1155.3,82.8,OSRM+JhelumBridge,"Route R0421 (MALBAGH ↔ LD) → Feeder FDR-078. Route_Type=Urban | Zone=City_Core | CDI=0.6948 | Band=MP | Headway=30 min | Fleet=4 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 5.79% of CMP 2024 pop. residents over 10.4 km. "
R0422,JEHANGIR CHOWK ↔ JVC,RETAINED_AS_FEEDER,FDR-134,,3.88,Urban,City_Core,1.0,0.4888,0.75,0.7444,True,HP,15,4,0,4,False,,0.2449,141,24,5,2.5,7,3.5,326.8,31.0,OSRM,"Route R0422 (JEHANGIR CHOWK ↔ JVC) → Feeder FDR-134. Route_Type=Urban | Zone=City_Core | CDI=0.7444 | Band=HP | Headway=15 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 2.42% of CMP 2024 pop. residents over 3.9 km. 🚩 Social Obligation"
R0423,MA ROAD ↔ PARIMPORA,RETAINED_AS_FEEDER,FDR-139,,6.849,Urban,City_Core,0.7825,0.3305,0.75,0.5565,False,MP,30,3,0,3,False,,0.1119,222,38,6,3.0,13,6.5,468.5,54.8,OSRM,"Route R0423 (MA ROAD ↔ PARIMPORA) → Feeder FDR-139. Route_Type=Urban | Zone=City_Core | CDI=0.5565 | Band=MP | Headway=30 min | Fleet=3 (HPV=0 enforced, MPV=3 — 100%% MPV). Distinct catchment: 3.53% of CMP 2024 pop. residents over 6.8 km. "
R0424,TRC ↔ HAZRATBAL,RETAINED_AS_FEEDER,FDR-099,,7.696,Urban,City_Core,0.9038,0.555,0.75,0.7294,False,HP,15,6,0,6,False,,0.1221,865,38,4,2.0,15,7.5,614.9,61.6,OSRM,"Route R0424 (TRC ↔ HAZRATBAL) → Feeder FDR-099. Route_Type=Urban | Zone=City_Core | CDI=0.7294 | Band=HP | Headway=15 min | Fleet=6 (HPV=0 enforced, MPV=6 — 100%% MPV). Distinct catchment: 4.43% of CMP 2024 pop. residents over 7.7 km. "
R0425,TRC ↔ HAZRATBAL,RETAINED_AS_FEEDER,FDR-100,,7.696,Urban,City_Core,0.9038,0.555,0.75,0.7294,False,HP,15,6,0,6,False,,0.1221,865,38,4,2.0,15,7.5,614.9,61.6,OSRM,"Route R0425 (TRC ↔ HAZRATBAL) → Feeder FDR-100. Route_Type=Urban | Zone=City_Core | CDI=0.7294 | Band=HP | Headway=15 min | Fleet=6 (HPV=0 enforced, MPV=6 — 100%% MPV). Distinct catchment: 4.43% of CMP 2024 pop. residents over 7.7 km. "
