Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,Congestion_Zone,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,CMP_Trunk,CMP_Route_ID,Overlap_Metric,Population_Served,HV_POI_Count,Sharp_Turns,Junction_Penalty_Min,N_Stops_Estimated,Stop_Penalty_Min,OSRM_Duration_S,Cycle_Time_Min,Geo_Source,Reasoning_String
R0300,HAZRATBAL ↔ LD,RETAINED_AS_FEEDER,FDR-130,,7.567,Urban,City_Core,0.6014,0.4255,0.75,0.5134,True,MP,30,6,0,6,False,,0.189,194,39,10,5.0,15,7.5,1155.7,120.7,OSRM+JhelumBridge,"Route R0300 (HAZRATBAL ↔ LD) → Feeder FDR-130. Route_Type=Urban | Zone=City_Core | CDI=0.5134 | Band=MP | Headway=30 min | Fleet=6 (HPV=0 enforced, MPV=6 — 100%% MPV). Distinct catchment: 3.23% of CMP 2024 pop. residents over 7.6 km. 🚩 Social Obligation"
R0301,SOURA ↔ PARIMPORA,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,City_Core,0.9375,0.6286,1.25,0.783,True,HP,15,0,0,0,False,,0.2755,262,66,8,4.0,15,7.5,494.8,65.2,OSRM,Route R0301 (SOURA ↔ PARIMPORA) merged into Trunk TRK-047. Spatial overlap with trunk corridor. CDI=0.7830. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0305,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-069,,12.839,Urban,City_Core,0.8631,0.6277,0.75,0.7454,True,HP,15,9,0,9,False,,0.2225,392,96,6,3.0,25,12.5,702.7,90.8,OSRM,"Route R0305 (SOURA ↔ JEHANGIR CHOWK) → Feeder FDR-069. Route_Type=Urban | Zone=City_Core | CDI=0.7454 | Band=HP | Headway=15 min | Fleet=9 (HPV=0 enforced, MPV=9 — 100%% MPV). Distinct catchment: 7.14% of CMP 2024 pop. residents over 12.8 km. 🚩 Social Obligation"
R0308,JEHANGIR CHOWK ↔ BUDGAM,RETAINED_AS_FEEDER,FDR-167,,3.88,Urban,City_Core,1.0,0.4888,0.75,0.7444,True,HP,15,4,0,4,False,,0.2449,141,24,5,2.5,7,3.5,326.8,39.6,OSRM,"Route R0308 (JEHANGIR CHOWK ↔ BUDGAM) → Feeder FDR-167. Route_Type=Urban | Zone=City_Core | CDI=0.7444 | Band=HP | Headway=15 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 2.42% of CMP 2024 pop. residents over 3.9 km. 🚩 Social Obligation"
R0311,NARBAL ↔ JEHANGIR CHOWK,UPGRADED_TO_TRUNK,SSCL-06,,5.48,Urban,City_Core,0.794,0.4753,1.25,0.6347,True,HP,15,2,2,0,True,SSCL-06,0.2559,160,30,10,5.0,10,5.0,438.2,57.3,OSRM,Route R0311 (NARBAL ↔ JEHANGIR CHOWK) → Trunk SSCL-06 [CMP-SSCL-06]. Route_Type=Urban | Zone=City_Core | CDI=0.6347 | Band=HP | Headway=15 min | Fleet=2 (HPV=2 MPV=0). Serves ~2.86% of CMP 2024 pop. residents over 5.5 km. 🚩 Social Obligation
R0316,HAZRATBAL ↔ LD,RETAINED_AS_FEEDER,FDR-131,,7.567,Urban,City_Core,0.6014,0.4255,0.75,0.5134,True,MP,30,6,0,6,False,,0.189,194,39,10,5.0,15,7.5,1155.7,120.7,OSRM+JhelumBridge,"Route R0316 (HAZRATBAL ↔ LD) → Feeder FDR-131. Route_Type=Urban | Zone=City_Core | CDI=0.5134 | Band=MP | Headway=30 min | Fleet=6 (HPV=0 enforced, MPV=6 — 100%% MPV). Distinct catchment: 3.23% of CMP 2024 pop. residents over 7.6 km. 🚩 Social Obligation"
R0317,LAWAYPORA ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,TRK-050,LPV / Tempo,5.48,Urban,City_Core,0.794,0.4753,1.25,0.6347,True,MP,30,0,0,0,False,,0.2559,160,30,10,5.0,10,5.0,438.2,57.3,OSRM,Route R0317 (LAWAYPORA ↔ JEHANGIR CHOWK) merged into Trunk TRK-050. Spatial overlap with trunk corridor. CDI=0.6347. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0318,JEHANGIR CHOWK ↔ BEMINA,MERGED_INTO_TRUNK,TRK-046,Private Minibus,6.283,Urban,City_Core,0.9254,0.372,1.25,0.6487,True,HP,15,0,0,0,False,,0.163,405,26,1,0.5,12,6.0,354.1,42.9,OSRM,Route R0318 (JEHANGIR CHOWK ↔ BEMINA) merged into Trunk TRK-046. Spatial overlap with trunk corridor. CDI=0.6487. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0319,RANGPORA ↔ LALCHOWK,MERGED_INTO_TRUNK,TRK-050,LPV / Tempo,2.443,Urban,City_Core,0.9142,0.5514,1.25,0.7328,True,HP,15,0,0,0,False,,0.2187,91,17,9,4.5,4,2.0,757.8,75.4,OSRM+JhelumBridge,Route R0319 (RANGPORA ↔ LALCHOWK) merged into Trunk TRK-050. Spatial overlap with trunk corridor. CDI=0.7328. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0321,RANGPORA ↔ LALCHOWK,MERGED_INTO_TRUNK,TRK-050,LPV / Tempo,2.443,Urban,City_Core,0.9142,0.5514,1.25,0.7328,True,HP,15,0,0,0,False,,0.2187,91,17,9,4.5,4,2.0,757.8,75.4,OSRM+JhelumBridge,Route R0321 (RANGPORA ↔ LALCHOWK) merged into Trunk TRK-050. Spatial overlap with trunk corridor. CDI=0.7328. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0322,RANGPORA ↔ LALCHOWK,MERGED_INTO_TRUNK,TRK-050,Private Minibus,2.443,Urban,City_Core,0.9142,0.5514,1.25,0.7328,True,HP,15,0,0,0,False,,0.2187,91,17,9,4.5,4,2.0,757.8,75.4,OSRM+JhelumBridge,Route R0322 (RANGPORA ↔ LALCHOWK) merged into Trunk TRK-050. Spatial overlap with trunk corridor. CDI=0.7328. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0324,JEHANGIR CHOWK ↔ BEMINA,MERGED_INTO_TRUNK,TRK-046,LPV / Tempo,6.283,Urban,City_Core,0.9254,0.372,1.25,0.6487,True,HP,15,0,0,0,False,,0.163,405,26,1,0.5,12,6.0,354.1,42.9,OSRM,Route R0324 (JEHANGIR CHOWK ↔ BEMINA) merged into Trunk TRK-046. Spatial overlap with trunk corridor. CDI=0.6487. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0333,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-070,,12.839,Urban,City_Core,0.8631,0.6277,0.75,0.7454,True,HP,15,9,0,9,False,,0.2225,392,96,6,3.0,25,12.5,702.7,90.8,OSRM,"Route R0333 (SOURA ↔ JEHANGIR CHOWK) → Feeder FDR-070. Route_Type=Urban | Zone=City_Core | CDI=0.7454 | Band=HP | Headway=15 min | Fleet=9 (HPV=0 enforced, MPV=9 — 100%% MPV). Distinct catchment: 7.14% of CMP 2024 pop. residents over 12.8 km. 🚩 Social Obligation"
R0337,MALBAGH ↔ LD,RETAINED_AS_FEEDER,FDR-077,,10.354,Urban,City_Core,0.8704,0.5191,0.75,0.6948,True,HP,15,11,0,0,False,,0.1881,343,73,10,5.0,20,10.0,1155.3,126.2,OSRM+JhelumBridge,"Route R0337 (MALBAGH ↔ LD) → Feeder FDR-077. Route_Type=Urban | Zone=City_Core | CDI=0.6948 | Band=HP | Headway=15 min | Fleet=11 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 5.79% of CMP 2024 pop. residents over 10.4 km. 🚩 Social Obligation"
R0339,HAZRATBAL ↔ LD,RETAINED_AS_FEEDER,FDR-132,,7.567,Urban,City_Core,0.6014,0.4255,0.75,0.5134,True,MP,30,6,0,6,False,,0.189,194,39,10,5.0,15,7.5,1155.7,120.7,OSRM+JhelumBridge,"Route R0339 (HAZRATBAL ↔ LD) → Feeder FDR-132. Route_Type=Urban | Zone=City_Core | CDI=0.5134 | Band=MP | Headway=30 min | Fleet=6 (HPV=0 enforced, MPV=6 — 100%% MPV). Distinct catchment: 3.23% of CMP 2024 pop. residents over 7.6 km. 🚩 Social Obligation"
R0340,JEHANGIR CHOWK ↔ BEMINA,MERGED_INTO_TRUNK,TRK-046,Private Minibus,6.283,Urban,City_Core,0.9254,0.372,1.25,0.6487,True,HP,15,0,0,0,False,,0.163,405,26,1,0.5,12,6.0,354.1,42.9,OSRM,Route R0340 (JEHANGIR CHOWK ↔ BEMINA) merged into Trunk TRK-046. Spatial overlap with trunk corridor. CDI=0.6487. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0343,JEHANGIR CHOWK ↔ BUDGAM,RETAINED_AS_FEEDER,FDR-168,,3.88,Urban,City_Core,1.0,0.4888,0.75,0.7444,True,HP,15,4,0,4,False,,0.2449,141,24,5,2.5,7,3.5,326.8,39.6,OSRM,"Route R0343 (JEHANGIR CHOWK ↔ BUDGAM) → Feeder FDR-168. Route_Type=Urban | Zone=City_Core | CDI=0.7444 | Band=HP | Headway=15 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 2.42% of CMP 2024 pop. residents over 3.9 km. 🚩 Social Obligation"
R0344,RANGPORA ↔ LALCHOWK,MERGED_INTO_TRUNK,TRK-050,LPV / Tempo,2.443,Urban,City_Core,0.9142,0.5514,1.25,0.7328,True,HP,15,0,0,0,False,,0.2187,91,17,9,4.5,4,2.0,757.8,75.4,OSRM+JhelumBridge,Route R0344 (RANGPORA ↔ LALCHOWK) merged into Trunk TRK-050. Spatial overlap with trunk corridor. CDI=0.7328. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0346,RANGPORA ↔ LALCHOWK,MERGED_INTO_TRUNK,TRK-050,LPV / Tempo,2.443,Urban,City_Core,0.9142,0.5514,1.25,0.7328,True,HP,15,0,0,0,False,,0.2187,91,17,9,4.5,4,2.0,757.8,75.4,OSRM+JhelumBridge,Route R0346 (RANGPORA ↔ LALCHOWK) merged into Trunk TRK-050. Spatial overlap with trunk corridor. CDI=0.7328. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0347,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-071,,12.839,Urban,City_Core,0.8631,0.6277,0.75,0.7454,True,HP,15,9,0,9,False,,0.2225,392,96,6,3.0,25,12.5,702.7,90.8,OSRM,"Route R0347 (SOURA ↔ JEHANGIR CHOWK) → Feeder FDR-071. Route_Type=Urban | Zone=City_Core | CDI=0.7454 | Band=HP | Headway=15 min | Fleet=9 (HPV=0 enforced, MPV=9 — 100%% MPV). Distinct catchment: 7.14% of CMP 2024 pop. residents over 12.8 km. 🚩 Social Obligation"
R0349,HAZRATBAL ↔ LD,RETAINED_AS_FEEDER,FDR-133,,7.567,Urban,City_Core,0.6014,0.4255,0.75,0.5134,True,MP,30,6,0,6,False,,0.189,194,39,10,5.0,15,7.5,1155.7,120.7,OSRM+JhelumBridge,"Route R0349 (HAZRATBAL ↔ LD) → Feeder FDR-133. Route_Type=Urban | Zone=City_Core | CDI=0.5134 | Band=MP | Headway=30 min | Fleet=6 (HPV=0 enforced, MPV=6 — 100%% MPV). Distinct catchment: 3.23% of CMP 2024 pop. residents over 7.6 km. 🚩 Social Obligation"
R0350,LALBAZAR ↔ LD,RETAINED_AS_FEEDER,FDR-056,,5.905,Urban,City_Core,0.9528,0.557,0.75,0.7549,True,HP,15,9,0,9,False,,0.275,224,48,11,5.5,11,5.5,925.9,98.9,OSRM+JhelumBridge,"Route R0350 (LALBAZAR ↔ LD) → Feeder FDR-056. Route_Type=Urban | Zone=City_Core | CDI=0.7549 | Band=HP | Headway=15 min | Fleet=9 (HPV=0 enforced, MPV=9 — 100%% MPV). Distinct catchment: 3.54% of CMP 2024 pop. residents over 5.9 km. 🚩 Social Obligation"
R0351,JEHANGIR CHOWK ↔ PANZINARA,RETAINED_AS_FEEDER,FDR-026,,16.328,Peri_Urban,City_Core,0.4582,0.1673,0.75,0.3127,True,MP,30,5,0,5,False,,0.093,626,35,4,2.0,32,16.0,835.2,107.0,OSRM,"Route R0351 (JEHANGIR CHOWK ↔ PANZINARA) → Feeder FDR-026. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.3127 | Band=MP | Headway=30 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 5.81% of CMP 2024 pop. residents over 16.3 km. 🚩 Social Obligation"
R0352,LALBAZAR ↔ LD,RETAINED_AS_FEEDER,FDR-057,,5.905,Urban,City_Core,0.9528,0.557,0.75,0.7549,True,HP,15,9,0,9,False,,0.275,224,48,11,5.5,11,5.5,925.9,98.9,OSRM+JhelumBridge,"Route R0352 (LALBAZAR ↔ LD) → Feeder FDR-057. Route_Type=Urban | Zone=City_Core | CDI=0.7549 | Band=HP | Headway=15 min | Fleet=9 (HPV=0 enforced, MPV=9 — 100%% MPV). Distinct catchment: 3.54% of CMP 2024 pop. residents over 5.9 km. 🚩 Social Obligation"
R0355,HAZRATBAL ↔ LD,RETAINED_AS_FEEDER,FDR-134,,7.567,Urban,City_Core,0.6014,0.4255,0.75,0.5134,True,MP,30,6,0,6,False,,0.189,194,39,10,5.0,15,7.5,1155.7,120.7,OSRM+JhelumBridge,"Route R0355 (HAZRATBAL ↔ LD) → Feeder FDR-134. Route_Type=Urban | Zone=City_Core | CDI=0.5134 | Band=MP | Headway=30 min | Fleet=6 (HPV=0 enforced, MPV=6 — 100%% MPV). Distinct catchment: 3.23% of CMP 2024 pop. residents over 7.6 km. 🚩 Social Obligation"
R0356,HAZRATBAL ↔ LD,RETAINED_AS_FEEDER,FDR-135,,7.567,Urban,City_Core,0.6014,0.4255,0.75,0.5134,True,MP,30,6,0,6,False,,0.189,194,39,10,5.0,15,7.5,1155.7,120.7,OSRM+JhelumBridge,"Route R0356 (HAZRATBAL ↔ LD) → Feeder FDR-135. Route_Type=Urban | Zone=City_Core | CDI=0.5134 | Band=MP | Headway=30 min | Fleet=6 (HPV=0 enforced, MPV=6 — 100%% MPV). Distinct catchment: 3.23% of CMP 2024 pop. residents over 7.6 km. 🚩 Social Obligation"
R0358,HAZRATBAL ↔ LD,RETAINED_AS_FEEDER,FDR-136,,7.567,Urban,City_Core,0.6014,0.4255,0.75,0.5134,True,MP,30,6,0,6,False,,0.189,194,39,10,5.0,15,7.5,1155.7,120.7,OSRM+JhelumBridge,"Route R0358 (HAZRATBAL ↔ LD) → Feeder FDR-136. Route_Type=Urban | Zone=City_Core | CDI=0.5134 | Band=MP | Headway=30 min | Fleet=6 (HPV=0 enforced, MPV=6 — 100%% MPV). Distinct catchment: 3.23% of CMP 2024 pop. residents over 7.6 km. 🚩 Social Obligation"
R0360,HAZRATBAL ↔ LD,RETAINED_AS_FEEDER,FDR-137,,7.567,Urban,City_Core,0.6014,0.4255,0.75,0.5134,True,MP,30,6,0,6,False,,0.189,194,39,10,5.0,15,7.5,1155.7,120.7,OSRM+JhelumBridge,"Route R0360 (HAZRATBAL ↔ LD) → Feeder FDR-137. Route_Type=Urban | Zone=City_Core | CDI=0.5134 | Band=MP | Headway=30 min | Fleet=6 (HPV=0 enforced, MPV=6 — 100%% MPV). Distinct catchment: 3.23% of CMP 2024 pop. residents over 7.6 km. 🚩 Social Obligation"
R0362,SOURA ↔ RAILWAY STATION,RETAINED_AS_FEEDER,FDR-084,,18.7,Peri_Urban,City_Core,0.5422,0.4332,0.75,0.4877,True,MP,30,7,0,7,False,,0.0995,613,96,4,2.0,37,18.5,1495.5,165.7,OSRM+JhelumBridge,"Route R0362 (SOURA ↔ RAILWAY STATION) → Feeder FDR-084. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.4877 | Band=MP | Headway=30 min | Fleet=7 (HPV=0 enforced, MPV=7 — 100%% MPV). Distinct catchment: 7.43% of CMP 2024 pop. residents over 18.7 km. 🚩 Social Obligation"
R0363,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-072,,12.839,Urban,City_Core,0.8631,0.6277,0.75,0.7454,True,HP,15,9,0,9,False,,0.2225,392,96,6,3.0,25,12.5,702.7,90.8,OSRM,"Route R0363 (SOURA ↔ JEHANGIR CHOWK) → Feeder FDR-072. Route_Type=Urban | Zone=City_Core | CDI=0.7454 | Band=HP | Headway=15 min | Fleet=9 (HPV=0 enforced, MPV=9 — 100%% MPV). Distinct catchment: 7.14% of CMP 2024 pop. residents over 12.8 km. 🚩 Social Obligation"
R0364,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-073,,12.839,Urban,City_Core,0.8631,0.6277,0.75,0.7454,True,HP,15,9,0,9,False,,0.2225,392,96,6,3.0,25,12.5,702.7,90.8,OSRM,"Route R0364 (SOURA ↔ JEHANGIR CHOWK) → Feeder FDR-073. Route_Type=Urban | Zone=City_Core | CDI=0.7454 | Band=HP | Headway=15 min | Fleet=9 (HPV=0 enforced, MPV=9 — 100%% MPV). Distinct catchment: 7.14% of CMP 2024 pop. residents over 12.8 km. 🚩 Social Obligation"
R0367,NARBAL ↔ JEHANGIR CHOWK,UPGRADED_TO_TRUNK,SSCL-06,,5.48,Urban,City_Core,0.794,0.4753,1.25,0.6347,True,HP,15,2,2,0,True,SSCL-06,0.2559,160,30,10,5.0,10,5.0,438.2,57.3,OSRM,Route R0367 (NARBAL ↔ JEHANGIR CHOWK) → Trunk SSCL-06 [CMP-SSCL-06]. Route_Type=Urban | Zone=City_Core | CDI=0.6347 | Band=HP | Headway=15 min | Fleet=2 (HPV=2 MPV=0). Serves ~2.86% of CMP 2024 pop. residents over 5.5 km. 🚩 Social Obligation
R0368,LALBAZAR ↔ LALCHOWK,RETAINED_AS_FEEDER,FDR-035,,8.033,Urban,City_Core,0.9176,0.6575,0.75,0.7876,False,HP,15,6,0,6,False,,0.1911,346,65,9,4.5,16,8.0,485.0,66.6,OSRM,"Route R0368 (LALBAZAR ↔ LALCHOWK) → Feeder FDR-035. Route_Type=Urban | Zone=City_Core | CDI=0.7876 | Band=HP | Headway=15 min | Fleet=6 (HPV=0 enforced, MPV=6 — 100%% MPV). Distinct catchment: 4.68% of CMP 2024 pop. residents over 8.0 km. "
R0369,HAZRATBAL ↔ LD,RETAINED_AS_FEEDER,FDR-138,,7.567,Urban,City_Core,0.6014,0.4255,0.75,0.5134,True,MP,30,6,0,6,False,,0.189,194,39,10,5.0,15,7.5,1155.7,120.7,OSRM+JhelumBridge,"Route R0369 (HAZRATBAL ↔ LD) → Feeder FDR-138. Route_Type=Urban | Zone=City_Core | CDI=0.5134 | Band=MP | Headway=30 min | Fleet=6 (HPV=0 enforced, MPV=6 — 100%% MPV). Distinct catchment: 3.23% of CMP 2024 pop. residents over 7.6 km. 🚩 Social Obligation"
R0372,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-074,,12.839,Urban,City_Core,0.8631,0.6277,0.75,0.7454,True,HP,15,9,0,9,False,,0.2225,392,96,6,3.0,25,12.5,702.7,90.8,OSRM,"Route R0372 (SOURA ↔ JEHANGIR CHOWK) → Feeder FDR-074. Route_Type=Urban | Zone=City_Core | CDI=0.7454 | Band=HP | Headway=15 min | Fleet=9 (HPV=0 enforced, MPV=9 — 100%% MPV). Distinct catchment: 7.14% of CMP 2024 pop. residents over 12.8 km. 🚩 Social Obligation"
R0378,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,City_Core,0.9375,0.6286,1.25,0.783,True,HP,15,0,0,0,False,,0.2755,262,66,8,4.0,15,7.5,494.8,65.2,OSRM,Route R0378 (SOURA ↔ LD) merged into Trunk TRK-047. Spatial overlap with trunk corridor. CDI=0.7830. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0380,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-048,Private Minibus,5.837,Urban,City_Core,0.7429,0.5186,1.25,0.6307,True,MP,30,0,0,0,False,,0.0894,306,36,9,4.5,11,5.5,1041.5,106.0,OSRM+JhelumBridge,Route R0380 (SOURA ↔ HAZRATBAL) merged into Trunk TRK-048. Spatial overlap with trunk corridor. CDI=0.6307. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0381,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-048,Private Minibus,5.837,Urban,City_Core,0.7429,0.5186,1.25,0.6307,True,MP,30,0,0,0,False,,0.0894,306,36,9,4.5,11,5.5,1041.5,106.0,OSRM+JhelumBridge,Route R0381 (SOURA ↔ HAZRATBAL) merged into Trunk TRK-048. Spatial overlap with trunk corridor. CDI=0.6307. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0382,SOURA ↔ RAILWAY STATION,RETAINED_AS_FEEDER,FDR-085,,18.7,Peri_Urban,City_Core,0.5422,0.4332,0.75,0.4877,True,MP,30,7,0,7,False,,0.0995,613,96,4,2.0,37,18.5,1495.5,165.7,OSRM+JhelumBridge,"Route R0382 (SOURA ↔ RAILWAY STATION) → Feeder FDR-085. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.4877 | Band=MP | Headway=30 min | Fleet=7 (HPV=0 enforced, MPV=7 — 100%% MPV). Distinct catchment: 7.43% of CMP 2024 pop. residents over 18.7 km. 🚩 Social Obligation"
R0386,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,City_Core,0.9375,0.6286,1.25,0.783,True,HP,15,0,0,0,False,,0.2755,262,66,8,4.0,15,7.5,494.8,65.2,OSRM,Route R0386 (SOURA ↔ LD) merged into Trunk TRK-047. Spatial overlap with trunk corridor. CDI=0.7830. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0387,HAZRATBAL ↔ LD,RETAINED_AS_FEEDER,FDR-139,,7.567,Urban,City_Core,0.6014,0.4255,0.75,0.5134,True,MP,30,6,0,6,False,,0.189,194,39,10,5.0,15,7.5,1155.7,120.7,OSRM+JhelumBridge,"Route R0387 (HAZRATBAL ↔ LD) → Feeder FDR-139. Route_Type=Urban | Zone=City_Core | CDI=0.5134 | Band=MP | Headway=30 min | Fleet=6 (HPV=0 enforced, MPV=6 — 100%% MPV). Distinct catchment: 3.23% of CMP 2024 pop. residents over 7.6 km. 🚩 Social Obligation"
R0391,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,City_Core,0.9375,0.6286,1.25,0.783,True,HP,15,0,0,0,False,,0.2755,262,66,8,4.0,15,7.5,494.8,65.2,OSRM,Route R0391 (SOURA ↔ LD) merged into Trunk TRK-047. Spatial overlap with trunk corridor. CDI=0.7830. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0392,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-048,Private Minibus,5.837,Urban,City_Core,0.7429,0.5186,1.25,0.6307,True,MP,30,0,0,0,False,,0.0894,306,36,9,4.5,11,5.5,1041.5,106.0,OSRM+JhelumBridge,Route R0392 (SOURA ↔ HAZRATBAL) merged into Trunk TRK-048. Spatial overlap with trunk corridor. CDI=0.6307. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0393,MA ROAD ↔ SAFAKADAL,UPGRADED_TO_TRUNK,TRK-051,,6.849,Urban,City_Core,0.7825,0.3305,1.25,0.5565,True,MP,30,3,0,3,False,,0.1119,222,38,6,3.0,13,6.5,468.5,58.7,OSRM,Route R0393 (MA ROAD ↔ SAFAKADAL) → Trunk TRK-051. Route_Type=Urban | Zone=City_Core | CDI=0.5565 | Band=MP | Headway=30 min | Fleet=3 (HPV=0 MPV=3). Serves ~3.53% of CMP 2024 pop. residents over 6.8 km. 🚩 Social Obligation
R0394,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,City_Core,0.9375,0.6286,1.25,0.783,True,HP,15,0,0,0,False,,0.2755,262,66,8,4.0,15,7.5,494.8,65.2,OSRM,Route R0394 (SOURA ↔ LD) merged into Trunk TRK-047. Spatial overlap with trunk corridor. CDI=0.7830. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0397,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,City_Core,0.9375,0.6286,1.25,0.783,True,HP,15,0,0,0,False,,0.2755,262,66,8,4.0,15,7.5,494.8,65.2,OSRM,Route R0397 (SOURA ↔ LD) merged into Trunk TRK-047. Spatial overlap with trunk corridor. CDI=0.7830. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0398,BAGHAT SHORA ↔ LALCHOWK,MERGED_INTO_TRUNK,TRK-047,LPV / Tempo,9.639,Urban,City_Core,0.9024,0.6966,1.25,0.7995,False,HP,15,0,0,0,False,,0.2056,378,83,6,3.0,19,9.5,1013.9,109.3,OSRM+JhelumBridge,Route R0398 (BAGHAT SHORA ↔ LALCHOWK) merged into Trunk TRK-047. Spatial overlap with trunk corridor. CDI=0.7995. Fleet=0 (counted under Trunk). 
R0402,CHANAPORA ↔ SOURA,RETAINED_AS_FEEDER,FDR-096,,11.665,Urban,City_Core,0.3734,0.167,0.75,0.2702,False,LP,60,4,0,4,False,,0.0231,585,25,6,3.0,23,11.5,1382.2,143.4,OSRM+JhelumBridge,"Route R0402 (CHANAPORA ↔ SOURA) → Feeder FDR-096. Route_Type=Urban | Zone=City_Core | CDI=0.2702 | Band=LP | Headway=60 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 3.67% of CMP 2024 pop. residents over 11.7 km. "
R0403,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,City_Core,0.9375,0.6286,1.25,0.783,True,HP,15,0,0,0,False,,0.2755,262,66,8,4.0,15,7.5,494.8,65.2,OSRM,Route R0403 (SOURA ↔ LD) merged into Trunk TRK-047. Spatial overlap with trunk corridor. CDI=0.7830. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0404,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,City_Core,0.9375,0.6286,1.25,0.783,True,HP,15,0,0,0,False,,0.2755,262,66,8,4.0,15,7.5,494.8,65.2,OSRM,Route R0404 (SOURA ↔ LD) merged into Trunk TRK-047. Spatial overlap with trunk corridor. CDI=0.7830. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0405,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-075,,12.839,Urban,City_Core,0.8631,0.6277,0.75,0.7454,True,HP,15,9,0,0,False,,0.2225,392,96,6,3.0,25,12.5,702.7,90.8,OSRM,"Route R0405 (SOURA ↔ JEHANGIR CHOWK) → Feeder FDR-075. Route_Type=Urban | Zone=City_Core | CDI=0.7454 | Band=HP | Headway=15 min | Fleet=9 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 7.14% of CMP 2024 pop. residents over 12.8 km. 🚩 Social Obligation"
R0406,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,City_Core,0.9375,0.6286,1.25,0.783,True,HP,15,0,0,0,False,,0.2755,262,66,8,4.0,15,7.5,494.8,65.2,OSRM,Route R0406 (SOURA ↔ LD) merged into Trunk TRK-047. Spatial overlap with trunk corridor. CDI=0.7830. Fleet=0 (counted under Trunk). 🚩 Social Obligation
