Route_Code,Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,OSRM_Duration_S,Cycle_Time_Min,Congestion_Zone,N_Stops_Estimated,Stop_Penalty_Min,Sharp_Turns,Junction_Penalty_Min,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,LPV_Count,CMP_Trunk,CMP_Route_ID,Population_Served,Population_Served_Raw,Corridor_Competitors,HV_POI_Count,Overlap_Metric,Geo_Source,Tourist_Corridor,Seasonal_Operability,District_HQ_Floor,SSCL_CDI_Conflict,SSCL_CDI_Conflict_Strong,SSCL_CDI_Conflict_Weak_SSCL,Daily_Trips,Daily_KM,Daily_Capacity_Pax,Daily_Demand_Pax,Load_Ratio,Load_Flag,Pax_Journey_Time_Min,Journey_Time_Flag,Daily_Revenue_INR,Daily_Op_Cost_INR,Viability_Ratio,Subsidy_Risk_Flag,Emissions_GCO2_Daily,Equity_Score,Map_File
BGSR02102161,R0055,Parimpora to Saidakadal,MERGED_INTO_TRUNK,FDR-071,Private Minibus,14.067,Urban,1375.0,112.5,City_Core,28,14.0,4,2.0,0.8262,0.4682,1.25,0.6472,False,HP,20,0,0,0,0,False,,0,116598,545,68,0.2176,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1350.4,0.0,67.0,0.0,Red_NoCapacity,71.8,True,667.0,87778.0,0.008,True,1282910.0,0.066,route_maps_kashmir/FDR-071.html
SRSR10105806,R0056,Soura to Qamarwari,RETAINED_AS_FEEDER,FDR-235,,9.3,Urban,818.9,74.4,City_Core,18,9.0,19,9.5,0.6477,0.2714,0.75,0.4596,False,MP,35,4,0,0,4,False,,8116,63584,271,41,0.052,OSRM,False,Year_Round,False,False,False,False,54.9,510.2,1032.0,175.0,0.169,Amber_Under,60.2,True,1749.0,33161.0,0.053,True,484663.0,0.072,route_maps_kashmir/FDR-235.html
SRSR10105846,R0057,Soura to SMHS,MERGED_INTO_TRUNK,FDR-063,Private Minibus,11.97,Urban,859.1,95.8,City_Core,23,11.5,11,5.5,0.7977,0.5747,1.25,0.6862,False,HP,20,0,0,0,0,False,,0,96442,429,91,0.1299,OSRM,False,Year_Round,False,False,False,False,96.0,1149.1,0.0,117.0,0.0,Red_NoCapacity,63.4,True,1174.0,74693.0,0.016,True,1091664.0,0.069,route_maps_kashmir/FDR-063.html
SRSR10104425,R0058,Safakadal to Jehangir Chowk,RETAINED_AS_FEEDER,FDR-510,,3.149,Urban,218.7,25.2,City_Core,6,3.0,2,1.0,1.0,0.8847,0.75,0.9424,True,HP,20,3,0,3,0,False,,3455,32077,321,34,0.0957,OSRM,False,Year_Round,False,True,True,False,96.0,302.3,4000.0,71.0,0.018,Amber_Under,28.1,False,708.0,19650.0,0.036,False,287189.0,0.046,route_maps_kashmir/FDR-510.html
SRSR10104425,R0059,Safakadal to Jehangir Chowk,MERGED_INTO_TRUNK,FDR-510,LPV / Tempo,3.149,Urban,218.7,25.2,City_Core,6,3.0,2,1.0,1.0,0.8847,1.25,0.9424,True,HP,20,0,0,0,0,False,,0,32077,321,34,0.0957,OSRM,False,Year_Round,False,False,False,False,96.0,302.3,0.0,71.0,0.0,Red_NoCapacity,28.1,False,708.0,19650.0,0.036,False,287189.0,0.046,route_maps_kashmir/FDR-510.html
SRSP10090619,R0060,Qamarwari to Pathachowk,RETAINED_AS_FEEDER,FDR-281,,19.719,Peri_Urban,1705.8,98.6,City_Core,39,19.5,11,5.5,0.5688,0.313,0.75,0.4409,False,MP,35,4,0,4,0,False,,8419,122169,502,67,0.2141,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1081.7,1363.0,35.0,0.026,Amber_Under,72.3,True,352.0,70312.0,0.005,True,1027642.0,0.075,route_maps_kashmir/FDR-281.html
SRSR10104425,R0061,Safakadal to Jehangir Chowk,MERGED_INTO_TRUNK,FDR-510,Private Minibus,3.149,Urban,218.7,25.2,City_Core,6,3.0,2,1.0,1.0,0.8847,1.25,0.9424,True,HP,20,0,0,0,0,False,,0,32077,321,34,0.0957,OSRM,False,Year_Round,False,False,False,False,96.0,302.3,0.0,71.0,0.0,Red_NoCapacity,28.1,False,708.0,19650.0,0.036,False,287189.0,0.046,route_maps_kashmir/FDR-510.html
SRSR10105860,R0062,Soura to LD,MERGED_INTO_TRUNK,FDR-025,Private Minibus,10.099,Urban,682.4,80.8,City_Core,20,10.0,8,4.0,0.9683,0.5873,1.25,0.7778,True,HP,20,0,0,0,0,False,,0,95384,292,75,0.1242,OSRM,False,Year_Round,False,False,False,False,96.0,969.5,0.0,178.0,0.0,Red_NoCapacity,55.9,True,1784.0,63018.0,0.028,False,921029.0,0.15,route_maps_kashmir/FDR-025.html
SRSR10104425,R0063,Safakadal to Jehangir Chowk,MERGED_INTO_TRUNK,FDR-510,Private Minibus,3.149,Urban,218.7,25.2,City_Core,6,3.0,2,1.0,1.0,0.8847,1.25,0.9424,True,HP,20,0,0,0,0,False,,0,32077,321,34,0.0957,OSRM,False,Year_Round,False,False,False,False,96.0,302.3,0.0,71.0,0.0,Red_NoCapacity,28.1,False,708.0,19650.0,0.036,False,287189.0,0.046,route_maps_kashmir/FDR-510.html
SRSR10103460,R0064,Lalbazar to LD,MERGED_INTO_TRUNK,FDR-033,Private Minibus,10.261,Urban,1115.0,82.1,City_Core,20,10.0,7,3.5,0.9554,0.565,1.25,0.7602,True,HP,20,0,0,0,0,False,,0,95836,527,72,0.1477,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,985.1,0.0,84.0,0.0,Red_NoCapacity,56.6,True,835.0,64029.0,0.013,False,935803.0,0.084,route_maps_kashmir/FDR-033.html
SRSR10100615,R0065,Qamarwari to Dalgate,RETAINED_AS_FEEDER,FDR-075,,8.844,Urban,1139.6,70.8,City_Core,17,8.5,13,6.5,0.8821,0.3945,0.75,0.6383,False,HP,20,5,0,5,0,False,,7537,77329,355,42,0.0951,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,849.0,2373.0,155.0,0.065,Amber_Under,50.9,True,1554.0,55187.0,0.028,True,806573.0,0.067,route_maps_kashmir/FDR-075.html
SRSR10101860,R0066,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-112,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6408,0.3263,1.25,0.4836,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0864,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,121.0,0.0,Red_NoCapacity,56.0,True,1207.0,29421.0,0.041,False,429995.0,0.124,route_maps_kashmir/FDR-112.html
SRSR10101860,R0067,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-112,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6408,0.3263,1.25,0.4836,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0864,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,121.0,0.0,Red_NoCapacity,56.0,True,1207.0,29421.0,0.041,False,429995.0,0.124,route_maps_kashmir/FDR-112.html
SRSR10100615,R0068,Qamarwari to Dalgate,MERGED_INTO_TRUNK,FDR-075,Private Minibus,8.844,Urban,1139.6,70.8,City_Core,17,8.5,13,6.5,0.8821,0.3945,1.25,0.6383,False,HP,20,0,0,0,0,False,,0,77329,355,42,0.0951,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,849.0,0.0,155.0,0.0,Red_NoCapacity,50.9,True,1554.0,55187.0,0.028,True,806573.0,0.067,route_maps_kashmir/FDR-075.html
SRSR10104446,R0069,Safakadal to SMHS,MERGED_INTO_TRUNK,FDR-104,Private Minibus,6.257,Urban,486.9,50.1,City_Core,12,6.0,9,4.5,0.624,0.5861,1.25,0.605,True,MP,35,0,0,0,0,False,,0,41575,333,44,0.1311,OSRM,False,Year_Round,False,False,False,False,54.9,343.2,0.0,37.0,0.0,Red_NoCapacity,48.0,True,369.0,22311.0,0.017,False,326079.0,0.057,route_maps_kashmir/FDR-104.html
SRBG10026121,R0070,Saidakadal to Parimpora,RETAINED_AS_FEEDER,FDR-102,,14.556,Urban,1441.1,116.4,City_Core,29,14.5,11,5.5,0.7915,0.4255,0.75,0.6085,False,MP,35,5,0,5,0,False,,7399,116554,545,63,0.2136,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,798.5,1443.0,39.0,0.027,Amber_Under,81.2,True,388.0,51903.0,0.007,True,758576.0,0.066,route_maps_kashmir/FDR-102.html
SRSR10104446,R0071,Safakadal to SMHS,MERGED_INTO_TRUNK,FDR-104,Private Minibus,6.257,Urban,486.9,50.1,City_Core,12,6.0,9,4.5,0.624,0.5861,1.25,0.605,True,MP,35,0,0,0,0,False,,0,41575,333,44,0.1311,OSRM,False,Year_Round,False,False,False,False,54.9,343.2,0.0,37.0,0.0,Red_NoCapacity,48.0,True,369.0,22311.0,0.017,False,326079.0,0.057,route_maps_kashmir/FDR-104.html
SRSR10104446,R0072,Safakadal to SMHS,MERGED_INTO_TRUNK,FDR-104,Private Minibus,6.257,Urban,486.9,50.1,City_Core,12,6.0,9,4.5,0.624,0.5861,1.25,0.605,True,MP,35,0,0,0,0,False,,0,41575,333,44,0.1311,OSRM,False,Year_Round,False,False,False,False,54.9,343.2,0.0,37.0,0.0,Red_NoCapacity,48.0,True,369.0,22311.0,0.017,False,326079.0,0.057,route_maps_kashmir/FDR-104.html
SRSR10104446,R0073,Safakadal to SMHS,MERGED_INTO_TRUNK,FDR-104,Private Minibus,6.257,Urban,486.9,50.1,City_Core,12,6.0,9,4.5,0.624,0.5861,1.25,0.605,True,MP,35,0,0,0,0,False,,0,41575,333,44,0.1311,OSRM,False,Year_Round,False,False,False,False,54.9,343.2,0.0,37.0,0.0,Red_NoCapacity,48.0,True,369.0,22311.0,0.017,False,326079.0,0.057,route_maps_kashmir/FDR-104.html
SRBG10023421,R0074,Lalbazar to Parimpora,RETAINED_AS_FEEDER,FDR-126,,12.646,Urban,1535.3,101.2,City_Core,25,12.5,27,13.5,0.7846,0.3104,0.75,0.5475,False,MP,35,4,0,4,0,False,,11255,100546,309,59,0.1279,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,693.7,1328.0,99.0,0.074,Amber_Under,73.6,True,986.0,45092.0,0.022,True,659037.0,0.1,route_maps_kashmir/FDR-126.html
BGSR02102143,R0075,Parimpora to Rawalpora,MERGED_INTO_TRUNK,FDR-303,Private Minibus,15.914,Peri_Urban,1033.8,79.6,City_Core,31,15.5,11,5.5,0.7728,0.277,1.25,0.5249,False,MP,35,0,0,0,0,False,,0,124996,427,54,0.1761,OSRM,False,Year_Round,False,False,False,False,54.9,873.0,0.0,52.0,0.0,Red_NoCapacity,62.8,True,515.0,56745.0,0.009,True,829347.0,0.09,route_maps_kashmir/FDR-303.html
BGSR02102118,R0076,Parimpora to Hazratbal,MERGED_INTO_TRUNK,FDR-236,Private Minibus,16.104,Peri_Urban,1713.6,80.5,City_Core,32,16.0,22,11.0,0.6758,0.23,1.25,0.4529,False,MP,35,0,0,0,0,False,,0,113789,363,53,0.0908,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,883.4,0.0,107.0,0.0,Red_NoCapacity,63.2,True,1070.0,57422.0,0.019,True,839248.0,0.096,route_maps_kashmir/FDR-236.html
SRSR10102521,R0077,Jehangir Chowk to HMT,MERGED_INTO_TRUNK,FDR-240,Private Minibus,10.311,Urban,654.3,82.5,City_Core,20,10.0,10,5.0,0.6451,0.2459,1.25,0.4455,False,MP,35,0,0,0,0,False,,0,70280,395,30,0.2582,OSRM,False,Year_Round,False,False,False,False,54.9,565.6,0.0,27.0,0.0,Red_NoCapacity,64.2,True,267.0,36766.0,0.007,True,537350.0,0.055,route_maps_kashmir/FDR-240.html
SRBG10023421,R0078,Lalbazar to Parimpora,MERGED_INTO_TRUNK,FDR-126,Private Minibus,12.646,Urban,1535.3,101.2,City_Core,25,12.5,27,13.5,0.7846,0.3104,1.25,0.5475,False,MP,35,0,0,0,0,False,,0,100546,309,59,0.1279,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,693.7,0.0,99.0,0.0,Red_NoCapacity,73.6,True,986.0,45092.0,0.022,True,659037.0,0.1,route_maps_kashmir/FDR-126.html
SRBG10023421,R0079,Lalbazar to Parimpora,MERGED_INTO_TRUNK,FDR-126,Private Minibus,12.646,Urban,1535.3,101.2,City_Core,25,12.5,27,13.5,0.7846,0.3104,1.25,0.5475,False,MP,35,0,0,0,0,False,,0,100546,309,59,0.1279,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,693.7,0.0,99.0,0.0,Red_NoCapacity,73.6,True,986.0,45092.0,0.022,True,659037.0,0.1,route_maps_kashmir/FDR-126.html
SRBG10023421,R0080,Lalbazar to Parimpora,MERGED_INTO_TRUNK,FDR-126,Private Minibus,12.646,Urban,1535.3,101.2,City_Core,25,12.5,27,13.5,0.7846,0.3104,1.25,0.5475,False,MP,35,0,0,0,0,False,,0,100546,309,59,0.1279,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,693.7,0.0,99.0,0.0,Red_NoCapacity,73.6,True,986.0,45092.0,0.022,True,659037.0,0.1,route_maps_kashmir/FDR-126.html
BGBG02022106,R0081,Parimpora to Chadora,MERGED_INTO_TRUNK,FDR-389,Private Minibus,24.64,Peri_Urban,1458.3,123.2,City_Core,49,24.5,8,4.0,0.6014,0.191,1.25,0.3962,False,MP,35,0,0,0,0,False,,0,159195,427,64,0.1206,OSRM,False,Year_Round,False,False,False,False,54.9,1351.7,0.0,96.0,0.0,Red_NoCapacity,84.6,True,959.0,87859.0,0.011,True,1284096.0,0.114,route_maps_kashmir/FDR-389.html
SRBG10023421,R0082,Lalbazar to Parimpora,MERGED_INTO_TRUNK,FDR-126,Private Minibus,12.646,Urban,1535.3,101.2,City_Core,25,12.5,27,13.5,0.7846,0.3104,1.25,0.5475,False,MP,35,0,0,0,0,False,,0,100546,309,59,0.1279,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,693.7,0.0,99.0,0.0,Red_NoCapacity,73.6,True,986.0,45092.0,0.022,True,659037.0,0.1,route_maps_kashmir/FDR-126.html
SRBG10023421,R0083,Lalbazar to Parimpora,MERGED_INTO_TRUNK,FDR-126,Private Minibus,12.646,Urban,1535.3,101.2,City_Core,25,12.5,27,13.5,0.7846,0.3104,1.25,0.5475,False,MP,35,0,0,0,0,False,,0,100546,309,59,0.1279,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,693.7,0.0,99.0,0.0,Red_NoCapacity,73.6,True,986.0,45092.0,0.022,True,659037.0,0.1,route_maps_kashmir/FDR-126.html
SRSR10100618,R0084,Qamarwari to Hazratbal,RETAINED_AS_FEEDER,FDR-164,,14.081,Urban,1561.8,112.6,City_Core,28,14.0,15,7.5,0.698,0.2978,0.75,0.4979,False,MP,35,5,0,5,0,False,,10441,102032,338,56,0.0823,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,772.4,1492.0,142.0,0.095,Amber_Under,79.3,True,1422.0,50209.0,0.028,True,733821.0,0.093,route_maps_kashmir/FDR-164.html
SRSR10105825,R0085,Soura to Jehangir Chowk,RETAINED_AS_FEEDER,FDR-080,,9.17,Urban,764.2,73.4,City_Core,18,9.0,9,4.5,0.7547,0.5207,0.75,0.6377,True,HP,20,5,0,0,5,False,,5878,70680,416,66,0.0561,OSRM,False,Year_Round,False,False,False,False,96.0,880.3,1308.0,205.0,0.157,Amber_Under,52.2,True,2054.0,57221.0,0.036,False,836304.0,0.078,route_maps_kashmir/FDR-080.html
SRBG10023421,R0086,Lalbazar to Parimpora,MERGED_INTO_TRUNK,FDR-126,LPV / Tempo,12.646,Urban,1535.3,101.2,City_Core,25,12.5,27,13.5,0.7846,0.3104,1.25,0.5475,False,MP,35,0,0,0,0,False,,0,100546,309,59,0.1279,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,693.7,0.0,99.0,0.0,Red_NoCapacity,73.6,True,986.0,45092.0,0.022,True,659037.0,0.1,route_maps_kashmir/FDR-126.html
SRSR10102125,R0087,HMT to Jehangir Chowk,RETAINED_AS_FEEDER,FDR-332,,10.261,Urban,743.4,82.1,City_Core,20,10.0,10,5.0,0.6104,0.1546,0.75,0.3825,False,MP,35,4,0,4,0,False,,5684,67042,408,20,0.122,OSRM,False,Year_Round,False,False,False,False,54.9,562.9,1637.0,52.0,0.032,Amber_Under,64.0,True,522.0,36588.0,0.014,True,534745.0,0.05,route_maps_kashmir/FDR-332.html
SRBG10023421,R0088,Lalbazar to Parimpora,MERGED_INTO_TRUNK,FDR-126,Private Minibus,12.646,Urban,1535.3,101.2,City_Core,25,12.5,27,13.5,0.7846,0.3104,1.25,0.5475,False,MP,35,0,0,0,0,False,,0,100546,309,59,0.1279,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,693.7,0.0,99.0,0.0,Red_NoCapacity,73.6,True,986.0,45092.0,0.022,True,659037.0,0.1,route_maps_kashmir/FDR-126.html
BGBG02022123,R0089,Parimpora to Rangrath,RETAINED_AS_FEEDER,FDR-402,,19.812,Peri_Urban,981.1,99.1,City_Core,39,19.5,8,4.0,0.3523,0.1061,0.75,0.2292,False,LP,35,4,0,4,0,False,,10407,87853,292,35,0.0928,OSRM,False,Year_Round,False,False,False,False,54.9,1086.8,1356.0,101.0,0.074,Amber_Under,72.6,True,1005.0,70644.0,0.014,True,1032488.0,0.092,route_maps_kashmir/FDR-402.html
SRGB10056102,R0090,Saidakadal to Bypass,RETAINED_AS_FEEDER,FDR-073,,13.28,Urban,1334.6,106.2,City_Core,26,13.0,7,3.5,0.8072,0.4765,0.75,0.6418,False,HP,20,7,0,0,7,False,,7092,108026,527,62,0.163,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1274.9,1266.0,85.0,0.067,Amber_Under,68.6,True,853.0,82867.0,0.01,True,1211136.0,0.063,route_maps_kashmir/FDR-073.html
SRGB10056102,R0091,Saidakadal to Bypass,MERGED_INTO_TRUNK,FDR-073,Private Minibus,13.28,Urban,1334.6,106.2,City_Core,26,13.0,7,3.5,0.8072,0.4765,1.25,0.6418,False,HP,20,0,0,0,0,False,,0,108026,527,62,0.163,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1274.9,0.0,85.0,0.0,Red_NoCapacity,68.6,True,853.0,82867.0,0.01,True,1211136.0,0.063,route_maps_kashmir/FDR-073.html
SRSR10102125,R0092,HMT to Jehangir Chowk,MERGED_INTO_TRUNK,FDR-332,Private Minibus,10.261,Urban,743.4,82.1,City_Core,20,10.0,10,5.0,0.6104,0.1546,1.25,0.3825,False,MP,35,0,0,0,0,False,,0,67042,408,20,0.122,OSRM,False,Year_Round,False,False,False,False,54.9,562.9,0.0,52.0,0.0,Red_NoCapacity,64.0,True,522.0,36588.0,0.014,True,534745.0,0.05,route_maps_kashmir/FDR-332.html
SRSR10102521,R0093,Jehangir Chowk to HMT,MERGED_INTO_TRUNK,FDR-240,Private Minibus,10.311,Urban,654.3,82.5,City_Core,20,10.0,10,5.0,0.6451,0.2459,1.25,0.4455,False,MP,35,0,0,0,0,False,,0,70280,395,30,0.2582,OSRM,False,Year_Round,False,False,False,False,54.9,565.6,0.0,27.0,0.0,Red_NoCapacity,64.2,True,267.0,36766.0,0.007,True,537350.0,0.055,route_maps_kashmir/FDR-240.html
SRSR10102521,R0094,Jehangir Chowk to HMT,MERGED_INTO_TRUNK,FDR-240,Private Minibus,10.311,Urban,654.3,82.5,City_Core,20,10.0,10,5.0,0.6451,0.2459,1.25,0.4455,False,MP,35,0,0,0,0,False,,0,70280,395,30,0.2582,OSRM,False,Year_Round,False,False,False,False,54.9,565.6,0.0,27.0,0.0,Red_NoCapacity,64.2,True,267.0,36766.0,0.007,True,537350.0,0.055,route_maps_kashmir/FDR-240.html
BGBG02022123,R0095,Parimpora to Rangrath,MERGED_INTO_TRUNK,FDR-402,Private Minibus,19.812,Peri_Urban,981.1,99.1,City_Core,39,19.5,8,4.0,0.3523,0.1061,1.25,0.2292,False,LP,35,0,0,0,0,False,,0,87853,292,35,0.0928,OSRM,False,Year_Round,False,False,False,False,54.9,1086.8,0.0,101.0,0.0,Red_NoCapacity,72.6,True,1005.0,70644.0,0.014,True,1032488.0,0.092,route_maps_kashmir/FDR-402.html
BGBG02022123,R0096,Parimpora to Rangrath,MERGED_INTO_TRUNK,FDR-402,Private Minibus,19.812,Peri_Urban,981.1,99.1,City_Core,39,19.5,8,4.0,0.3523,0.1061,1.25,0.2292,False,LP,35,0,0,0,0,False,,0,87853,292,35,0.0928,OSRM,False,Year_Round,False,False,False,False,54.9,1086.8,0.0,101.0,0.0,Red_NoCapacity,72.6,True,1005.0,70644.0,0.014,True,1032488.0,0.092,route_maps_kashmir/FDR-402.html
SRSR10104425,R0097,Safakadal to Jehangir Chowk,MERGED_INTO_TRUNK,FDR-510,Private Minibus,3.569,Urban,390.5,28.6,City_Core,7,3.5,8,4.0,1.0,0.8293,1.25,0.9146,True,HP,20,0,0,0,0,False,,0,34629,321,37,0.0899,OSRM,False,Year_Round,False,False,False,False,96.0,342.6,0.0,81.0,0.0,Red_NoCapacity,29.8,False,814.0,22271.0,0.037,False,325493.0,0.05,route_maps_kashmir/FDR-510.html
SRSR10104425,R0098,Safakadal to Jehangir Chowk,MERGED_INTO_TRUNK,FDR-510,Private Minibus,3.569,Urban,390.5,28.6,City_Core,7,3.5,8,4.0,1.0,0.8293,1.25,0.9146,True,HP,20,0,0,0,0,False,,0,34629,321,37,0.0899,OSRM,False,Year_Round,False,False,False,False,96.0,342.6,0.0,81.0,0.0,Red_NoCapacity,29.8,False,814.0,22271.0,0.037,False,325493.0,0.05,route_maps_kashmir/FDR-510.html
SRSR10102521,R0099,Jehangir Chowk to HMT,MERGED_INTO_TRUNK,FDR-240,Private Minibus,10.311,Urban,654.3,82.5,City_Core,20,10.0,10,5.0,0.6451,0.2459,1.25,0.4455,False,MP,35,0,0,0,0,False,,0,70280,395,30,0.2582,OSRM,False,Year_Round,False,False,False,False,54.9,565.6,0.0,27.0,0.0,Red_NoCapacity,64.2,True,267.0,36766.0,0.007,True,537350.0,0.055,route_maps_kashmir/FDR-240.html
SRSR10100840-01,R0100,Jehangir Chowk to Panzinara,RETAINED_AS_FEEDER,FDR-365,,16.494,Peri_Urban,978.7,82.5,City_Core,32,16.0,12,6.0,0.4459,0.1454,0.75,0.2957,False,LP,35,4,0,4,0,False,,7505,85701,395,30,0.1581,OSRM,False,Year_Round,False,False,False,False,54.9,904.8,1629.0,43.0,0.026,Amber_Under,64.2,True,426.0,58813.0,0.007,True,859573.0,0.067,route_maps_kashmir/FDR-365.html
SRSR10104425,R0101,Safakadal to Jehangir Chowk,MERGED_INTO_TRUNK,FDR-510,Private Minibus,3.569,Urban,390.5,28.6,City_Core,7,3.5,8,4.0,1.0,0.8293,1.25,0.9146,True,HP,20,0,0,0,0,False,,0,34629,321,37,0.0899,OSRM,False,Year_Round,False,False,False,False,96.0,342.6,0.0,81.0,0.0,Red_NoCapacity,29.8,False,814.0,22271.0,0.037,False,325493.0,0.05,route_maps_kashmir/FDR-510.html
SRSR10104425,R0102,Safakadal to Jehangir Chowk,MERGED_INTO_TRUNK,FDR-510,Private Minibus,3.569,Urban,390.5,28.6,City_Core,7,3.5,8,4.0,1.0,0.8293,1.25,0.9146,True,HP,20,0,0,0,0,False,,0,34629,321,37,0.0899,OSRM,False,Year_Round,False,False,False,False,96.0,342.6,0.0,81.0,0.0,Red_NoCapacity,29.8,False,814.0,22271.0,0.037,False,325493.0,0.05,route_maps_kashmir/FDR-510.html
SRSR10100840-02,R0103,Batamallo to Pantha Chowk,UPGRADED_TO_TRUNK,SSCL-04,,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.4612,0.1037,1.25,0.2824,False,HP,15,7,0,7,0,True,SSCL-04,13427,92763,239,29,0.0962,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,2231.8,2697.0,292.0,0.108,Amber_Under,56.6,True,2919.0,145068.0,0.02,True,66954.0,0.119,route_maps_kashmir/SSCL-04.html
SRSR10104425,R0104,Safakadal to Jehangir Chowk,MERGED_INTO_TRUNK,FDR-510,Private Minibus,3.569,Urban,390.5,28.6,City_Core,7,3.5,8,4.0,1.0,0.8293,1.25,0.9146,True,HP,20,0,0,0,0,False,,0,34629,321,37,0.0899,OSRM,False,Year_Round,False,False,False,False,96.0,342.6,0.0,81.0,0.0,Red_NoCapacity,29.8,False,814.0,22271.0,0.037,False,325493.0,0.05,route_maps_kashmir/FDR-510.html
SRSR10104425,R0105,Safakadal to Jehangir Chowk,MERGED_INTO_TRUNK,FDR-510,Private Minibus,3.569,Urban,390.5,28.6,City_Core,7,3.5,8,4.0,1.0,0.8293,1.25,0.9146,True,HP,20,0,0,0,0,False,,0,34629,321,37,0.0899,OSRM,False,Year_Round,False,False,False,False,96.0,342.6,0.0,81.0,0.0,Red_NoCapacity,29.8,False,814.0,22271.0,0.037,False,325493.0,0.05,route_maps_kashmir/FDR-510.html
BGBG02022123,R0106,Parimpora to Rangrath,MERGED_INTO_TRUNK,FDR-402,Private Minibus,19.812,Peri_Urban,981.1,99.1,City_Core,39,19.5,8,4.0,0.3523,0.1061,1.25,0.2292,False,LP,35,0,0,0,0,False,,0,87853,292,35,0.0928,OSRM,False,Year_Round,False,False,False,False,54.9,1086.8,0.0,101.0,0.0,Red_NoCapacity,72.6,True,1005.0,70644.0,0.014,True,1032488.0,0.092,route_maps_kashmir/FDR-402.html
BGSR02102143,R0107,Parimpora to Rawalpora,MERGED_INTO_TRUNK,FDR-303,Private Minibus,15.914,Peri_Urban,1033.8,79.6,City_Core,31,15.5,11,5.5,0.7728,0.277,1.25,0.5249,False,MP,35,0,0,0,0,False,,0,124996,427,54,0.1761,OSRM,False,Year_Round,False,False,False,False,54.9,873.0,0.0,52.0,0.0,Red_NoCapacity,62.8,True,515.0,56745.0,0.009,True,829347.0,0.09,route_maps_kashmir/FDR-303.html
SRSR10100840,R0108,Batamallo to Pantha Chowk,MERGED_INTO_TRUNK,SSCL-04,Private Minibus,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.4612,0.1037,1.25,0.2824,False,LP,35,0,0,0,0,False,SSCL-04,0,92763,239,29,0.0962,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,956.5,0.0,125.0,0.0,Red_NoCapacity,66.6,True,1251.0,62172.0,0.02,True,908665.0,0.119,route_maps_kashmir/SSCL-04.html
SRSR10102559,R0109,Jehangir Chowk to JVC,MERGED_INTO_TRUNK,FDR-230,Private Minibus,8.334,Urban,646.4,66.7,City_Core,16,8.0,15,7.5,0.6752,0.3014,1.25,0.4883,False,MP,35,0,0,0,0,False,,0,58845,369,27,0.1864,OSRM,False,Year_Round,False,False,False,False,54.9,457.2,0.0,33.0,0.0,Red_NoCapacity,56.4,True,332.0,29717.0,0.011,True,434320.0,0.049,route_maps_kashmir/FDR-230.html
SRSR10100840,R0110,Batamallo to Pantha Chowk,MERGED_INTO_TRUNK,SSCL-04,LPV / Tempo,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.4612,0.1037,1.25,0.2824,False,LP,35,0,0,0,0,False,SSCL-04,0,92763,239,29,0.0962,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,956.5,0.0,125.0,0.0,Red_NoCapacity,66.6,True,1251.0,62172.0,0.02,True,908665.0,0.119,route_maps_kashmir/SSCL-04.html
