Route_Code,Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,OSRM_Duration_S,Cycle_Time_Min,Congestion_Zone,N_Stops_Estimated,Stop_Penalty_Min,Sharp_Turns,Junction_Penalty_Min,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,CMP_Trunk,CMP_Route_ID,Population_Served,Population_Served_Raw,Corridor_Competitors,HV_POI_Count,Overlap_Metric,Geo_Source,Tourist_Corridor,Seasonal_Operability,District_HQ_Floor,SSCL_CDI_Conflict,SSCL_CDI_Conflict_Strong,SSCL_CDI_Conflict_Weak_SSCL,Daily_Trips,Daily_KM,Daily_Capacity_Pax,Daily_Demand_Pax,Load_Ratio,Load_Flag,Pax_Journey_Time_Min,Journey_Time_Flag,Daily_Revenue_INR,Daily_Op_Cost_INR,Viability_Ratio,Subsidy_Risk_Flag,Emissions_GCO2_Daily,Equity_Score,Map_File
SRSP10093516,R0350,LALBAZAR ↔ LD,RETAINED_AS_FEEDER,FDR-056,,5.905,Urban,925.9,47.2,City_Core,11,5.5,11,5.5,0.9528,0.557,0.75,0.7549,False,HP,20,4,0,4,False,,224,58812,262,48,0.275,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,566.9,2847.0,25.0,0.009,Amber_Under,39.1,False,253.0,36847.0,0.007,True,538536.0,0.052,route_maps_kashmir/FDR-056.html
TMP-K0223,R0351,JEHANGIR CHOWK ↔ PANZINARA,RETAINED_AS_FEEDER,FDR-026,,16.328,Peri_Urban,835.2,81.6,City_Core,32,16.0,4,2.0,0.4582,0.1673,0.75,0.3127,False,LP,60,3,0,3,False,,626,96504,154,35,0.093,OSRM,False,Year_Round,False,False,False,False,32.0,522.5,1235.0,56.0,0.045,Amber_Under,76.3,True,557.0,33962.0,0.016,True,496371.0,0.146,route_maps_kashmir/FDR-026.html
SRSP10093516,R0352,LALBAZAR ↔ LD,RETAINED_AS_FEEDER,FDR-057,,5.905,Urban,925.9,47.2,City_Core,11,5.5,11,5.5,0.9528,0.557,0.75,0.7549,False,HP,20,4,0,4,False,,224,58812,262,48,0.275,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,566.9,2847.0,25.0,0.009,Amber_Under,39.1,False,253.0,36847.0,0.007,True,538536.0,0.052,route_maps_kashmir/FDR-057.html
SRSP10091816,R0355,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,1155.7,60.5,City_Core,15,7.5,10,5.0,0.8609,0.4255,1.25,0.6432,False,MP,35,0,0,0,False,,253,69674,275,39,0.189,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,54.9,415.1,0.0,24.0,0.0,Red_NoCapacity,53.2,True,238.0,26982.0,0.009,True,394349.0,0.059,route_maps_kashmir/TRK-049.html
SRSP10091816,R0356,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,1155.7,60.5,City_Core,15,7.5,10,5.0,0.8609,0.4255,1.25,0.6432,False,MP,35,0,0,0,False,,253,69674,275,39,0.189,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,54.9,415.1,0.0,24.0,0.0,Red_NoCapacity,53.2,True,238.0,26982.0,0.009,True,394349.0,0.059,route_maps_kashmir/TRK-049.html
SRSP10091816,R0358,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,1155.7,60.5,City_Core,15,7.5,10,5.0,0.8609,0.4255,1.25,0.6432,False,MP,35,0,0,0,False,,253,69674,275,39,0.189,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,54.9,415.1,0.0,24.0,0.0,Red_NoCapacity,53.2,True,238.0,26982.0,0.009,True,394349.0,0.059,route_maps_kashmir/TRK-049.html
SRSP10091816,R0360,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,1155.7,60.5,City_Core,15,7.5,10,5.0,0.8609,0.4255,1.25,0.6432,False,MP,35,0,0,0,False,,253,69674,275,39,0.189,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,54.9,415.1,0.0,24.0,0.0,Red_NoCapacity,53.2,True,238.0,26982.0,0.009,True,394349.0,0.059,route_maps_kashmir/TRK-049.html
PWAN08011413,R0362,SOURA ↔ RAILWAY STATION,RETAINED_AS_FEEDER,FDR-084,,18.7,Peri_Urban,1495.5,93.5,City_Core,37,18.5,4,2.0,0.5422,0.4332,0.75,0.4877,False,MP,35,4,0,4,False,,613,123384,201,96,0.0995,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1025.8,1437.0,87.0,0.061,Amber_Under,69.8,True,875.0,66679.0,0.013,True,974537.0,0.143,route_maps_kashmir/FDR-084.html
PWSR08101426,R0363,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-072,,12.839,Urban,702.7,90.8,City_Core,25,12.5,6,3.0,0.8631,0.6277,0.75,0.7454,False,HP,20,6,0,6,False,,392,118442,302,96,0.2225,OSRM,False,Year_Round,False,False,False,False,96.0,1232.5,2220.0,55.0,0.025,Amber_Under,60.9,True,547.0,80115.0,0.007,True,1170917.0,0.092,route_maps_kashmir/FDR-072.html
PWSR08101426,R0364,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-073,,12.839,Urban,702.7,90.8,City_Core,25,12.5,6,3.0,0.8631,0.6277,0.75,0.7454,False,HP,20,6,0,6,False,,392,118442,302,96,0.2225,OSRM,False,Year_Round,False,False,False,False,96.0,1232.5,2220.0,55.0,0.025,Amber_Under,60.9,True,547.0,80115.0,0.007,True,1170917.0,0.092,route_maps_kashmir/FDR-073.html
SRBG10024117,R0367,NARBAL ↔ JEHANGIR CHOWK,UPGRADED_TO_TRUNK,SSCL-06,,5.48,Urban,438.2,43.8,City_Core,10,5.0,10,5.0,0.794,0.4753,1.25,0.6347,True,HP,15,4,4,0,True,SSCL-06,160,47455,296,30,0.2559,OSRM,False,Year_Round,False,True,False,True,128.0,701.4,5260.0,26.0,0.005,Amber_Under,34.9,False,259.0,45594.0,0.006,False,21043.0,0.056,route_maps_kashmir/SSCL-06.html
SRAN10013509,R0368,LALBAZAR ↔ LALCHOWK,RETAINED_AS_FEEDER,FDR-035,,8.033,Urban,485.0,64.3,City_Core,16,8.0,9,4.5,0.9176,0.6575,0.75,0.7876,False,HP,20,5,0,5,False,,346,77689,224,65,0.1911,OSRM,False,Year_Round,False,False,False,False,96.0,771.2,2613.0,56.0,0.022,Amber_Under,47.6,True,563.0,50126.0,0.011,True,732610.0,0.081,route_maps_kashmir/FDR-035.html
SRSP10091816,R0369,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,1155.7,60.5,City_Core,15,7.5,10,5.0,0.8609,0.4255,1.25,0.6432,False,MP,35,0,0,0,False,,253,69674,275,39,0.189,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,54.9,415.1,0.0,24.0,0.0,Red_NoCapacity,53.2,True,238.0,26982.0,0.009,True,394349.0,0.059,route_maps_kashmir/TRK-049.html
PWSR08101426,R0372,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-074,,12.839,Urban,702.7,90.8,City_Core,25,12.5,6,3.0,0.8631,0.6277,0.75,0.7454,False,HP,20,6,0,6,False,,392,118442,302,96,0.2225,OSRM,False,Year_Round,False,False,False,False,96.0,1232.5,2220.0,55.0,0.025,Amber_Under,60.9,True,547.0,80115.0,0.007,True,1170917.0,0.092,route_maps_kashmir/FDR-074.html
PWSP08091416,R0378,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,494.8,60.1,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,False,HP,20,0,0,0,False,,262,73865,281,66,0.2755,OSRM,False,Year_Round,False,False,False,False,96.0,721.1,0.0,30.0,0.0,Red_NoCapacity,45.6,True,296.0,46869.0,0.006,True,685003.0,0.061,route_maps_kashmir/TRK-047.html
PWSR08101418,R0380,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-048,Private Minibus,5.837,Urban,1041.5,46.7,City_Core,11,5.5,9,4.5,1.0,0.5186,1.25,0.7593,False,HP,20,0,0,0,False,,398,62533,157,36,0.0894,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,96.0,560.4,0.0,138.0,0.0,Red_NoCapacity,38.8,False,1382.0,36423.0,0.038,True,532334.0,0.093,route_maps_kashmir/TRK-048.html
PWSR08101418,R0381,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-048,Private Minibus,5.837,Urban,1041.5,46.7,City_Core,11,5.5,9,4.5,1.0,0.5186,1.25,0.7593,False,HP,20,0,0,0,False,,398,62533,157,36,0.0894,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,96.0,560.4,0.0,138.0,0.0,Red_NoCapacity,38.8,False,1382.0,36423.0,0.038,True,532334.0,0.093,route_maps_kashmir/TRK-048.html
PWAN08011413,R0382,SOURA ↔ RAILWAY STATION,RETAINED_AS_FEEDER,FDR-085,,18.7,Peri_Urban,1495.5,93.5,City_Core,37,18.5,4,2.0,0.5422,0.4332,0.75,0.4877,False,MP,35,4,0,4,False,,613,123384,201,96,0.0995,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1025.8,1437.0,87.0,0.061,Amber_Under,69.8,True,875.0,66679.0,0.013,True,974537.0,0.143,route_maps_kashmir/FDR-085.html
PWSP08091416,R0386,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,494.8,60.1,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,False,HP,20,0,0,0,False,,262,73865,281,66,0.2755,OSRM,False,Year_Round,False,False,False,False,96.0,721.1,0.0,30.0,0.0,Red_NoCapacity,45.6,True,296.0,46869.0,0.006,True,685003.0,0.061,route_maps_kashmir/TRK-047.html
SRSP10091816,R0387,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,1155.7,60.5,City_Core,15,7.5,10,5.0,0.8609,0.4255,1.25,0.6432,False,MP,35,0,0,0,False,,253,69674,275,39,0.189,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,54.9,415.1,0.0,24.0,0.0,Red_NoCapacity,53.2,True,238.0,26982.0,0.009,True,394349.0,0.059,route_maps_kashmir/TRK-049.html
PWSP08091416,R0391,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,494.8,60.1,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,False,HP,20,0,0,0,False,,262,73865,281,66,0.2755,OSRM,False,Year_Round,False,False,False,False,96.0,721.1,0.0,30.0,0.0,Red_NoCapacity,45.6,True,296.0,46869.0,0.006,True,685003.0,0.061,route_maps_kashmir/TRK-047.html
PWSR08101418,R0392,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-048,Private Minibus,5.837,Urban,1041.5,46.7,City_Core,11,5.5,9,4.5,1.0,0.5186,1.25,0.7593,False,HP,20,0,0,0,False,,398,62533,157,36,0.0894,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,96.0,560.4,0.0,138.0,0.0,Red_NoCapacity,38.8,False,1382.0,36423.0,0.038,True,532334.0,0.093,route_maps_kashmir/TRK-048.html
BRKW04070207,R0393,MA ROAD ↔ SAFAKADAL,RETAINED_AS_FEEDER,FDR-138,,6.849,Urban,468.5,54.8,City_Core,13,6.5,6,3.0,0.7825,0.3305,0.75,0.5565,False,MP,35,3,0,0,False,,222,58668,264,38,0.1119,OSRM,False,Year_Round,False,False,False,False,54.9,375.7,1051.0,35.0,0.033,Amber_Under,50.4,True,352.0,24422.0,0.014,True,356931.0,0.052,route_maps_kashmir/FDR-138.html
PWSP08091416,R0394,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,494.8,60.1,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,False,HP,20,0,0,0,False,,262,73865,281,66,0.2755,OSRM,False,Year_Round,False,False,False,False,96.0,721.1,0.0,30.0,0.0,Red_NoCapacity,45.6,True,296.0,46869.0,0.006,True,685003.0,0.061,route_maps_kashmir/TRK-047.html
PWSP08091416,R0397,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,494.8,60.1,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,False,HP,20,0,0,0,False,,262,73865,281,66,0.2755,OSRM,False,Year_Round,False,False,False,False,96.0,721.1,0.0,30.0,0.0,Red_NoCapacity,45.6,True,296.0,46869.0,0.006,True,685003.0,0.061,route_maps_kashmir/TRK-047.html
PWSP08091416,R0398,BAGHAT SHORA ↔ LALCHOWK,MERGED_INTO_TRUNK,TRK-047,LPV / Tempo,9.639,Urban,1013.9,77.1,City_Core,19,9.5,6,3.0,0.9024,0.6966,1.25,0.7995,False,HP,20,0,0,0,False,,378,92026,243,83,0.2056,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,925.3,0.0,57.0,0.0,Red_NoCapacity,54.0,True,571.0,60147.0,0.009,True,879077.0,0.088,route_maps_kashmir/TRK-047.html
SRPW10081214,R0402,CHANAPORA ↔ SOURA,RETAINED_AS_FEEDER,FDR-096,,11.665,Urban,1382.2,93.3,City_Core,23,11.5,6,3.0,0.5645,0.167,0.75,0.3658,False,LP,60,3,0,3,False,,760,79098,104,25,0.0231,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,32.0,373.3,1080.0,340.0,0.315,Amber_Under,82.2,True,3403.0,24263.0,0.14,True,354616.0,0.178,route_maps_kashmir/FDR-096.html
PWSP08091416,R0403,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,494.8,60.1,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,False,HP,20,0,0,0,False,,262,73865,281,66,0.2755,OSRM,False,Year_Round,False,False,False,False,96.0,721.1,0.0,30.0,0.0,Red_NoCapacity,45.6,True,296.0,46869.0,0.006,True,685003.0,0.061,route_maps_kashmir/TRK-047.html
PWSP08091416,R0404,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,494.8,60.1,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,False,HP,20,0,0,0,False,,262,73865,281,66,0.2755,OSRM,False,Year_Round,False,False,False,False,96.0,721.1,0.0,30.0,0.0,Red_NoCapacity,45.6,True,296.0,46869.0,0.006,True,685003.0,0.061,route_maps_kashmir/TRK-047.html
PWSR08101426,R0405,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-075,,12.839,Urban,702.7,90.8,City_Core,25,12.5,6,3.0,0.8631,0.6277,0.75,0.7454,False,HP,20,6,0,0,False,,392,118442,302,96,0.2225,OSRM,False,Year_Round,False,False,False,False,96.0,1232.5,1269.0,55.0,0.043,Amber_Under,60.9,True,547.0,80115.0,0.007,True,1170917.0,0.092,route_maps_kashmir/FDR-075.html
PWSP08091416,R0406,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,494.8,60.1,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,False,HP,20,0,0,0,False,,262,73865,281,66,0.2755,OSRM,False,Year_Round,False,False,False,False,96.0,721.1,0.0,30.0,0.0,Red_NoCapacity,45.6,True,296.0,46869.0,0.006,True,685003.0,0.061,route_maps_kashmir/TRK-047.html
PWSP08091416,R0407,BAGHAT SHORA ↔ LALCHOWK,MERGED_INTO_TRUNK,TRK-047,Private Minibus,9.639,Urban,1013.9,77.1,City_Core,19,9.5,6,3.0,0.9024,0.6966,1.25,0.7995,False,HP,20,0,0,0,False,,378,92026,243,83,0.2056,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,925.3,0.0,57.0,0.0,Red_NoCapacity,54.0,True,571.0,60147.0,0.009,True,879077.0,0.088,route_maps_kashmir/TRK-047.html
PWSP08091416,R0408,SOURA ↔ LALCHOWK,MERGED_INTO_TRUNK,TRK-047,Private Minibus,9.639,Urban,1013.9,77.1,City_Core,19,9.5,6,3.0,0.9024,0.6966,1.25,0.7995,False,HP,20,0,0,0,False,,378,92026,243,83,0.2056,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,925.3,0.0,57.0,0.0,Red_NoCapacity,54.0,True,571.0,60147.0,0.009,True,879077.0,0.088,route_maps_kashmir/TRK-047.html
SRSP10091816,R0409,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,1155.7,60.5,City_Core,15,7.5,10,5.0,0.8609,0.4255,1.25,0.6432,False,MP,35,0,0,0,False,,253,69674,275,39,0.189,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,54.9,415.1,0.0,24.0,0.0,Red_NoCapacity,53.2,True,238.0,26982.0,0.009,True,394349.0,0.059,route_maps_kashmir/TRK-049.html
PWSP08091416,R0410,BAGHAT SHORA ↔ LALCHOWK,MERGED_INTO_TRUNK,TRK-047,LPV / Tempo,9.639,Urban,1013.9,77.1,City_Core,19,9.5,6,3.0,0.9024,0.6966,1.25,0.7995,False,HP,20,0,0,0,False,,378,92026,243,83,0.2056,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,925.3,0.0,57.0,0.0,Red_NoCapacity,54.0,True,571.0,60147.0,0.009,True,879077.0,0.088,route_maps_kashmir/TRK-047.html
PWSP08091416,R0411,SOURA ↔ LALCHOWK,MERGED_INTO_TRUNK,TRK-047,Private Minibus,9.639,Urban,1013.9,77.1,City_Core,19,9.5,6,3.0,0.9024,0.6966,1.25,0.7995,False,HP,20,0,0,0,False,,378,92026,243,83,0.2056,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,925.3,0.0,57.0,0.0,Red_NoCapacity,54.0,True,571.0,60147.0,0.009,True,879077.0,0.088,route_maps_kashmir/TRK-047.html
SRSR10104626,R0412,LAWAYPORA ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.48,Urban,438.2,43.8,City_Core,10,5.0,10,5.0,0.794,0.4753,1.25,0.6347,True,MP,35,0,0,0,False,,160,47455,296,30,0.2559,OSRM,False,Year_Round,False,False,False,False,54.9,300.6,0.0,11.0,0.0,Red_NoCapacity,44.9,False,111.0,19540.0,0.006,False,285586.0,0.056,route_maps_kashmir/TRK-050.html
PWSP08091416,R0413,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,494.8,60.1,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,False,HP,20,0,0,0,False,,262,73865,281,66,0.2755,OSRM,False,Year_Round,False,False,False,False,96.0,721.1,0.0,30.0,0.0,Red_NoCapacity,45.6,True,296.0,46869.0,0.006,True,685003.0,0.061,route_maps_kashmir/TRK-047.html
PWGB08051404,R0416,SOURA ↔ GANDERBAL,RETAINED_AS_FEEDER,FDR-091,,11.726,Urban,727.9,87.3,City_Core,23,11.5,3,1.5,0.2315,0.1505,0.75,0.191,False,LP,60,3,0,3,False,,480,47539,99,27,0.035,OSRM,False,Year_Round,False,False,False,False,32.0,375.2,1155.0,142.0,0.123,Amber_Under,79.2,True,1418.0,24390.0,0.058,True,356470.0,0.112,route_maps_kashmir/FDR-091.html
PWGB08051404,R0417,SOURA ↔ GANDERBAL,RETAINED_AS_FEEDER,FDR-092,,11.726,Urban,727.9,87.3,City_Core,23,11.5,3,1.5,0.2315,0.1505,0.75,0.191,False,LP,60,3,0,3,False,,480,47539,99,27,0.035,OSRM,False,Year_Round,False,False,False,False,32.0,375.2,1155.0,142.0,0.123,Amber_Under,79.2,True,1418.0,24390.0,0.058,True,356470.0,0.112,route_maps_kashmir/FDR-092.html
PWSR08101418,R0418,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-048,Private Minibus,5.837,Urban,1041.5,46.7,City_Core,11,5.5,9,4.5,1.0,0.5186,1.25,0.7593,False,HP,20,0,0,0,False,,398,62533,157,36,0.0894,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,96.0,560.4,0.0,138.0,0.0,Red_NoCapacity,38.8,False,1382.0,36423.0,0.038,True,532334.0,0.093,route_maps_kashmir/TRK-048.html
SRSR10102622,R0420,JEHANGIR CHOWK ↔ HMT,RETAINED_AS_FEEDER,FDR-022,,10.143,Urban,601.4,73.8,City_Core,20,10.0,3,1.5,0.7289,0.2885,0.75,0.5087,False,MP,35,4,0,0,False,,538,82431,153,36,0.1395,OSRM,False,Year_Round,False,False,False,False,54.9,556.4,1041.0,68.0,0.066,Amber_Under,59.9,True,684.0,36167.0,0.019,True,528595.0,0.126,route_maps_kashmir/FDR-022.html
KWSP07090816,R0421,MALBAGH ↔ LD,RETAINED_AS_FEEDER,FDR-078,,10.354,Urban,1155.3,82.8,City_Core,20,10.0,10,5.0,0.8704,0.5191,0.75,0.6948,False,MP,35,4,0,0,False,,343,96138,280,73,0.1881,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,568.0,928.0,32.0,0.035,Amber_Under,64.4,True,323.0,36919.0,0.009,True,539591.0,0.08,route_maps_kashmir/FDR-078.html
SRSP10092613,R0422,JEHANGIR CHOWK ↔ JVC,RETAINED_AS_FEEDER,FDR-134,,3.88,Urban,326.8,31.0,City_Core,7,3.5,5,2.5,1.0,0.4888,0.75,0.7444,True,HP,20,3,0,3,False,,141,40143,284,24,0.2449,OSRM,False,Year_Round,False,False,False,False,96.0,372.5,3252.0,18.0,0.006,Amber_Under,31.0,False,179.0,24211.0,0.007,False,353856.0,0.049,route_maps_kashmir/FDR-134.html
BRKW04070207,R0423,MA ROAD ↔ PARIMPORA,RETAINED_AS_FEEDER,FDR-139,,6.849,Urban,468.5,54.8,City_Core,13,6.5,6,3.0,0.7825,0.3305,0.75,0.5565,False,MP,35,3,0,3,False,,222,58668,264,38,0.1119,OSRM,False,Year_Round,False,False,False,False,54.9,375.7,1839.0,35.0,0.019,Amber_Under,50.4,True,352.0,24422.0,0.014,True,356931.0,0.052,route_maps_kashmir/FDR-139.html
SRSR10105418,R0424,TRC ↔ HAZRATBAL,RETAINED_AS_FEEDER,FDR-099,,7.696,Urban,614.9,61.6,City_Core,15,7.5,4,2.0,0.9038,0.555,0.75,0.7294,False,HP,20,5,0,5,False,,865,73567,85,38,0.1221,OSRM,True,Seasonal,False,False,False,False,96.0,738.8,2727.0,220.0,0.081,Amber_Under,46.3,True,2198.0,48023.0,0.046,True,701875.0,0.202,route_maps_kashmir/FDR-099.html
SRSR10105418,R0425,TRC ↔ HAZRATBAL,RETAINED_AS_FEEDER,FDR-100,,7.696,Urban,614.9,61.6,City_Core,15,7.5,4,2.0,0.9038,0.555,0.75,0.7294,False,HP,20,5,0,5,False,,865,73567,85,38,0.1221,OSRM,True,Seasonal,False,False,False,False,96.0,738.8,2727.0,220.0,0.081,Amber_Under,46.3,True,2198.0,48023.0,0.046,True,701875.0,0.202,route_maps_kashmir/FDR-100.html
PWSR08101418,R0427,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-048,Private Minibus,5.837,Urban,1041.5,46.7,City_Core,11,5.5,9,4.5,1.0,0.5186,1.25,0.7593,False,HP,20,0,0,0,False,,398,62533,157,36,0.0894,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,96.0,560.4,0.0,138.0,0.0,Red_NoCapacity,38.8,False,1382.0,36423.0,0.038,True,532334.0,0.093,route_maps_kashmir/TRK-048.html
PWSR08101418,R0428,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-048,LPV / Tempo,5.837,Urban,1041.5,46.7,City_Core,11,5.5,9,4.5,1.0,0.5186,1.25,0.7593,False,HP,20,0,0,0,False,,398,62533,157,36,0.0894,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,96.0,560.4,0.0,138.0,0.0,Red_NoCapacity,38.8,False,1382.0,36423.0,0.038,True,532334.0,0.093,route_maps_kashmir/TRK-048.html
PWSR08101418,R0429,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-048,LPV / Tempo,5.837,Urban,1041.5,46.7,City_Core,11,5.5,9,4.5,1.0,0.5186,1.25,0.7593,False,HP,20,0,0,0,False,,398,62533,157,36,0.0894,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,96.0,560.4,0.0,138.0,0.0,Red_NoCapacity,38.8,False,1382.0,36423.0,0.038,True,532334.0,0.093,route_maps_kashmir/TRK-048.html
PWSP08091416,R0432,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,494.8,60.1,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,False,HP,20,0,0,0,False,,262,73865,281,66,0.2755,OSRM,False,Year_Round,False,False,False,False,96.0,721.1,0.0,30.0,0.0,Red_NoCapacity,45.6,True,296.0,46869.0,0.006,True,685003.0,0.061,route_maps_kashmir/TRK-047.html
PWSP08091416,R0434,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,494.8,60.1,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,False,HP,20,0,0,0,False,,262,73865,281,66,0.2755,OSRM,False,Year_Round,False,False,False,False,96.0,721.1,0.0,30.0,0.0,Red_NoCapacity,45.6,True,296.0,46869.0,0.006,True,685003.0,0.061,route_maps_kashmir/TRK-047.html
SRSR10104626,R0436,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.48,Urban,438.2,43.8,City_Core,10,5.0,10,5.0,0.794,0.4753,1.25,0.6347,True,MP,35,0,0,0,False,,160,47455,296,30,0.2559,OSRM,False,Year_Round,False,False,False,False,54.9,300.6,0.0,11.0,0.0,Red_NoCapacity,44.9,False,111.0,19540.0,0.006,False,285586.0,0.056,route_maps_kashmir/TRK-050.html
SRSR10102622,R0438,JEHANGIR CHOWK ↔ HMT,RETAINED_AS_FEEDER,FDR-023,,10.143,Urban,601.4,73.8,City_Core,20,10.0,3,1.5,0.7289,0.2885,0.75,0.5087,False,MP,35,4,0,0,False,,538,82431,153,36,0.1395,OSRM,False,Year_Round,False,False,False,False,54.9,556.4,1041.0,68.0,0.066,Amber_Under,59.9,True,684.0,36167.0,0.019,True,528595.0,0.126,route_maps_kashmir/FDR-023.html
PWSP08091416,R0440,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,494.8,60.1,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,False,HP,20,0,0,0,False,,262,73865,281,66,0.2755,OSRM,False,Year_Round,False,False,False,False,96.0,721.1,0.0,30.0,0.0,Red_NoCapacity,45.6,True,296.0,46869.0,0.006,True,685003.0,0.061,route_maps_kashmir/TRK-047.html
SRSP10092613,R0441,JEHANGIR CHOWK ↔ JVC,RETAINED_AS_FEEDER,FDR-135,,3.88,Urban,326.8,31.0,City_Core,7,3.5,5,2.5,1.0,0.4888,0.75,0.7444,True,HP,20,3,0,0,False,,141,40143,284,24,0.2449,OSRM,False,Year_Round,False,False,False,False,96.0,372.5,1858.0,18.0,0.01,Amber_Under,31.0,False,179.0,24211.0,0.007,False,353856.0,0.049,route_maps_kashmir/FDR-135.html
